Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-12-17 23:51:51.236664,12184220198,18.65,1,0
2,2025-12-18 00:06:12.766965,12185233242,20.56,1,1
2,2025-12-18 00:06:14.498878,12185233242,20.45,1,0
2,2025-12-18 00:06:19.466069,12185233242,20.56,1,0
2,2025-12-18 00:06:23.583613,12185233242,20.55,1,0
2,2025-12-18 00:06:32.456265,12185233242,20.62,1,0
2,2025-12-18 00:06:36.314547,12185233242,20.57,1,0
2,2025-12-18 00:06:37.947235,12185233242,20.96,1,0
2,2025-12-18 00:06:39.366362,12185233242,20.95,1,0
2,2025-12-17 23:51:01.815382,12184220198,18.49,2,0
2,2025-12-18 00:07:51.509598,12184223197,19.82,2,0
2,2025-12-18 00:08:01.766335,12184223197,19.56,2,0
2,2025-12-18 00:08:08.516610,121868072,18.63,2,0
2,2025-12-18 00:08:12.207798,1102000232,18.52,2,0
2,2025-12-18 00:08:12.413762,121868072,18.46,2,0
2,2025-12-18 00:06:41.792179,12185233242,20.4,1,0
2,2025-12-18 00:08:25.468063,12185233242,17.98,1,1
2,2025-12-18 00:08:14.886467,121868072,18.54,2,0
2,2025-12-18 00:08:28.507264,12185233242,20.8,1,0
2,2025-12-18 00:08:51.102615,121868072,18.45,1,1
2,2025-12-18 00:08:29.906031,12184223197,19.37,2,0
2,2025-12-18 00:08:53.651325,121868072,18.29,1,1
2,2025-12-18 00:09:14.075363,1102000232,18.44,1,0
2,2025-12-18 00:09:00.029277,12184223197,19.82,2,0
2,2025-12-18 00:09:14.282244,121868072,18.49,1,0
2,2025-12-18 00:09:55.538322,12184223197,19.88,1,1
2,2025-12-18 00:10:01.159257,12184223197,19.86,1,0
2,2025-12-18 00:10:12.056049,12185233242,20.62,1,0
2,2025-12-18 00:10:30.300380,12185233242,20.61,1,1
2,2025-12-18 00:10:33.339181,12185233242,14.46,1,0
2,2025-12-18 00:10:37.478739,12185233242,17.48,1,0
2,2025-12-18 00:10:44.751360,12185233242,20.46,1,0
2,2025-12-18 00:10:45.894979,12185233242,20.44,1,0
2,2025-12-18 00:10:51.496458,12185233242,26.47,1,0
2,2025-12-18 00:10:54.470630,12185233242,19.53,1,0
2,2025-12-18 00:12:18.462636,12184223197,18.7,1,0
2,2025-12-18 00:12:19.475275,12184223197,19.2,1,0
2,2025-12-18 00:12:34.574870,12185233242,19.43,1,0
2,2025-12-18 00:12:35.848589,12185233242,20.06,1,0
2,2025-12-18 00:15:14.436804,12184223197,20.11,1,0
2,2025-12-18 00:15:15.678127,12184223197,19.73,1,0
2,2025-12-18 00:15:28.727649,121868072,18.91,1,1
2,2025-12-18 00:15:31.015191,121868072,18.68,1,0
2,2025-12-18 00:15:44.977,121868072,18.4,1,1
2,2025-12-18 00:15:48.801508,1102000232,16.74,1,0
2,2025-12-18 00:15:49.007338,121868072,6.72,1,0
2,2025-12-18 00:27:29.673768,121868072,18.42,1,1
2,2025-12-18 00:27:35.032798,121868072,18.55,1,0
2,2025-12-18 00:30:26.460415,12184220198,18.83,1,1
2,2025-12-18 00:30:29.924375,12184220198,18.83,1,0
2,2025-12-18 00:36:10.345469,12184223197,18.56,1,0
2,2025-12-18 00:36:22.220475,121868072,18.66,1,1
2,2025-12-18 00:36:25.782154,121868072,19.89,1,0
2,2025-12-18 00:36:34.300378,121868072,18.66,1,1
2,2025-12-18 00:36:37.502523,121868072,18.9,1,0
2,2025-12-18 00:39:46.969663,121868072,18.31,1,1
2,2025-12-18 00:39:50.073931,121868072,18.62,1,0
2,2025-12-18 00:40:47.575352,121868072,18.44,1,1
2,2025-12-18 00:40:50.582430,121868072,18.77,1,0
2,2025-12-18 00:47:26.416558,121868072,18.89,1,1
2,2025-12-18 00:47:30.631403,121868072,18.88,1,0
2,2025-12-18 00:51:37.534076,12184220198,18.53,1,0
2,2025-12-18 00:51:39.331109,12184220198,18.85,1,0
2,2025-12-18 00:55:50.308426,121868072,18.51,1,1
2,2025-12-18 00:55:52.759260,121868072,18.63,1,1
2,2025-12-18 00:55:57.464969,1102000232,18.72,1,0
2,2025-12-18 00:55:57.670958,121868072,18.62,1,0
2,2025-12-18 00:09:22.601799,12184223197,19.91,2,0
2,2025-12-18 00:56:35.454111,12184220198,18.3,2,0
2,2025-12-18 00:56:37.968914,12184220198,18.52,2,0
2,2025-12-18 00:56:09.715399,121868072,18.47,1,0
2,2025-12-18 00:56:49.146961,121868072,18.83,1,1
2,2025-12-18 00:56:51.727591,121868072,18.61,1,0
2,2025-12-18 00:57:03.231360,121868072,18.41,1,1
2,2025-12-18 00:57:08.525697,121868072,18.9,1,0
2,2025-12-18 00:57:18.543436,12184220198,18.59,1,0
