Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-19 23:59:56.161222,12184223197,21.83,1,0
3,2025-12-20 00:00:04.004121,12184223197,21.9,1,0
3,2025-12-20 00:00:07.206308,12184223197,21.77,1,1
3,2025-12-20 00:00:11.290978,12184223197,21.88,1,1
3,2025-12-20 00:00:26.976389,12184223197,21.86,1,0
3,2025-12-20 00:00:32.042415,12184223197,21.96,1,0
3,2025-12-20 00:00:34.296454,12184223197,21.89,1,0
3,2025-12-20 00:00:34.851516,12184223197,21.94,1,0
3,2025-12-20 00:00:36.714576,12184223197,21.93,1,0
3,2025-12-20 00:00:44.099797,12184223197,21.93,1,1
3,2025-12-20 00:00:47.400508,12184223197,21.81,1,1
3,2025-12-20 00:01:09.131864,12184223197,21.95,1,0
3,2025-12-20 00:01:45.428989,12184220198,21.11,1,1
3,2025-12-20 00:01:47.650949,12184220198,21.22,1,1
3,2025-12-20 00:02:11.898259,12184220198,21.2,1,2
3,2025-12-20 00:02:47.648150,12184220198,21.24,1,0
3,2025-12-20 00:02:59.156308,12185173182,20.31,1,1
3,2025-12-20 00:03:00.790333,12185173182,20.94,1,1
3,2025-12-20 00:03:14.613194,1102000232,20.93,1,0
3,2025-12-20 00:03:14.819162,12185173182,20.77,1,1
3,2025-12-19 23:52:29.746118,12185233242,20.44,2,0
3,2025-12-20 00:21:31.751445,12184223197,21.63,2,0
3,2025-12-20 00:21:33.939787,12184223197,21.89,2,0
3,2025-12-20 00:03:29.677459,12185173182,20.91,1,0
3,2025-12-20 00:26:30.344419,12184223197,21.54,1,1
3,2025-12-20 00:26:32.240336,12184223197,21.79,1,0
3,2025-12-20 00:26:33.318169,12184223197,21.72,1,1
3,2025-12-20 00:26:48.284378,12184223197,21.86,1,1
3,2025-12-20 00:27:02.727916,12184223197,21.77,1,0
3,2025-12-20 00:27:16.452940,12184223197,21.87,1,1
3,2025-12-20 00:27:19.655419,12184223197,21.97,1,0
3,2025-12-20 00:30:50.498841,12185173182,21.06,1,1
3,2025-12-20 00:30:52.197790,12185173182,20.68,1,0
3,2025-12-20 00:31:04.288915,12185173182,20.48,1,0
3,2025-12-20 00:32:12.277527,12184220198,20.79,1,1
3,2025-12-20 00:32:13.976871,12184220198,21.32,1,1
3,2025-12-20 00:32:33.910392,12184220198,21.15,1,1
3,2025-12-20 00:32:50.543883,12184220198,21.33,1,1
3,2025-12-20 00:33:08.484065,12184220198,21.15,1,1
3,2025-12-20 00:33:26.718355,12184220198,21.16,1,1
3,2025-12-20 00:33:44.658686,12184220198,21.28,1,1
3,2025-12-20 00:34:06.095425,12184220198,21.46,1,0
3,2025-12-20 00:34:10.513002,1102000232,20.66,1,0
3,2025-12-20 00:34:10.720048,12184220198,20.79,1,0
3,2025-12-20 00:46:02.010599,12185173182,21.02,1,1
3,2025-12-20 00:46:03.677193,12185173182,20.91,1,0
3,2025-12-20 00:47:36.160191,12184223197,21.64,1,1
3,2025-12-20 00:47:38.087852,12184223197,21.75,1,1
3,2025-12-20 00:47:56.583873,12184223197,21.78,1,0
3,2025-12-20 00:48:06.485421,12184223197,19.53,1,1
3,2025-12-20 00:48:13.852147,12185233242,25.06,1,0
3,2025-12-20 00:48:22.801066,12184220198,16.55,1,0
3,2025-12-20 00:48:27.085898,12184220198,16.42,1,1
3,2025-12-20 00:48:28.981476,12184220198,21.45,1,0
3,2025-12-20 00:23:35.423228,12184220198,21.09,2,0
3,2025-12-20 00:48:47.311817,12184220198,20.46,1,0
3,2025-12-20 00:49:35.190802,12185233242,20.27,1,1
3,2025-12-20 00:49:36.661301,12185233242,20.3,1,0
3,2025-12-20 00:49:42.706772,12185233242,20.45,1,1
3,2025-12-20 00:49:46.203594,12185233242,20.23,1,0
3,2025-12-20 00:49:52.510339,12185233242,20.37,1,1
3,2025-12-20 00:49:56.529496,12185233242,20.55,1,1
3,2025-12-20 00:50:06.692442,12185233242,20.43,1,0
3,2025-12-20 00:51:37.594009,12184223197,21.66,1,1
3,2025-12-20 00:51:39.488444,1102000232,21.73,1,0
3,2025-12-20 00:51:39.694177,12184223197,22.05,1,0
3,2025-12-20 00:51:43.279248,12184223197,21.62,1,0
3,2025-12-20 00:51:49.847469,12184223197,21.63,1,0
3,2025-12-20 00:55:54.018560,12185233242,20.7,1,1
3,2025-12-20 00:55:55.129791,12185233242,20.59,1,2
3,2025-12-20 00:56:07.024105,12185233242,20.4,1,1
3,2025-12-20 00:56:16.533521,12185233242,20.71,1,1
3,2025-12-20 00:56:25.911933,12185233242,20.67,1,0
3,2025-12-20 01:00:04.327040,12184223197,21.63,1,1
3,2025-12-20 01:00:06.091708,12184223197,21.87,1,1
3,2025-12-20 01:00:24.293266,12184223197,21.86,1,1
3,2025-12-20 01:00:38.998758,12184223197,21.66,1,1
