Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-02-02 23:58:27.695355,12183100121,11.32,2,1
0,2026-02-03 00:00:31.967822,12185629,16.8,2,5
0,2026-02-02 23:59:45.032160,12183100121,13.86,1,3
0,2026-02-03 00:02:24.129654,12185629,17.29,2,3
0,2026-02-03 00:02:46.897774,12185629,17.38,2,0
0,2026-02-03 00:02:45.514338,12183100121,13.96,1,1
0,2026-02-03 00:02:48.367891,12185629,17.38,2,0
0,2026-02-03 00:03:39.166303,12184315,19.7,1,7
0,2026-02-03 00:05:11.588042,12183100121,12.13,2,1
0,2026-02-03 00:11:18.741003,12183132153,14.33,2,1
0,2026-02-03 00:11:26.645922,12183132153,16.87,2,1
0,2026-02-03 00:11:28.801747,12183132153,16.9,2,0
0,2026-02-03 00:11:35.988478,1102000232,17.03,2,0
0,2026-02-03 00:11:36.194800,12183132153,16.54,2,2
0,2026-02-03 00:11:51.145396,12183132153,17.24,2,1
0,2026-02-03 00:08:47.329788,12183100121,14.1,1,3
0,2026-02-03 00:18:58.364270,121869167,15.72,1,0
0,2026-02-03 00:12:01.173863,12183132153,17.21,2,1
0,2026-02-03 00:19:07.535306,121869167,11.17,1,0
0,2026-02-03 00:19:36.794791,12185629,17.19,2,1
0,2026-02-03 00:20:35.306824,121869167,14.26,2,1
0,2026-02-03 00:21:22.126696,12185629,14.95,2,1
0,2026-02-03 00:20:10.695370,12183132153,17.13,1,9
0,2026-02-03 00:21:34.245818,12185629,17.36,2,1
0,2026-02-03 00:21:39.771224,12183132153,12.42,1,0
0,2026-02-03 00:22:10.943404,121869167,15.28,2,1
0,2026-02-03 00:22:46.779876,12185629,15.35,2,1
0,2026-02-03 00:22:50.275258,12185629,17.42,2,0
0,2026-02-03 00:22:52.398381,12185629,17.39,2,0
0,2026-02-03 00:22:35.001875,12183132153,15.33,1,0
0,2026-02-03 00:23:03.450990,121869167,15.84,1,1
0,2026-02-03 00:23:26.367564,121869167,15.38,1,2
0,2026-02-03 00:24:37.309366,1102000232,15.66,1,0
0,2026-02-03 00:24:37.515183,121869167,15.75,1,2
0,2026-02-03 00:25:13.552511,121869167,15.79,1,2
0,2026-02-03 00:25:35.972830,121869167,15.76,1,0
0,2026-02-03 00:25:37.476388,121869167,15.78,1,0
0,2026-02-03 00:25:38.717921,121869167,15.78,1,0
0,2026-02-03 00:25:41.105107,121869167,15.76,1,0
0,2026-02-03 00:26:06.137373,121869167,15.43,1,0
0,2026-02-03 00:26:12.960667,121869167,15.48,1,0
0,2026-02-03 00:26:16.497487,121869167,8.43,1,0
0,2026-02-03 00:22:54.750308,12185629,17.34,2,2
0,2026-02-03 00:29:58.333920,12185629,16.67,2,2
0,2026-02-03 00:30:15.516211,12185629,17.44,2,0
0,2026-02-03 00:30:16.822951,12185629,17.45,2,0
0,2026-02-03 00:30:24.140103,12185629,17.38,2,1
0,2026-02-03 00:30:44.003351,12185629,3.08,2,0
0,2026-02-03 00:30:45.231896,12185629,5.61,2,0
0,2026-02-03 00:28:12.422528,12184315,19.24,1,0
0,2026-02-03 00:30:45.852615,12185629,4.44,2,0
0,2026-02-03 00:34:03.146118,12185629,16.82,2,2
0,2026-02-03 00:39:31.516643,1102000232,15.97,2,0
0,2026-02-03 00:39:31.722135,121869167,14.75,2,1
0,2026-02-03 00:39:55.652492,121869167,15.85,2,1
0,2026-02-03 00:50:26.545244,12185629,17.3,2,2
0,2026-02-03 00:31:59.533838,121869167,15.77,1,0
0,2026-02-03 00:53:41.593656,12184315,19.24,1,2
0,2026-02-03 00:53:11.792151,12185629,17.19,2,2
0,2026-02-03 00:54:31.966298,12183132153,14.59,2,1
0,2026-02-03 00:54:34.973478,12183132153,17.34,2,0
0,2026-02-03 00:54:37.780942,12183132153,17.38,2,2
0,2026-02-03 00:55:27.177551,12183100121,13.6,2,1
0,2026-02-03 00:53:57.148333,12184315,19.17,1,12
0,2026-02-03 00:55:59.587396,12184315,19.0,1,0
0,2026-02-03 00:56:08.257803,12183100121,13.96,1,3
0,2026-02-03 00:55:54.260532,12183132153,17.33,2,0
0,2026-02-03 01:00:55.987563,121869167,15.66,2,1
0,2026-02-03 01:01:13.786704,12183100121,12.1,2,0
0,2026-02-03 01:01:43.284745,121869167,14.08,2,4
0,2026-02-03 00:59:00.252285,12183132153,14.34,1,8
0,2026-02-03 01:02:48.159061,121869167,13.93,2,3
0,2026-02-03 01:08:05.712873,12183132153,17.17,1,10
0,2026-02-03 01:09:47.357813,12183132153,17.66,1,0
0,2026-02-03 01:09:49.096464,12183132153,17.71,1,0
0,2026-02-03 01:09:51.699129,12183132153,17.72,1,0
0,2026-02-03 01:09:55.094750,1102000232,17.79,1,0
0,2026-02-03 01:09:55.301215,12183132153,17.74,1,0
0,2026-02-03 01:09:56.565016,12183132153,17.66,1,0
0,2026-02-03 01:09:31.089388,121869167,15.63,2,1
0,2026-02-03 01:09:57.610369,12183132153,17.82,1,0
0,2026-02-03 01:19:27.049211,12183132153,17.84,1,1
0,2026-02-03 01:19:31.461069,12183132153,17.86,1,0
0,2026-02-03 01:19:40.105141,12183132153,18.05,1,6
0,2026-02-03 01:21:06.794837,12183132153,17.99,1,0
0,2026-02-03 01:21:10.433774,12183132153,17.92,1,0
0,2026-02-03 01:13:17.335828,12183132153,17.74,2,0
0,2026-02-03 01:23:45.578988,121869167,15.74,2,1
0,2026-02-03 01:24:05.137149,121869167,15.84,2,0
0,2026-02-03 01:24:54.169399,121869167,15.82,2,0
0,2026-02-03 01:31:45.778700,121869167,15.79,2,0
0,2026-02-03 01:21:21.150676,12183132153,15.2,1,0
