Mode,Start_Time,Animal,Unit
0,2026-02-04 00:01:54.230693,12183100121,3
OPEN,2026-02-04 00:02:14.231371,0,0
0,2026-02-04 00:02:24.488267,12184315,3
0,2026-02-04 00:02:25.872453,12184315,4
solo,2026-02-04 00:02:25.874607,0,0
OPEN,2026-02-04 00:02:45.875329,0,0
0,2026-02-04 00:04:31.221252,12184315,4
0,2026-02-04 00:04:32.410002,12184315,3
solo,2026-02-04 00:04:32.441761,0,0
OPEN,2026-02-04 00:04:52.442460,0,0
0,2026-02-04 00:07:45.991029,12184315,3
0,2026-02-04 00:07:47.059803,12184315,4
solo,2026-02-04 00:07:47.061390,0,0
OPEN,2026-02-04 00:08:07.062018,0,0
0,2026-02-04 00:08:46.777869,12185629,4
0,2026-02-04 00:08:50.809805,12185629,3
solo,2026-02-04 00:08:50.811511,0,0
OPEN,2026-02-04 00:09:10.812522,0,0
0,2026-02-04 00:11:33.400978,12184315,4
0,2026-02-04 00:11:34.597177,12184315,3
solo,2026-02-04 00:11:34.599391,0,0
OPEN,2026-02-04 00:11:54.600232,0,0
0,2026-02-04 00:12:32.316854,12183132153,3
0,2026-02-04 00:12:42.454392,12183132153,4
solo,2026-02-04 00:12:42.456107,0,0
OPEN,2026-02-04 00:13:02.456732,0,0
0,2026-02-04 00:14:46.896627,12184315,3
OPEN,2026-02-04 00:15:06.897133,0,0
0,2026-02-04 00:17:31.809539,12184315,4
0,2026-02-04 00:17:33.043132,12184315,3
solo,2026-02-04 00:17:33.044821,0,0
OPEN,2026-02-04 00:17:53.045483,0,0
0,2026-02-04 00:20:56.568635,12183100121,3
OPEN,2026-02-04 00:21:16.569145,0,0
0,2026-02-04 00:23:43.307732,12185629,3
0,2026-02-04 00:23:46.957051,12185629,4
solo,2026-02-04 00:23:46.958934,0,0
OPEN,2026-02-04 00:24:06.959885,0,0
0,2026-02-04 00:27:02.324819,12185629,4
0,2026-02-04 00:27:03.263687,12185629,3
solo,2026-02-04 00:27:03.265466,0,0
OPEN,2026-02-04 00:27:23.266106,0,0
0,2026-02-04 00:27:26.319813,12184315,3
0,2026-02-04 00:27:28.186585,12184315,4
solo,2026-02-04 00:27:28.188509,0,0
OPEN,2026-02-04 00:27:48.190476,0,0
0,2026-02-04 00:30:51.858259,12185629,3
0,2026-02-04 00:30:53.117972,12185629,4
solo,2026-02-04 00:30:53.120135,0,0
OPEN,2026-02-04 00:31:13.120981,0,0
0,2026-02-04 00:32:16.101569,12184315,4
0,2026-02-04 00:32:17.890952,12184315,3
solo,2026-02-04 00:32:17.928456,0,0
OPEN,2026-02-04 00:32:37.929146,0,0
0,2026-02-04 00:33:36.169793,12184315,3
OPEN,2026-02-04 00:33:56.170343,0,0
0,2026-02-04 00:34:32.328693,12185629,4
0,2026-02-04 00:34:33.685862,12185629,3
solo,2026-02-04 00:34:33.688006,0,0
OPEN,2026-02-04 00:34:53.688673,0,0
0,2026-02-04 00:35:02.006467,12184315,3
OPEN,2026-02-04 00:35:22.007104,0,0
0,2026-02-04 00:35:46.017339,12184315,3
0,2026-02-04 00:35:46.668442,12184315,4
solo,2026-02-04 00:35:46.670187,0,0
OPEN,2026-02-04 00:36:06.670794,0,0
0,2026-02-04 00:37:56.923063,12183132153,4
0,2026-02-04 00:37:58.467851,12183132153,3
solo,2026-02-04 00:37:58.487767,0,0
OPEN,2026-02-04 00:38:18.488427,0,0
0,2026-02-04 00:38:54.178957,12184315,4
0,2026-02-04 00:38:56.860895,12184315,3
solo,2026-02-04 00:38:56.862923,0,0
OPEN,2026-02-04 00:39:16.864004,0,0
0,2026-02-04 00:41:02.808293,12184315,3
0,2026-02-04 00:41:04.880860,12184315,4
solo,2026-02-04 00:41:04.882672,0,0
OPEN,2026-02-04 00:41:24.883629,0,0
0,2026-02-04 00:41:31.169193,12184315,4
0,2026-02-04 00:41:32.651702,12184315,3
solo,2026-02-04 00:41:32.653997,0,0
OPEN,2026-02-04 00:41:52.654634,0,0
0,2026-02-04 00:42:18.798601,12183132153,3
0,2026-02-04 00:42:20.034009,12183132153,4
solo,2026-02-04 00:42:20.035856,0,0
OPEN,2026-02-04 00:42:40.036474,0,0
0,2026-02-04 00:43:05.546246,12185629,3
0,2026-02-04 00:43:09.160340,12185629,4
solo,2026-02-04 00:43:09.162351,0,0
OPEN,2026-02-04 00:43:29.163015,0,0
0,2026-02-04 00:44:05.086181,12184315,3
0,2026-02-04 00:44:05.858963,12184315,4
solo,2026-02-04 00:44:05.860666,0,0
OPEN,2026-02-04 00:44:25.861308,0,0
0,2026-02-04 00:45:23.196463,12184315,4
0,2026-02-04 00:45:24.376337,12184315,3
solo,2026-02-04 00:45:24.377991,0,0
OPEN,2026-02-04 00:45:44.378734,0,0
0,2026-02-04 00:47:11.389570,12185629,4
0,2026-02-04 00:47:13.062474,12185629,3
solo,2026-02-04 00:47:13.096700,0,0
OPEN,2026-02-04 00:47:33.097271,0,0
0,2026-02-04 00:48:16.308037,12184315,3
OPEN,2026-02-04 00:48:36.308984,0,0
0,2026-02-04 00:50:00.482600,12184315,4
0,2026-02-04 00:50:01.534924,12184315,3
solo,2026-02-04 00:50:01.536931,0,0
OPEN,2026-02-04 00:50:21.538133,0,0
0,2026-02-04 00:54:02.444615,12184315,3
0,2026-02-04 00:54:03.842626,12184315,4
solo,2026-02-04 00:54:03.844508,0,0
OPEN,2026-02-04 00:54:23.845454,0,0
0,2026-02-04 00:54:43.578982,12183132153,4
0,2026-02-04 00:54:44.890352,12183132153,3
solo,2026-02-04 00:54:44.892393,0,0
OPEN,2026-02-04 00:55:04.893190,0,0
0,2026-02-04 00:55:26.381106,12184315,4
0,2026-02-04 00:55:27.628837,12184315,3
solo,2026-02-04 00:55:27.650601,0,0
OPEN,2026-02-04 00:55:47.651410,0,0
0,2026-02-04 00:56:05.026180,12184315,3
OPEN,2026-02-04 00:56:25.026677,0,0
0,2026-02-04 00:56:47.177119,12185629,3
0,2026-02-04 00:56:51.807308,12185629,4
solo,2026-02-04 00:56:51.809531,0,0
OPEN,2026-02-04 00:57:11.810215,0,0
0,2026-02-04 00:57:33.952946,12185629,4
0,2026-02-04 00:57:35.726193,12185629,3
solo,2026-02-04 00:57:35.728444,0,0
OPEN,2026-02-04 00:57:55.729715,0,0
0,2026-02-04 01:00:29.053783,12185629,3
0,2026-02-04 01:00:30.908973,12185629,4
solo,2026-02-04 01:00:30.911062,0,0
OPEN,2026-02-04 01:00:50.912238,0,0
0,2026-02-04 01:05:21.899851,12184315,4
0,2026-02-04 01:05:34.144985,12184315,3
