Mode,Start_Time,Animal,Unit
0,2026-02-02 00:05:29.019425,12184315,3
0,2026-02-02 00:05:29.901563,12184315,4
solo,2026-02-02 00:05:29.903316,0,0
OPEN,2026-02-02 00:05:49.904363,0,0
0,2026-02-02 00:11:27.764561,12184315,4
0,2026-02-02 00:11:28.655902,12184315,3
solo,2026-02-02 00:11:28.657436,0,0
OPEN,2026-02-02 00:11:48.658233,0,0
0,2026-02-02 00:11:55.070018,12184315,3
0,2026-02-02 00:11:56.055513,12184315,4
solo,2026-02-02 00:11:56.057070,0,0
OPEN,2026-02-02 00:12:16.058,0,0
0,2026-02-02 00:13:45.599023,12183132153,3
0,2026-02-02 00:13:46.924071,12183132153,4
solo,2026-02-02 00:13:46.925822,0,0
OPEN,2026-02-02 00:14:06.926622,0,0
0,2026-02-02 00:16:53.960015,12184315,4
0,2026-02-02 00:16:55.166739,12184315,3
solo,2026-02-02 00:16:55.169080,0,0
OPEN,2026-02-02 00:17:15.170199,0,0
0,2026-02-02 00:17:18.279836,12184315,3
0,2026-02-02 00:17:19.159776,12184315,4
solo,2026-02-02 00:17:19.161316,0,0
OPEN,2026-02-02 00:17:39.162274,0,0
0,2026-02-02 00:19:07.006197,12184315,4
0,2026-02-02 00:19:07.808837,12184315,3
solo,2026-02-02 00:19:07.810390,0,0
OPEN,2026-02-02 00:19:27.811035,0,0
0,2026-02-02 00:19:31.742577,12184315,3
0,2026-02-02 00:19:32.877787,12184315,4
solo,2026-02-02 00:19:32.879557,0,0
OPEN,2026-02-02 00:19:52.880170,0,0
0,2026-02-02 00:20:29.182488,12184315,3
OPEN,2026-02-02 00:20:49.182975,0,0
0,2026-02-02 00:21:08.334703,12184315,3
0,2026-02-02 00:21:08.339513,12184315,4
solo,2026-02-02 00:21:08.341127,0,0
