Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-02-01 23:59:01.237322,12183132153,17.06,2,0
0,2026-02-01 23:58:05.782333,12184315,18.91,1,16
0,2026-02-02 00:02:50.501133,12183132153,16.42,1,3
0,2026-02-02 00:03:38.855887,12183132153,16.4,1,0
0,2026-02-02 00:06:02.691415,12183132153,16.7,1,16
0,2026-02-02 00:25:20.511859,12184315,19.02,1,0
0,2026-02-02 00:26:56.807300,12185629,15.31,1,0
0,2026-02-02 00:00:36.429288,12183132153,17.4,2,0
0,2026-02-02 00:30:16.360042,12183100121,14.24,2,1
0,2026-02-02 00:30:44.763837,12184315,17.26,2,0
0,2026-02-02 00:34:15.933452,1102000232,12.91,2,0
0,2026-02-02 00:34:16.140135,12183100121,15.0,2,0
0,2026-02-02 00:27:52.667808,12183132153,15.24,1,4
0,2026-02-02 00:35:29.583362,12183100121,14.38,1,2
0,2026-02-02 00:39:56.901936,12183132153,16.96,1,4
0,2026-02-02 00:45:28.637768,12183100121,14.3,1,2
0,2026-02-02 00:34:56.813697,12183100121,14.28,2,0
0,2026-02-02 00:46:33.853121,12184315,18.98,1,7
0,2026-02-02 00:47:17.962074,12184315,18.65,1,0
0,2026-02-02 00:47:20.261857,12184315,19.16,1,0
0,2026-02-02 00:47:14.348622,12183100121,14.16,2,0
0,2026-02-02 00:47:27.489062,12184315,18.94,1,0
0,2026-02-02 00:47:30.742368,12184315,18.96,1,0
0,2026-02-02 00:47:34.613480,12184315,19.18,1,0
0,2026-02-02 00:47:41.587607,12184315,18.99,1,0
0,2026-02-02 00:49:59.600527,1102000232,18.88,1,0
0,2026-02-02 00:49:59.806911,12184315,18.73,1,0
0,2026-02-02 00:50:19.524378,12185629,15.97,1,0
0,2026-02-02 00:53:31.803993,12184315,18.75,1,0
0,2026-02-02 00:47:29.651933,12183100121,14.26,2,0
0,2026-02-02 01:09:55.155782,12183100121,14.33,2,0
0,2026-02-02 01:05:43.786947,12183132153,17.1,1,10
0,2026-02-02 01:14:02.960910,12183100121,14.37,1,2
0,2026-02-02 01:10:03.020351,12183100121,14.11,2,0
0,2026-02-02 01:16:07.361796,12183100121,12.7,2,0
0,2026-02-02 01:15:13.753142,12183100121,14.32,1,1
0,2026-02-02 01:16:34.841569,12183100121,14.41,1,1
0,2026-02-02 01:16:18.200529,12183100121,14.35,2,0
0,2026-02-02 01:17:01.939067,12183100121,14.15,1,11
0,2026-02-02 01:20:45.325198,12183100121,16.59,1,0
0,2026-02-02 01:20:59.097889,12183132153,17.74,1,2
