Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-15 23:59:30.073720,121868072,18.52,2,0
1,2025-12-16 00:00:45.285518,121868072,18.84,2,1
1,2025-12-16 00:00:46.656913,1102000232,18.33,2,0
1,2025-12-16 00:00:46.862702,121868072,18.28,2,0
1,2025-12-16 00:00:47.900370,121868072,18.66,2,0
1,2025-12-16 00:01:05.915158,121868072,18.75,2,1
1,2025-12-16 00:01:07.664935,121868072,18.49,2,0
1,2025-12-16 00:01:09.811657,121868072,18.85,2,1
1,2025-12-16 00:01:12.275442,121868072,18.83,2,0
1,2025-12-16 00:09:04.114811,121868072,18.72,2,1
1,2025-12-16 00:09:05.813440,121868072,18.68,2,0
1,2025-12-16 00:09:07.363343,121868072,18.59,2,1
1,2025-12-16 00:09:10.401283,121868072,18.51,2,0
1,2025-12-16 00:16:02.122736,121868072,18.53,2,1
