Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-02-05 23:57:12.082882,12183100121,16.07,2,1
0,2026-02-06 00:00:43.189766,121869167,17.75,2,1
0,2026-02-06 00:02:16.164125,121869167,17.07,2,1
0,2026-02-06 00:03:09.612709,12183100121,14.13,2,2
0,2026-02-06 00:03:35.610331,1102000232,16.47,2,0
0,2026-02-06 00:03:35.816151,12183100121,16.38,2,0
0,2026-02-06 00:03:42.600845,12183100121,16.45,2,2
0,2026-02-06 00:04:28.155499,12183100121,16.54,2,0
0,2026-02-06 00:04:51.756065,12183100121,16.45,2,1
0,2026-02-06 00:05:31.742051,12183100121,13.37,2,1
0,2026-02-06 00:06:14.138743,12183100121,14.38,2,1
0,2026-02-06 00:06:52.042436,12183100121,15.02,2,2
0,2026-02-06 00:06:58.085415,12183100121,16.38,2,0
0,2026-02-06 00:07:07.166440,12183100121,16.3,2,0
0,2026-02-06 00:07:09.289550,12183100121,16.51,2,1
0,2026-02-06 00:07:14.753258,12183100121,16.54,2,0
0,2026-02-06 00:07:16.582323,12183100121,16.5,2,0
0,2026-02-06 00:07:17.921606,12183100121,16.49,2,0
0,2026-02-06 00:08:04.425660,12185629,15.95,2,10
0,2026-02-06 00:11:01.511861,12183100121,14.24,2,1
0,2026-02-06 00:11:38.381112,12183100121,15.58,2,0
0,2026-02-06 00:12:15.429084,12183100121,14.59,2,1
0,2026-02-06 00:12:53.134429,12183100121,14.78,2,1
0,2026-02-06 00:13:31.348049,12183100121,14.7,2,1
0,2026-02-05 23:18:38.888495,12184315,17.83,1,0
0,2026-02-06 00:14:07.360635,12183100121,16.0,2,1
0,2026-02-06 00:15:56.091965,1102000232,17.72,2,0
0,2026-02-06 00:15:56.298396,12183132153,17.46,2,1
0,2026-02-06 00:16:07.152421,12183132153,17.77,2,1
0,2026-02-06 00:16:13.620503,12183132153,17.57,2,1
0,2026-02-06 00:16:21.002753,12183132153,17.58,2,3
0,2026-02-06 00:16:33.742518,12183132153,17.79,2,1
0,2026-02-06 00:16:45.371709,12183132153,17.83,2,0
0,2026-02-06 00:16:46.906812,12183132153,17.84,2,0
0,2026-02-06 00:16:48.670487,12183132153,17.81,2,0
0,2026-02-06 00:19:40.492909,12185629,16.28,2,0
0,2026-02-06 00:22:52.332851,121869167,16.66,2,1
0,2026-02-06 00:23:42.971556,12184315,15.9,2,0
0,2026-02-06 00:23:53.065154,12184315,17.92,2,1
0,2026-02-06 00:24:03.420293,12184315,17.75,2,1
0,2026-02-06 00:24:14.398528,12184315,18.07,2,1
0,2026-02-06 00:24:25.872378,12184315,17.75,2,1
0,2026-02-06 00:24:38.581962,12184315,17.4,2,1
0,2026-02-06 00:24:53.482211,12183100121,15.66,2,1
0,2026-02-06 00:26:11.827590,12183100121,14.67,2,1
0,2026-02-06 00:26:59.156756,12183100121,14.22,2,1
0,2026-02-06 00:27:18.608290,12183100121,16.57,2,1
0,2026-02-06 00:27:22.024815,1102000232,16.66,2,0
0,2026-02-06 00:27:22.231285,12183100121,16.7,2,0
0,2026-02-06 00:27:36.339473,12183100121,16.78,2,0
0,2026-02-06 00:14:48.813054,12185629,16.68,1,0
0,2026-02-06 00:27:47.829717,12183100121,14.5,2,0
0,2026-02-06 00:35:12.278456,12184315,17.65,2,1
0,2026-02-06 00:35:23.032028,12184315,17.75,2,1
0,2026-02-06 00:35:33.217546,12184315,17.6,2,0
0,2026-02-06 00:35:43.133201,12184315,17.72,2,1
0,2026-02-06 00:35:56.428620,12184315,17.85,2,1
0,2026-02-06 00:32:24.586868,12184315,17.75,1,0
0,2026-02-06 00:37:39.583625,12185629,16.43,1,0
0,2026-02-06 00:38:30.785105,1102000232,17.06,1,0
0,2026-02-06 00:36:10.670696,12184315,17.84,2,0
0,2026-02-06 00:38:33.145526,12185629,16.06,2,1
0,2026-02-06 00:38:43.891451,12185629,16.68,2,7
0,2026-02-06 00:41:48.911573,121869167,17.09,2,1
0,2026-02-06 00:41:51.261416,121869167,17.95,2,0
0,2026-02-06 00:43:16.945394,121869167,17.47,2,1
0,2026-02-06 00:45:09.286764,12183100121,15.09,2,1
0,2026-02-06 00:45:21.183902,121869167,14.41,2,1
0,2026-02-06 00:46:01.874214,12183100121,15.99,2,1
0,2026-02-06 00:46:43.501755,12183100121,16.07,2,1
0,2026-02-06 00:47:45.354940,12183100121,14.96,2,1
0,2026-02-06 00:48:23.114976,12183100121,13.83,2,1
0,2026-02-06 00:49:03.899444,1102000232,15.62,2,0
0,2026-02-06 00:49:04.106276,12183100121,12.16,2,1
0,2026-02-06 00:49:48.962442,12183100121,15.13,2,1
0,2026-02-06 00:38:30.991143,12183132153,17.5,1,0
0,2026-02-06 00:50:57.314856,12183100121,14.45,2,1
0,2026-02-06 00:51:43.231313,12183100121,13.72,2,1
0,2026-02-06 00:51:57.082267,12183100121,16.53,2,0
0,2026-02-06 00:52:00.820608,12183100121,16.52,2,0
0,2026-02-06 00:52:07.236591,12183100121,16.51,2,0
0,2026-02-06 00:51:13.851839,12184315,18.23,1,9
0,2026-02-06 00:52:10.180870,12183100121,16.82,2,0
0,2026-02-06 00:54:28.663309,12183100121,15.18,2,1
0,2026-02-06 00:54:41.155726,12183100121,16.48,2,0
0,2026-02-06 00:54:45.192399,12183100121,17.48,2,0
0,2026-02-06 00:53:01.763414,12185629,16.79,1,0
0,2026-02-06 00:54:46.579085,12183100121,16.99,2,1
0,2026-02-06 00:55:14.284397,12183100121,17.07,2,0
0,2026-02-06 00:54:50.618537,12183132153,17.75,1,8
0,2026-02-06 00:55:17.227974,12183100121,16.81,2,0
0,2026-02-06 00:58:28.574860,12184315,18.11,1,7
0,2026-02-06 01:00:54.956227,121869167,17.96,1,0
0,2026-02-06 01:01:04.597391,121869167,17.78,1,0
0,2026-02-06 01:01:18.029616,121869167,17.71,1,0
0,2026-02-06 01:01:20.579317,121869167,18.01,1,0
0,2026-02-06 01:01:29.024706,121869167,17.91,1,0
0,2026-02-06 01:01:31.247740,121869167,13.02,1,0
0,2026-02-06 01:01:33.320896,121869167,17.89,1,0
0,2026-02-06 01:04:51.837345,12183132153,17.75,1,1
0,2026-02-06 01:00:26.619741,12183132153,17.69,2,1
0,2026-02-06 01:06:22.576287,121869167,26.97,2,1
