Mode,Start_Time,Animal,Unit
0,2025-12-17 00:00:01.042725,12185233242,4
OPEN,2025-12-17 00:00:21.040997,0,0
0,2025-12-17 00:05:45.624927,121868072,3
0,2025-12-17 00:05:47.580345,121868072,4
OPEN,2025-12-17 00:06:07.580795,0,0
0,2025-12-17 00:06:13.970316,12185173182,4
0,2025-12-17 00:06:16.456869,12185173182,3
1,2025-12-17 00:06:19.821217,12185173182,3
2,2025-12-17 00:06:26.547571,12184220198,3
followerA,2025-12-17 00:06:26.549863,0,0
1,2025-12-17 00:06:29.062756,12184220198,4
OPEN,2025-12-17 00:06:49.063164,0,0
0,2025-12-17 00:06:50.075032,12184220198,3
1,2025-12-17 00:06:50.563633,12185173182,3
followerA,2025-12-17 00:06:50.565377,0,0
OPEN,2025-12-17 00:07:10.565915,0,0
0,2025-12-17 00:07:40.225438,12185173182,3
0,2025-12-17 00:07:41.565241,12185173182,4
OPEN,2025-12-17 00:08:01.565910,0,0
0,2025-12-17 00:09:16.811492,12184223197,4
0,2025-12-17 00:09:24.318200,12184220198,3
1,2025-12-17 00:09:25.946844,12184220198,4
OPEN,2025-12-17 00:09:45.947389,0,0
0,2025-12-17 00:17:04.419159,121868072,4
0,2025-12-17 00:17:07.451321,121868072,3
OPEN,2025-12-17 00:17:29.525408,0,0
0,2025-12-17 00:19:41.574161,12185173182,4
0,2025-12-17 00:19:43.070995,12185173182,3
OPEN,2025-12-17 00:20:03.071610,0,0
0,2025-12-17 00:20:54.593324,12185173182,3
0,2025-12-17 00:20:55.764881,12185173182,4
OPEN,2025-12-17 00:21:15.765764,0,0
0,2025-12-17 00:22:40.809246,12184223197,3
OPEN,2025-12-17 00:23:00.810136,0,0
0,2025-12-17 00:24:41.813140,121868072,3
0,2025-12-17 00:24:43.192889,121868072,4
OPEN,2025-12-17 00:25:03.190991,0,0
0,2025-12-17 00:29:00.567559,121868072,4
0,2025-12-17 00:29:02.413237,121868072,3
OPEN,2025-12-17 00:29:22.413972,0,0
0,2025-12-17 00:31:06.604942,12184223197,3
OPEN,2025-12-17 00:31:26.606086,0,0
0,2025-12-17 00:32:49.495703,121868072,3
0,2025-12-17 00:32:51.334041,121868072,4
OPEN,2025-12-17 00:33:11.334524,0,0
0,2025-12-17 00:42:39.349071,12184220198,4
0,2025-12-17 00:42:41.661580,12184220198,3
OPEN,2025-12-17 00:43:01.662318,0,0
0,2025-12-17 00:44:15.001937,12184220198,3
0,2025-12-17 00:44:18.002014,12184220198,4
OPEN,2025-12-17 00:44:38.002559,0,0
0,2025-12-17 00:46:45.883603,12184220198,3
0,2025-12-17 00:46:51.772076,12184220198,4
1,2025-12-17 00:47:01.877611,121868072,4
1,2025-12-17 00:47:05.396130,121868072,3
followerA,2025-12-17 00:47:05.397709,0,0
OPEN,2025-12-17 00:47:25.398153,0,0
0,2025-12-17 00:49:33.947908,12184223197,4
0,2025-12-17 00:49:38.025889,12184223197,3
OPEN,2025-12-17 00:49:58.026490,0,0
0,2025-12-17 00:54:40.004899,121868072,3
0,2025-12-17 00:54:41.609433,121868072,4
OPEN,2025-12-17 00:55:01.610003,0,0
0,2025-12-17 00:55:12.147320,12184223197,3
OPEN,2025-12-17 00:55:32.148139,0,0
0,2025-12-17 01:02:22.613327,121868072,4
0,2025-12-17 01:02:30.275669,121868072,3
OPEN,2025-12-17 01:02:54.464464,0,0
0,2025-12-17 01:05:48.240406,121868072,3
0,2025-12-17 01:05:50.192331,121868072,4
OPEN,2025-12-17 01:06:10.193017,0,0
0,2025-12-17 01:09:04.192376,12184220198,3
0,2025-12-17 01:09:05.758305,12184220198,4
OPEN,2025-12-17 01:09:25.759106,0,0
0,2025-12-17 01:10:33.822068,12184220198,4
1,2025-12-17 01:10:37.384123,12184223197,4
followerB,2025-12-17 01:10:37.386128,0,0
0,2025-12-17 01:10:38.359015,12184220198,3
OPEN,2025-12-17 01:10:58.359989,0,0
0,2025-12-17 01:12:24.646822,121868072,4
0,2025-12-17 01:12:31.252037,121868072,3
OPEN,2025-12-17 01:12:51.252775,0,0
0,2025-12-17 01:16:12.887525,121868072,3
0,2025-12-17 01:16:14.809726,121868072,4
OPEN,2025-12-17 01:16:34.810246,0,0
0,2025-12-17 01:21:50.203373,12184223197,3
0,2025-12-17 01:21:51.881641,12184223197,4
OPEN,2025-12-17 01:22:11.882246,0,0
0,2025-12-17 01:24:36.597705,12184223197,4
0,2025-12-17 01:24:41.423346,12184223197,3
OPEN,2025-12-17 01:25:01.424159,0,0
0,2025-12-17 01:28:17.011480,12184220198,3
0,2025-12-17 01:28:20.523662,12184220198,4
OPEN,2025-12-17 01:28:40.524535,0,0
0,2025-12-17 01:30:21.452266,121868072,4
0,2025-12-17 01:30:26.889496,121868072,3
OPEN,2025-12-17 01:30:46.890092,0,0
0,2025-12-17 01:30:49.690677,121868072,3
0,2025-12-17 01:30:55.703430,121868072,4
OPEN,2025-12-17 01:31:15.703899,0,0
0,2025-12-17 01:34:35.512089,12184223197,4
0,2025-12-17 01:34:39.092032,12184223197,3
OPEN,2025-12-17 01:34:59.092659,0,0
0,2025-12-17 01:37:19.623179,12184223197,3
OPEN,2025-12-17 01:37:39.624100,0,0
