Mode,Start_Time,Animal,Unit
0,2025-12-16 00:11:20.048846,121868072,3
0,2025-12-16 00:11:22.478666,121868072,4
OPEN,2025-12-16 00:11:42.479128,0,0
0,2025-12-16 00:15:52.834025,121868072,4
0,2025-12-16 00:15:55.185932,121868072,3
OPEN,2025-12-16 00:16:15.186842,0,0
0,2025-12-16 00:17:11.838473,121868072,3
0,2025-12-16 00:17:13.155739,121868072,4
OPEN,2025-12-16 00:17:33.156151,0,0
0,2025-12-16 00:17:46.764894,12185233242,4
OPEN,2025-12-16 00:18:06.765680,0,0
0,2025-12-16 00:19:47.484934,12185233242,3
0,2025-12-16 00:19:51.061307,12185233242,4
OPEN,2025-12-16 00:20:11.062071,0,0
0,2025-12-16 00:21:16.593056,12184223197,4
OPEN,2025-12-16 00:21:36.593867,0,0
0,2025-12-16 00:29:30.829273,121868072,4
0,2025-12-16 00:29:33.501731,121868072,3
OPEN,2025-12-16 00:29:53.502616,0,0
0,2025-12-16 00:37:03.046677,12184223197,3
OPEN,2025-12-16 00:37:23.047252,0,0
0,2025-12-16 00:38:20.311813,121868072,3
0,2025-12-16 00:38:22.282651,121868072,4
OPEN,2025-12-16 00:38:42.283132,0,0
0,2025-12-16 00:43:35.326099,12184223197,4
0,2025-12-16 00:43:39.514353,12184223197,3
OPEN,2025-12-16 00:43:59.514906,0,0
0,2025-12-16 00:44:14.807315,12184220198,4
0,2025-12-16 00:44:18.328389,12184220198,3
OPEN,2025-12-16 00:44:38.329169,0,0
0,2025-12-16 00:44:45.236343,12184223197,3
0,2025-12-16 00:44:48.506633,12184223197,4
OPEN,2025-12-16 00:45:08.507092,0,0
0,2025-12-16 00:57:41.221242,12184220198,3
0,2025-12-16 00:57:43.957870,12184220198,4
OPEN,2025-12-16 00:58:03.958352,0,0
0,2025-12-16 00:58:42.629420,12184223197,3
OPEN,2025-12-16 00:59:02.629888,0,0
0,2025-12-16 01:07:39.443613,12184220198,4
0,2025-12-16 01:07:42.687501,12184220198,3
OPEN,2025-12-16 01:08:02.688044,0,0
0,2025-12-16 01:08:25.702077,12184223197,3
OPEN,2025-12-16 01:08:45.702733,0,0
0,2025-12-16 01:09:07.353212,12184220198,3
0,2025-12-16 01:09:13.603108,12184220198,4
OPEN,2025-12-16 01:09:33.603680,0,0
0,2025-12-16 01:15:02.702838,12184223197,3
OPEN,2025-12-16 01:15:22.703657,0,0
0,2025-12-16 01:16:41.503562,12184220198,3
0,2025-12-16 01:16:45.031077,12184220198,4
OPEN,2025-12-16 01:17:05.031423,0,0
0,2025-12-16 01:17:12.449019,12184223197,4
0,2025-12-16 01:17:17.204643,12184223197,3
OPEN,2025-12-16 01:17:37.205254,0,0
0,2025-12-16 01:36:57.640184,12184223197,3
OPEN,2025-12-16 01:37:17.642267,0,0
0,2025-12-16 01:38:04.110009,12184223197,4
OPEN,2025-12-16 01:38:24.110970,0,0
0,2025-12-16 01:40:51.791896,12184223197,3
OPEN,2025-12-16 01:41:11.792398,0,0
0,2025-12-16 01:41:33.438593,12184220198,3
0,2025-12-16 01:41:35.628303,12184220198,4
OPEN,2025-12-16 01:41:55.628853,0,0
0,2025-12-16 01:42:36.196981,12185233242,4
0,2025-12-16 01:42:37.711442,12185233242,3
1,2025-12-16 01:42:40.214941,12184223197,3
followerA,2025-12-16 01:42:40.216632,0,0
OPEN,2025-12-16 01:43:00.217246,0,0
0,2025-12-16 01:44:20.169365,12185233242,3
0,2025-12-16 01:44:23.049732,12185233242,4
OPEN,2025-12-16 01:44:43.050534,0,0
0,2025-12-16 01:47:19.925865,12184223197,3
OPEN,2025-12-16 01:47:39.928804,0,0
0,2025-12-16 01:48:57.033636,12185233242,3
0,2025-12-16 01:48:58.324428,12185233242,4
OPEN,2025-12-16 01:49:18.324882,0,0
0,2025-12-16 01:56:23.264483,12184220198,4
0,2025-12-16 01:56:26.204324,12184220198,3
OPEN,2025-12-16 01:56:46.204870,0,0
0,2025-12-16 01:57:01.186015,12184220198,3
0,2025-12-16 01:57:03.657407,12184220198,4
OPEN,2025-12-16 01:57:23.658081,0,0
0,2025-12-16 02:04:48.078522,12184223197,4
OPEN,2025-12-16 02:05:08.079182,0,0
0,2025-12-16 02:12:04.756815,12184220198,4
0,2025-12-16 02:12:07.870246,12184220198,3
OPEN,2025-12-16 02:12:27.870991,0,0
0,2025-12-16 02:19:07.291606,12184220198,3
0,2025-12-16 02:19:11.745300,12184220198,4
OPEN,2025-12-16 02:19:32.493938,0,0
0,2025-12-16 02:37:01.290682,12184220198,4
0,2025-12-16 02:37:03.320245,12184220198,3
OPEN,2025-12-16 02:37:23.320829,0,0
0,2025-12-16 02:38:46.659383,12184220198,3
0,2025-12-16 02:38:48.714090,12184220198,4
OPEN,2025-12-16 02:39:08.714449,0,0
0,2025-12-16 02:46:29.830147,12184223197,4
1,2025-12-16 02:46:30.873709,12184223197,4
0,2025-12-16 02:46:38.158917,12184223197,3
OPEN,2025-12-16 02:46:58.159451,0,0
0,2025-12-16 02:47:30.630897,12184220198,4
1,2025-12-16 02:47:40.284174,12185233242,4
followerB,2025-12-16 02:47:40.285849,0,0
0,2025-12-16 02:47:41.652572,12184220198,3
1,2025-12-16 02:47:43.126699,12185233242,3
followerA,2025-12-16 02:47:43.128397,0,0
OPEN,2025-12-16 02:48:03.128916,0,0
0,2025-12-16 02:49:09.351972,12185173182,4
0,2025-12-16 02:49:14.455377,12185173182,3
OPEN,2025-12-16 02:49:34.455920,0,0
0,2025-12-16 02:49:59.455999,12185173182,3
0,2025-12-16 02:50:01.074020,12185173182,4
OPEN,2025-12-16 02:50:21.239822,0,0
0,2025-12-16 02:50:36.594426,12184223197,3
0,2025-12-16 02:50:39.700756,12185233242,4
OPEN,2025-12-16 02:50:59.701544,0,0
0,2025-12-16 02:55:06.139236,121868072,4
1,2025-12-16 02:55:07.921973,12185233242,4
followerB,2025-12-16 02:55:07.923715,0,0
0,2025-12-16 02:55:14.866428,121868072,3
1,2025-12-16 02:55:17.472473,12185233242,3
followerA,2025-12-16 02:55:17.474121,0,0
2,2025-12-16 02:55:19.628299,12185233242,3
OPEN,2025-12-16 02:55:39.628814,0,0
0,2025-12-16 02:56:23.647170,12185233242,3
0,2025-12-16 02:56:25.909103,12185233242,4
OPEN,2025-12-16 02:56:45.909513,0,0
0,2025-12-16 02:58:26.345167,121868072,3
0,2025-12-16 02:58:29.259527,121868072,4
OPEN,2025-12-16 02:58:49.260037,0,0
0,2025-12-16 02:59:18.791486,12185173182,4
0,2025-12-16 02:59:20.574399,12185173182,3
OPEN,2025-12-16 02:59:40.575211,0,0
0,2025-12-16 03:02:13.505842,12185173182,3
0,2025-12-16 03:02:22.304974,12185173182,4
OPEN,2025-12-16 03:02:42.305808,0,0
0,2025-12-16 03:03:32.758574,12184220198,3
0,2025-12-16 03:03:36.029778,12184220198,4
OPEN,2025-12-16 03:03:56.030241,0,0
0,2025-12-16 04:25:00.227310,121868072,4
0,2025-12-16 04:25:04.029362,121868072,3
OPEN,2025-12-16 04:25:24.030015,0,0
0,2025-12-16 04:28:56.638869,121868072,3
0,2025-12-16 04:28:58.223319,121868072,4
OPEN,2025-12-16 04:29:18.223866,0,0
0,2025-12-16 04:33:03.285187,121868072,4
0,2025-12-16 04:33:10.101182,121868072,3
OPEN,2025-12-16 04:33:30.101781,0,0
0,2025-12-16 04:33:38.686776,121868072,3
0,2025-12-16 04:33:42.109345,121868072,4
OPEN,2025-12-16 04:34:02.109795,0,0
0,2025-12-16 05:52:12.998024,12185173182,4
0,2025-12-16 05:52:15.137310,12185173182,3
OPEN,2025-12-16 05:52:35.137926,0,0
0,2025-12-16 05:55:08.274310,12185173182,3
