Mode,Start_Time,Animal,Unit
0,2025-12-16 00:11:20.048846,121868072,3
0,2025-12-16 00:11:22.478666,121868072,4
OPEN,2025-12-16 00:11:42.479128,0,0
0,2025-12-16 00:15:52.834025,121868072,4
0,2025-12-16 00:15:55.185932,121868072,3
OPEN,2025-12-16 00:16:15.186842,0,0
0,2025-12-16 00:17:11.838473,121868072,3
0,2025-12-16 00:17:13.155739,121868072,4
OPEN,2025-12-16 00:17:33.156151,0,0
0,2025-12-16 00:17:46.764894,12185233242,4
OPEN,2025-12-16 00:18:06.765680,0,0
0,2025-12-16 00:19:47.484934,12185233242,3
0,2025-12-16 00:19:51.061307,12185233242,4
OPEN,2025-12-16 00:20:11.062071,0,0
0,2025-12-16 00:21:16.593056,12184223197,4
OPEN,2025-12-16 00:21:36.593867,0,0
0,2025-12-16 00:29:30.829273,121868072,4
0,2025-12-16 00:29:33.501731,121868072,3
OPEN,2025-12-16 00:29:53.502616,0,0
