Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-01-30 23:34:03.599518,12185629,17.19,1,0
0,2026-01-31 00:17:02.815255,12183100121,16.26,1,0
0,2026-01-31 00:19:40.991512,12183100121,16.37,1,0
0,2026-01-31 00:24:03.827465,12183100121,16.45,1,0
0,2026-01-31 00:26:42.717959,12183100121,15.72,1,0
0,2026-01-31 00:42:28.126101,12183100121,16.52,1,0
0,2026-01-31 02:08:46.047749,12184315,17.14,1,0
0,2026-01-30 22:19:15.630539,12183100121,16.26,2,0
0,2026-01-31 02:13:54.748060,12184315,16.95,2,0
0,2026-01-31 02:13:33.775380,12183100121,15.89,1,0
0,2026-01-31 02:22:06.207939,1102000232,16.84,1,0
0,2026-01-31 02:22:06.413966,12184315,17.34,1,0
0,2026-01-31 02:14:19.480268,12183100121,16.06,2,0
0,2026-01-31 02:23:57.319079,12183100121,15.71,1,0
0,2026-01-31 03:05:11.600814,12185629,16.47,1,0
0,2026-01-31 03:13:18.282998,12185629,16.38,1,0
0,2026-01-31 05:49:32.637861,12184315,16.86,1,0
0,2026-01-31 05:53:43.305800,12183100121,15.91,1,0
0,2026-01-31 06:02:21.039058,12184315,16.75,1,0
0,2026-01-31 06:04:06.474257,12183100121,15.83,1,0
0,2026-01-31 06:12:49.157856,12183100121,15.08,1,0
0,2026-01-31 06:14:47.963266,12185629,16.7,1,0
0,2026-01-31 06:21:09.708819,12184315,16.69,1,0
0,2026-01-31 02:32:08.453473,12183100121,16.1,2,0
0,2026-01-31 08:18:06.810270,12183100121,13.28,1,0
0,2026-01-31 08:38:59.342448,12183100121,15.2,1,0
0,2026-01-31 08:50:01.063728,12183100121,15.35,1,0
0,2026-01-31 08:50:57.459015,12183100121,15.45,1,0
0,2026-01-31 09:07:47.080893,12183100121,15.21,1,0
0,2026-01-31 08:25:07.879954,12183100121,15.57,2,0
0,2026-01-31 09:10:28.456125,12183100121,15.34,1,0
0,2026-01-31 10:16:58.626380,12184315,16.48,1,0
0,2026-01-31 10:16:59.924890,12184315,16.41,1,0
0,2026-01-31 10:30:53.175985,12184315,16.24,1,0
0,2026-01-31 10:36:06.099564,1102000232,16.36,1,0
0,2026-01-31 10:36:06.307111,12184315,16.32,1,0
