Mode,Start_Time,Animal,Unit
0,2026-02-01 00:10:21.522074,12185629,4
0,2026-02-01 00:10:25.689683,12185629,3
solo,2026-02-01 00:10:25.691428,0,0
OPEN,2026-02-01 00:10:45.692097,0,0
0,2026-02-01 00:11:45.322363,12183132153,3
0,2026-02-01 00:11:48.064725,12183132153,4
solo,2026-02-01 00:11:48.066899,0,0
OPEN,2026-02-01 00:12:08.068100,0,0
0,2026-02-01 00:17:54.586718,12183132153,4
0,2026-02-01 00:17:57.616609,12183132153,3
solo,2026-02-01 00:17:57.618576,0,0
OPEN,2026-02-01 00:18:17.619160,0,0
0,2026-02-01 00:19:45.163116,12185629,3
0,2026-02-01 00:19:46.903517,12185629,4
solo,2026-02-01 00:19:46.905775,0,0
OPEN,2026-02-01 00:20:06.972015,0,0
0,2026-02-01 00:20:42.576062,12183100121,3
OPEN,2026-02-01 00:21:02.576578,0,0
0,2026-02-01 00:23:19.719650,12183132153,3
0,2026-02-01 00:23:22.991612,12183132153,4
solo,2026-02-01 00:23:22.993447,0,0
OPEN,2026-02-01 00:23:42.994414,0,0
0,2026-02-01 00:26:38.792120,12183132153,4
0,2026-02-01 00:26:44.768522,12183132153,3
solo,2026-02-01 00:26:44.803180,0,0
OPEN,2026-02-01 00:27:04.803759,0,0
0,2026-02-01 00:27:09.194996,12183100121,3
1,2026-02-01 00:27:13.669901,12183100121,3
OPEN,2026-02-01 00:27:33.670426,0,0
0,2026-02-01 00:28:05.125619,12185629,4
0,2026-02-01 00:28:06.402200,12185629,3
solo,2026-02-01 00:28:06.434994,0,0
OPEN,2026-02-01 00:28:26.435645,0,0
0,2026-02-01 00:34:33.466101,12185629,3
0,2026-02-01 00:34:34.759059,12185629,4
solo,2026-02-01 00:34:34.760793,0,0
OPEN,2026-02-01 00:34:54.761654,0,0
0,2026-02-01 00:42:31.135558,12183132153,3
0,2026-02-01 00:42:33.360771,12183132153,4
solo,2026-02-01 00:42:33.362512,0,0
OPEN,2026-02-01 00:42:53.363341,0,0
