Mode,Start_Time,Animal,Unit
OPEN,2025-11-12 00:00:04.452427,0,0
0,2025-11-12 00:00:08.579496,12185199220,3
0,2025-11-12 00:00:10.599194,12185199220,4
solo,2025-11-12 00:00:10.819737,0,0
OPEN,2025-11-12 00:01:10.820686,0,0
0,2025-11-12 00:05:21.597254,12185199220,4
1,2025-11-12 00:05:23.719222,12185199220,4
0,2025-11-12 00:05:26.288179,12185199220,3
1,2025-11-12 00:05:39.086730,12184189167,3
followerA,2025-11-12 00:05:39.088659,0,0
sequence,2025-11-12 00:05:41.568962,0,0
2,2025-11-12 00:05:41.644158,12184189167,4
OPEN,2025-11-12 00:06:41.646939,0,0
0,2025-11-12 00:08:16.803734,12184102124,4
1,2025-11-12 00:08:17.946347,12184102124,4
0,2025-11-12 00:08:20.084854,12184102124,3
1,2025-11-12 00:08:31.328022,12185199220,3
followerA,2025-11-12 00:08:31.329828,0,0
2,2025-11-12 00:08:33.281700,12185199220,4
OPEN,2025-11-12 00:09:33.282195,0,0
0,2025-11-12 00:09:35.637800,12184189167,4
1,2025-11-12 00:09:37.039724,12185199220,4
followerB,2025-11-12 00:09:37.041551,0,0
0,2025-11-12 00:09:38.648314,12184189167,3
1,2025-11-12 00:09:39.160742,12185199220,3
followerA,2025-11-12 00:09:39.162588,0,0
OPEN,2025-11-12 00:10:39.163134,0,0
0,2025-11-12 00:11:09.578344,12185199220,3
1,2025-11-12 00:11:10.480421,12184102124,3
followerA,2025-11-12 00:11:10.482249,0,0
2,2025-11-12 00:11:11.318141,12184189167,3
followerA,2025-11-12 00:11:11.319962,0,0
sequence,2025-11-12 00:11:11.385681,0,0
0,2025-11-12 00:11:12.342281,12184102124,4
1,2025-11-12 00:11:12.740270,12184189167,4
OPEN,2025-11-12 00:12:12.742592,0,0
0,2025-11-12 00:13:49.799266,12185199220,4
0,2025-11-12 00:13:54.276388,12185199220,3
OPEN,2025-11-12 00:14:54.276743,0,0
0,2025-11-12 00:14:58.364512,12184189167,4
0,2025-11-12 00:15:00.663628,12184189167,3
OPEN,2025-11-12 00:16:00.664304,0,0
0,2025-11-12 00:16:02.772184,12185199220,3
0,2025-11-12 00:16:04.709375,12185199220,4
solo,2025-11-12 00:16:04.961739,0,0
OPEN,2025-11-12 00:17:04.962429,0,0
0,2025-11-12 00:19:13.292201,12184189167,3
0,2025-11-12 00:19:15.683753,12184189167,4
solo,2025-11-12 00:19:15.686594,0,0
OPEN,2025-11-12 00:20:15.687562,0,0
0,2025-11-12 00:20:20.917003,121835736,4
0,2025-11-12 00:20:23.805491,121835736,3
solo,2025-11-12 00:20:26.412086,0,0
OPEN,2025-11-12 00:21:26.412793,0,0
0,2025-11-12 00:22:18.653880,12184102124,4
0,2025-11-12 00:22:21.759897,12184102124,3
solo,2025-11-12 00:22:23.851609,0,0
OPEN,2025-11-12 00:23:23.852254,0,0
0,2025-11-12 00:24:56.724078,121835736,3
0,2025-11-12 00:25:00.459514,121835736,4
solo,2025-11-12 00:25:00.469263,0,0
OPEN,2025-11-12 00:26:00.469927,0,0
0,2025-11-12 00:31:18.932848,12184102124,3
0,2025-11-12 00:31:23.350680,12184102124,4
solo,2025-11-12 00:31:23.352336,0,0
OPEN,2025-11-12 00:32:23.353046,0,0
0,2025-11-12 00:46:14.557176,121833859,4
0,2025-11-12 00:46:16.845398,121833859,3
solo,2025-11-12 00:46:17.030235,0,0
OPEN,2025-11-12 00:47:17.031059,0,0
0,2025-11-12 00:47:53.499042,121833859,3
0,2025-11-12 00:47:55.845945,121833859,4
solo,2025-11-12 00:47:55.848542,0,0
OPEN,2025-11-12 00:48:55.849727,0,0
0,2025-11-12 01:25:23.216517,121833859,4
0,2025-11-12 01:25:25.149523,121833859,3
solo,2025-11-12 01:25:25.455428,0,0
OPEN,2025-11-12 01:26:25.456080,0,0
0,2025-11-12 01:28:08.600749,121833859,3
0,2025-11-12 01:28:10.645264,121833859,4
solo,2025-11-12 01:28:10.654580,0,0
OPEN,2025-11-12 01:29:10.655257,0,0
0,2025-11-12 01:35:31.944588,121833859,4
0,2025-11-12 01:35:34.058429,121833859,3
OPEN,2025-11-12 01:36:34.059011,0,0
0,2025-11-12 01:48:02.250208,121833859,3
0,2025-11-12 01:48:05.354902,121833859,4
solo,2025-11-12 01:48:05.555911,0,0
OPEN,2025-11-12 01:49:05.556541,0,0
0,2025-11-12 01:52:30.124429,121833859,4
0,2025-11-12 01:52:32.530596,121833859,3
OPEN,2025-11-12 01:53:32.531118,0,0
0,2025-11-12 02:00:26.862422,121833859,3
0,2025-11-12 02:00:28.957967,121833859,4
solo,2025-11-12 02:00:29.126876,0,0
OPEN,2025-11-12 02:01:29.127694,0,0
