Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-11-10 23:59:55.237496,12184189167,26.08,1,1
6,2025-11-11 00:00:02.766812,12184189167,25.85,1,1
6,2025-11-11 00:00:10.307248,12184189167,26.45,1,1
6,2025-11-11 00:00:17.952917,12184189167,26.07,1,1
6,2025-11-11 00:00:29.182098,12184189167,26.43,1,1
6,2025-11-11 00:00:39.150525,12184189167,26.62,1,1
6,2025-11-11 00:00:47.780243,12184189167,26.86,1,1
6,2025-11-11 00:00:56.298696,12184189167,26.83,1,1
99,2025-11-11 00:01:05.594181,12184189167,26.55,1,1
99,2025-11-11 00:01:12.567168,12184189167,26.02,1,0
