Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-09-28 23:48:01.462423,121835736,24.62,2,1
4,2025-09-29 00:18:03.998020,121835736,24.33,2,1
4,2025-09-29 00:18:13.552658,121835736,24.02,2,1
4,2025-09-29 00:18:20.068845,121835736,24.28,2,2
4,2025-09-29 00:18:25.724006,121835736,23.79,2,1
4,2025-09-29 00:39:59.298880,121835736,24.53,2,1
4,2025-09-29 00:40:09.244271,121835736,24.33,2,1
4,2025-09-29 00:40:18.271793,121835736,24.16,2,2
4,2025-09-29 00:40:25.367746,121835736,24.8,2,1
4,2025-09-29 00:40:31.126288,121835736,24.2,2,2
4,2025-09-29 00:40:35.673666,121835736,24.65,2,1
4,2025-09-28 23:29:34.990643,121833859,24.78,1,0
4,2025-09-29 00:40:44.259848,121835736,25.09,2,1
4,2025-09-29 01:45:40.379158,12185199220,22.9,2,2
4,2025-09-29 01:45:52.115734,12185199220,23.07,2,2
4,2025-09-29 01:45:59.406478,12185199220,23.11,2,0
4,2025-09-29 01:46:06.706244,12185199220,22.88,2,1
4,2025-09-29 02:39:16.610516,12184189167,23.77,2,1
4,2025-09-29 02:39:25.329584,12184189167,23.85,2,1
4,2025-09-29 02:39:35.573895,12184189167,23.72,2,1
4,2025-09-29 01:45:13.436334,12185199220,23.0,1,0
4,2025-09-29 03:12:32.425535,12184102124,24.04,1,0
4,2025-09-29 02:39:44.087188,12184189167,24.11,2,1
4,2025-09-29 03:13:22.339576,12184102124,23.8,2,2
4,2025-09-29 03:13:32.539282,12184102124,23.71,2,1
4,2025-09-29 03:30:47.945311,121833859,24.19,2,0
4,2025-09-29 03:30:55.972147,121833859,24.26,2,1
4,2025-09-29 03:31:03.701981,121833859,23.99,2,1
4,2025-09-29 03:31:10.984172,121833859,23.97,2,1
4,2025-09-29 03:31:18.301569,121833859,23.96,2,1
4,2025-09-29 03:31:27.039229,121833859,23.77,2,1
4,2025-09-29 03:37:01.198465,12184102124,23.98,2,1
4,2025-09-29 03:37:08.162263,12184102124,24.08,2,1
4,2025-09-29 03:37:15.129479,12184102124,24.11,2,1
4,2025-09-29 03:12:47.053974,12184102124,24.23,1,0
4,2025-09-29 03:37:27.071755,12184102124,23.92,2,1
4,2025-09-29 04:01:29.116078,121833859,24.02,2,1
4,2025-09-29 04:01:39.248826,121833859,24.39,2,1
4,2025-09-29 04:01:50.438237,121833859,24.7,2,1
4,2025-09-29 03:45:27.426049,121833859,24.71,1,0
4,2025-09-29 04:01:57.730966,121833859,24.15,2,2
4,2025-09-29 04:45:16.867752,121835736,24.51,2,1
4,2025-09-29 04:45:24.592071,121835736,24.32,2,1
4,2025-09-29 04:45:31.243263,121835736,24.4,2,3
4,2025-09-29 04:45:40.399558,121835736,24.42,2,1
4,2025-09-29 04:45:46.266764,121835736,24.31,2,1
4,2025-09-29 04:45:52.721788,121835736,24.81,2,1
4,2025-09-29 04:46:01.268949,121835736,24.69,2,1
4,2025-09-29 04:46:10.570329,121835736,24.7,2,1
4,2025-09-29 04:46:16.337106,121835736,24.59,2,1
4,2025-09-29 05:25:36.651598,12184189167,23.48,2,1
4,2025-09-29 05:25:44.012872,12184189167,23.7,2,1
4,2025-09-29 05:25:50.718405,12184189167,23.78,2,1
4,2025-09-29 05:26:57.673924,12185199220,22.74,2,1
4,2025-09-29 05:27:07.519349,12185199220,22.96,2,1
4,2025-09-29 04:41:52.406765,121835736,24.55,1,0
4,2025-09-29 05:28:10.647331,12185199220,23.09,1,0
4,2025-09-29 05:27:13.865157,12185199220,22.82,2,0
4,2025-09-29 05:42:12.245493,121833859,23.74,2,1
4,2025-09-29 05:42:20.398978,121833859,23.97,2,1
4,2025-09-29 05:42:27.325602,121833859,24.15,2,1
4,2025-09-29 05:42:32.909135,121833859,23.57,2,1
4,2025-09-29 05:45:48.576548,12185199220,22.26,2,1
4,2025-09-29 05:45:56.045524,12185199220,22.68,2,1
4,2025-09-29 05:46:02.069289,12185199220,22.71,2,1
4,2025-09-29 05:46:15.909272,12185199220,22.69,2,0
4,2025-09-29 05:41:50.432820,121833859,24.12,1,0
4,2025-09-29 05:47:14.061293,12185199220,22.34,2,1
4,2025-09-29 05:52:19.026671,12184102124,23.6,2,1
4,2025-09-29 05:52:25.225933,12184102124,23.75,2,1
4,2025-09-29 05:52:32.175836,12184102124,23.64,2,1
4,2025-09-29 05:52:40.840126,12184102124,23.8,2,1
4,2025-09-29 05:52:49.073747,12184102124,23.76,2,0
4,2025-09-29 05:51:53.072517,12184102124,23.99,1,0
4,2025-09-29 05:52:57.207258,12184102124,23.12,2,1
4,2025-09-29 05:57:57.954091,121833859,24.13,2,1
4,2025-09-29 05:58:07.117417,121833859,24.97,2,1
4,2025-09-29 05:58:39.540586,12184102124,23.94,2,1
4,2025-09-29 05:58:46.714560,12184102124,23.05,2,1
4,2025-09-29 05:58:54.636106,12184102124,24.04,2,1
4,2025-09-29 05:59:04.080178,12184102124,24.07,2,1
4,2025-09-29 05:59:05.733334,12184102124,23.81,2,1
4,2025-09-29 05:59:13.222017,12184102124,23.74,2,1
4,2025-09-29 05:59:23.405487,12184102124,23.99,2,2
4,2025-09-29 06:02:56.855703,12185199220,22.05,2,0
4,2025-09-29 06:03:06.869254,12185199220,22.7,2,1
4,2025-09-29 06:03:16.139635,12185199220,22.95,2,1
4,2025-09-29 06:03:26.001313,12185199220,22.92,2,1
4,2025-09-29 06:03:37.593338,12185199220,22.74,2,1
4,2025-09-29 07:18:58.492876,12184189167,23.37,2,1
4,2025-09-29 07:19:06.430997,12184189167,23.51,2,1
4,2025-09-29 07:19:19.870415,12184189167,23.57,2,1
4,2025-09-29 07:19:28.997976,12184189167,23.58,2,0
4,2025-09-29 07:19:37.992780,12184189167,23.48,2,1
4,2025-09-29 05:56:56.515459,121833859,24.35,1,0
4,2025-09-29 07:19:48.172587,12184189167,23.56,2,1
4,2025-09-29 08:21:03.635218,12184189167,33.02,2,1
4,2025-09-29 08:21:59.719269,121833859,23.82,2,1
4,2025-09-29 08:22:28.242701,12184189167,23.18,2,1
4,2025-09-29 08:22:38.214380,12184189167,23.48,2,1
4,2025-09-29 08:22:44.856112,12184189167,23.37,2,1
4,2025-09-29 08:22:53.342105,12184189167,23.5,2,1
4,2025-09-29 08:23:01.391655,12184189167,23.52,2,1
4,2025-09-29 08:23:10.054372,12184189167,23.36,2,1
4,2025-09-29 08:23:24.625602,121835736,24.0,2,1
