Mode,Start_Time,Animal,Unit
OPEN,2025-11-05 00:00:49.912026,0,0
0,2025-11-05 00:01:45.732520,121833859,3
1,2025-11-05 00:01:48.097324,12185199220,3
followerA,2025-11-05 00:01:48.099043,0,0
sequence,2025-11-05 00:01:48.196902,0,0
0,2025-11-05 00:01:50.217743,121833859,4
1,2025-11-05 00:01:50.860650,12185199220,4
OPEN,2025-11-05 00:02:50.862710,0,0
0,2025-11-05 00:03:19.216740,121835736,4
1,2025-11-05 00:03:20.587707,121835736,4
2,2025-11-05 00:03:23.102149,121835736,4
0,2025-11-05 00:03:29.522451,121835736,3
OPEN,2025-11-05 00:04:29.522991,0,0
0,2025-11-05 00:09:41.712573,121835736,3
0,2025-11-05 00:09:47.998392,121835736,4
solo,2025-11-05 00:09:48.003367,0,0
1,2025-11-05 00:09:49.304304,121835736,4
OPEN,2025-11-05 00:10:49.310162,0,0
0,2025-11-05 00:13:57.840706,12185199220,4
OPEN,2025-11-05 00:14:57.841233,0,0
0,2025-11-05 00:15:12.750116,121835736,4
0,2025-11-05 00:15:16.515744,121835736,3
1,2025-11-05 00:15:18.967223,12185199220,4
followerB,2025-11-05 00:15:18.968894,0,0
2,2025-11-05 00:15:22.362436,12185199220,4
sequence,2025-11-05 00:15:22.676007,0,0
1,2025-11-05 00:15:26.033031,12185199220,3
OPEN,2025-11-05 00:16:26.035033,0,0
0,2025-11-05 00:16:31.618841,12185199220,3
0,2025-11-05 00:16:36.056710,12185199220,4
solo,2025-11-05 00:16:36.553569,0,0
OPEN,2025-11-05 00:17:36.554219,0,0
0,2025-11-05 00:17:39.031730,12185199220,4
0,2025-11-05 00:17:44.353060,12185199220,3
1,2025-11-05 00:18:02.665904,121833859,4
followerB,2025-11-05 00:18:02.667480,0,0
2,2025-11-05 00:18:03.743201,121833859,4
sequence,2025-11-05 00:18:03.996381,0,0
1,2025-11-05 00:18:06.541841,121833859,3
OPEN,2025-11-05 00:19:06.543953,0,0
0,2025-11-05 00:19:09.032128,12185199220,3
0,2025-11-05 00:19:15.386691,12185199220,4
solo,2025-11-05 00:19:15.404679,0,0
OPEN,2025-11-05 00:20:15.405268,0,0
0,2025-11-05 00:20:20.219512,121835736,3
0,2025-11-05 00:20:23.775346,121835736,4
solo,2025-11-05 00:20:23.786169,0,0
OPEN,2025-11-05 00:21:23.786780,0,0
0,2025-11-05 00:22:51.280883,12185199220,4
1,2025-11-05 00:22:55.575150,121835736,4
followerB,2025-11-05 00:22:55.577028,0,0
0,2025-11-05 00:22:56.643384,12185199220,3
1,2025-11-05 00:22:59.613682,121835736,3
OPEN,2025-11-05 00:23:59.614343,0,0
0,2025-11-05 00:24:16.250240,12185199220,3
0,2025-11-05 00:24:19.114727,12185199220,4
solo,2025-11-05 00:24:19.451065,0,0
OPEN,2025-11-05 00:25:19.451710,0,0
0,2025-11-05 00:27:53.788529,121833859,3
0,2025-11-05 00:27:56.984535,121833859,4
solo,2025-11-05 00:27:56.992527,0,0
1,2025-11-05 00:27:58.254408,121835736,3
1,2025-11-05 00:28:01.297175,121835736,4
OPEN,2025-11-05 00:29:01.299277,0,0
0,2025-11-05 00:30:31.693110,12185199220,4
0,2025-11-05 00:30:35.003838,12185199220,3
OPEN,2025-11-05 00:31:35.004390,0,0
0,2025-11-05 00:31:46.653810,12185199220,3
1,2025-11-05 00:31:48.874922,12185199220,3
0,2025-11-05 00:31:52.618144,12185199220,4
solo,2025-11-05 00:31:52.633109,0,0
1,2025-11-05 00:31:54.250544,12185199220,4
OPEN,2025-11-05 00:32:54.252624,0,0
0,2025-11-05 00:34:30.181596,121835736,4
1,2025-11-05 00:34:32.173066,121835736,4
0,2025-11-05 00:34:37.998113,121835736,3
OPEN,2025-11-05 00:35:37.998624,0,0
0,2025-11-05 00:35:40.823628,12185199220,4
0,2025-11-05 00:35:43.435656,12185199220,3
solo,2025-11-05 00:35:43.782915,0,0
OPEN,2025-11-05 00:36:43.783574,0,0
0,2025-11-05 00:38:44.730390,12184102124,4
1,2025-11-05 00:38:47.962469,12184102124,4
0,2025-11-05 00:38:52.182262,12184102124,3
OPEN,2025-11-05 00:39:52.182846,0,0
0,2025-11-05 00:39:56.395066,12185199220,3
0,2025-11-05 00:40:00.057,12185199220,4
solo,2025-11-05 00:40:00.341488,0,0
OPEN,2025-11-05 00:41:00.342225,0,0
0,2025-11-05 00:42:34.068169,12184189167,4
0,2025-11-05 00:42:37.758265,12184189167,3
solo,2025-11-05 00:42:46.350845,0,0
OPEN,2025-11-05 00:43:46.351474,0,0
0,2025-11-05 00:44:31.809647,121835736,3
0,2025-11-05 00:44:36.143558,121835736,4
solo,2025-11-05 00:44:36.275035,0,0
OPEN,2025-11-05 00:45:36.275780,0,0
0,2025-11-05 00:46:37.281412,12184189167,3
0,2025-11-05 00:46:41.669132,12184189167,4
solo,2025-11-05 00:46:41.674722,0,0
OPEN,2025-11-05 00:47:41.675426,0,0
0,2025-11-05 00:48:54.871261,12185199220,4
0,2025-11-05 00:48:58.543815,12185199220,3
OPEN,2025-11-05 00:49:58.544352,0,0
0,2025-11-05 00:50:19.696947,12185199220,3
0,2025-11-05 00:50:23.161852,12185199220,4
solo,2025-11-05 00:50:25.153524,0,0
OPEN,2025-11-05 00:51:25.154139,0,0
0,2025-11-05 00:52:41.489244,12184102124,3
0,2025-11-05 00:52:47.894511,12184102124,4
solo,2025-11-05 00:52:47.908180,0,0
OPEN,2025-11-05 00:53:47.908840,0,0
0,2025-11-05 00:54:05.704142,121835736,4
0,2025-11-05 00:54:10.824385,121835736,3
solo,2025-11-05 00:54:11.562950,0,0
OPEN,2025-11-05 00:55:11.563551,0,0
0,2025-11-05 00:55:14.452804,12184189167,4
0,2025-11-05 00:55:17.891177,12184189167,3
OPEN,2025-11-05 00:56:17.891746,0,0
0,2025-11-05 01:03:50.895118,12184189167,3
1,2025-11-05 01:03:57.134008,121835736,3
followerA,2025-11-05 01:03:57.135590,0,0
sequence,2025-11-05 01:03:57.146311,0,0
0,2025-11-05 01:03:59.245625,12184189167,4
1,2025-11-05 01:04:02.448529,121835736,4
2,2025-11-05 01:04:04.498393,121835736,4
OPEN,2025-11-05 01:05:04.500403,0,0
0,2025-11-05 01:14:22.142902,121835736,4
1,2025-11-05 01:14:23.513960,121835736,4
0,2025-11-05 01:14:30.498778,121835736,3
OPEN,2025-11-05 01:15:30.499321,0,0
0,2025-11-05 01:30:13.088537,121835736,3
0,2025-11-05 01:30:17.092269,121835736,4
solo,2025-11-05 01:30:18.198089,0,0
OPEN,2025-11-05 01:31:18.198663,0,0
0,2025-11-05 01:45:36.260130,121835736,4
0,2025-11-05 01:45:40.026035,121835736,3
OPEN,2025-11-05 01:46:40.026667,0,0
0,2025-11-05 01:47:21.860149,12185199220,4
1,2025-11-05 01:47:22.872078,12185199220,4
0,2025-11-05 01:47:25.255059,12185199220,3
OPEN,2025-11-05 01:48:25.255589,0,0
0,2025-11-05 01:51:59.272989,12185199220,3
0,2025-11-05 01:52:03.757158,12185199220,4
solo,2025-11-05 01:52:04.446054,0,0
OPEN,2025-11-05 01:53:04.446646,0,0
0,2025-11-05 01:58:20.454789,121835736,3
0,2025-11-05 01:58:24.839631,121835736,4
solo,2025-11-05 01:58:24.841283,0,0
1,2025-11-05 01:58:25.949284,121835736,4
OPEN,2025-11-05 01:59:25.951289,0,0
0,2025-11-05 02:03:51.250143,12185199220,4
0,2025-11-05 02:03:58.456719,12185199220,3
solo,2025-11-05 02:04:02.107399,0,0
OPEN,2025-11-05 02:05:02.107945,0,0
0,2025-11-05 02:05:17.344796,12185199220,3
0,2025-11-05 02:05:20.143484,12185199220,4
solo,2025-11-05 02:05:20.166679,0,0
OPEN,2025-11-05 02:06:20.167264,0,0
0,2025-11-05 02:19:17.760285,121835736,4
0,2025-11-05 02:19:24.725690,121835736,3
1,2025-11-05 02:19:52.506461,12185199220,4
followerB,2025-11-05 02:19:52.508078,0,0
sequence,2025-11-05 02:19:53.474361,0,0
1,2025-11-05 02:19:55.325578,12185199220,3
OPEN,2025-11-05 02:20:55.327674,0,0
0,2025-11-05 02:21:48.452781,12185199220,3
0,2025-11-05 02:21:52.131138,12185199220,4
solo,2025-11-05 02:21:52.132745,0,0
OPEN,2025-11-05 02:22:52.133386,0,0
