Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-11-09 23:41:18.133839,12185199220,23.3,2,0
6,2025-11-10 00:44:41.178356,12184189167,24.63,2,0
6,2025-11-09 23:40:14.688167,12185199220,23.69,1,0
6,2025-11-10 00:45:51.856339,12184189167,23.96,1,0
6,2025-11-10 00:44:43.052980,12184189167,24.55,2,0
6,2025-11-10 01:39:10.479109,121833859,24.28,2,0
6,2025-11-10 00:46:24.009239,12184189167,24.64,1,0
6,2025-11-10 01:44:34.834388,121833859,24.62,1,0
6,2025-11-10 01:45:52.306935,12185199220,23.47,1,0
6,2025-11-10 01:43:24.804464,121833859,24.12,2,0
6,2025-11-10 01:45:57.364870,12185199220,23.49,1,0
6,2025-11-10 01:46:30.675894,12185199220,23.47,2,0
6,2025-11-10 01:47:43.795568,121833859,24.35,1,0
