Mode,Start_Time,Animal,Unit
0,2025-10-24 00:14:12.972187,12184189167,4
0,2025-10-24 00:14:18.239725,12184189167,3
solo,2025-10-24 00:14:18.241344,0,0
OPEN,2025-10-24 00:15:18.241949,0,0
OPEN,2025-10-24 00:15:48.243877,0,0
OPEN,2025-10-24 00:16:18.245822,0,0
0,2025-10-24 00:17:25.427354,121835736,3
0,2025-10-24 00:17:33.579294,121835736,4
solo,2025-10-24 00:17:33.592296,0,0
OPEN,2025-10-24 00:18:33.592918,0,0
0,2025-10-24 00:29:55.514281,12184189167,3
0,2025-10-24 00:30:00.819642,12184189167,4
solo,2025-10-24 00:30:00.821273,0,0
OPEN,2025-10-24 00:31:00.821902,0,0
OPEN,2025-10-24 00:31:30.823833,0,0
OPEN,2025-10-24 00:32:00.825930,0,0
0,2025-10-24 00:38:16.652404,121835736,4
0,2025-10-24 00:38:20.690594,121835736,3
solo,2025-10-24 00:38:20.692525,0,0
OPEN,2025-10-24 00:39:20.693181,0,0
OPEN,2025-10-24 00:39:50.695227,0,0
0,2025-10-24 00:43:57.122003,12184189167,4
0,2025-10-24 00:44:01.861241,12184189167,3
OPEN,2025-10-24 00:45:01.861768,0,0
0,2025-10-24 00:53:03.266405,12184189167,3
0,2025-10-24 00:53:08.862635,12184189167,4
solo,2025-10-24 00:53:09.536663,0,0
OPEN,2025-10-24 00:54:09.537350,0,0
OPEN,2025-10-24 00:54:39.539399,0,0
OPEN,2025-10-24 00:55:09.541460,0,0
0,2025-10-24 00:55:18.315822,121835736,3
0,2025-10-24 00:55:23.973625,121835736,4
solo,2025-10-24 00:55:23.975589,0,0
OPEN,2025-10-24 00:56:23.976271,0,0
OPEN,2025-10-24 00:56:53.978301,0,0
