Mode,Start_Time,Animal,Unit
0,2025-10-31 00:01:48.535576,121833859,3
0,2025-10-31 00:01:51.858452,121833859,4
solo,2025-10-31 00:01:52.207546,0,0
OPEN,2025-10-31 00:02:52.208235,0,0
0,2025-10-31 00:02:56.803308,12184189167,3
0,2025-10-31 00:03:03.612271,12184189167,4
solo,2025-10-31 00:03:03.624524,0,0
OPEN,2025-10-31 00:04:03.625150,0,0
0,2025-10-31 00:05:55.104086,121835736,3
0,2025-10-31 00:05:58.665725,121835736,4
solo,2025-10-31 00:05:58.692091,0,0
OPEN,2025-10-31 00:06:58.692739,0,0
0,2025-10-31 02:42:04.855806,12185199220,4
0,2025-10-31 02:42:10.307214,12185199220,3
solo,2025-10-31 02:42:10.309181,0,0
OPEN,2025-10-31 02:43:10.309832,0,0
0,2025-10-31 02:44:24.156555,12185199220,3
0,2025-10-31 02:44:26.984344,12185199220,4
solo,2025-10-31 02:44:26.985999,0,0
OPEN,2025-10-31 02:45:26.986615,0,0
0,2025-10-31 02:45:31.748806,12185199220,4
0,2025-10-31 02:45:33.429899,12185199220,3
solo,2025-10-31 02:45:33.788883,0,0
OPEN,2025-10-31 02:46:33.789559,0,0
0,2025-10-31 02:46:52.042243,12185199220,3
0,2025-10-31 02:46:53.906742,12185199220,4
solo,2025-10-31 02:46:53.908721,0,0
OPEN,2025-10-31 02:47:53.909386,0,0
0,2025-10-31 02:48:39.447565,12185199220,4
0,2025-10-31 02:48:41.161010,12185199220,3
solo,2025-10-31 02:48:41.293718,0,0
OPEN,2025-10-31 02:49:41.294584,0,0
0,2025-10-31 02:51:20.887457,12185199220,3
0,2025-10-31 02:51:22.801747,12185199220,4
solo,2025-10-31 02:51:22.803987,0,0
OPEN,2025-10-31 02:52:22.804698,0,0
0,2025-10-31 02:53:36.768503,12185199220,4
0,2025-10-31 02:53:38.520823,12185199220,3
solo,2025-10-31 02:53:38.675982,0,0
OPEN,2025-10-31 02:54:38.676633,0,0
0,2025-10-31 02:55:37.855008,12185199220,3
0,2025-10-31 02:55:39.324176,12185199220,4
solo,2025-10-31 02:55:39.325944,0,0
OPEN,2025-10-31 02:56:39.326719,0,0
0,2025-10-31 03:01:05.783533,12185199220,4
0,2025-10-31 03:01:07.835336,12185199220,3
solo,2025-10-31 03:01:07.983098,0,0
OPEN,2025-10-31 03:02:07.983756,0,0
0,2025-10-31 03:03:02.404807,12185199220,3
0,2025-10-31 03:03:04.308322,12185199220,4
solo,2025-10-31 03:03:04.314352,0,0
OPEN,2025-10-31 03:04:04.314947,0,0
