Mode,Start_Time,Animal,Unit
0,2025-10-27 00:00:23.153928,12185199220,3
0,2025-10-27 00:00:26.109433,12185199220,4
solo,2025-10-27 00:00:26.111129,0,0
OPEN,2025-10-27 00:01:26.111724,0,0
0,2025-10-27 01:07:57.031628,12184102124,4
1,2025-10-27 01:08:00.035175,12184102124,4
0,2025-10-27 01:08:03.431777,12184102124,3
solo,2025-10-27 01:08:03.433876,0,0
OPEN,2025-10-27 01:09:03.434581,0,0
0,2025-10-27 01:12:08.954006,12184102124,3
0,2025-10-27 01:12:22.245600,12184102124,4
solo,2025-10-27 01:12:22.247639,0,0
1,2025-10-27 01:12:23.355488,12184102124,4
OPEN,2025-10-27 01:13:23.357671,0,0
0,2025-10-27 01:14:51.799618,12184102124,4
1,2025-10-27 01:14:53.105336,12184102124,4
0,2025-10-27 01:14:56.095651,12184102124,3
solo,2025-10-27 01:14:56.097931,0,0
OPEN,2025-10-27 01:15:56.098689,0,0
0,2025-10-27 01:23:14.259539,12184189167,4
0,2025-10-27 01:23:18.627258,12184189167,3
solo,2025-10-27 01:23:18.629204,0,0
OPEN,2025-10-27 01:24:18.629893,0,0
0,2025-10-27 01:26:39.177609,12184102124,3
0,2025-10-27 01:26:44.306854,12184102124,4
solo,2025-10-27 01:26:44.308777,0,0
OPEN,2025-10-27 01:27:44.309420,0,0
0,2025-10-27 01:28:19.537168,121835736,4
0,2025-10-27 01:28:20.867706,12184189167,3
start Lindzey,2025-10-27 01:28:26.366025,0,0
1,2025-10-27 01:28:29.305589,12184189167,3
2,2025-10-27 01:28:31.299905,121835736,3
End Lindzey,2025-10-27 01:29:01.301650,0,0
OPEN,2025-10-27 01:29:31.301969,0,0
0,2025-10-27 01:29:44.725803,12184189167,3
0,2025-10-27 01:29:50.355643,12184189167,4
solo,2025-10-27 01:29:50.357920,0,0
OPEN,2025-10-27 01:30:50.361532,0,0
0,2025-10-27 01:31:22.102941,121833859,4
0,2025-10-27 01:31:25.405391,121833859,3
solo,2025-10-27 01:31:25.407539,0,0
OPEN,2025-10-27 01:32:25.408218,0,0
0,2025-10-27 01:34:31.113097,12184189167,4
0,2025-10-27 01:34:33.888081,12184189167,3
solo,2025-10-27 01:34:33.889907,0,0
OPEN,2025-10-27 01:35:33.890456,0,0
0,2025-10-27 01:36:04.793542,12184102124,4
1,2025-10-27 01:36:05.870764,12184102124,4
0,2025-10-27 01:36:08.861060,12184102124,3
1,2025-10-27 01:36:12.356431,12184102124,3
2,2025-10-27 01:36:12.941606,121833859,3
followerA,2025-10-27 01:36:12.943344,0,0
3,2025-10-27 01:36:22.124278,12184102124,3
sequence,2025-10-27 01:36:26.452124,0,0
OPEN,2025-10-27 01:37:26.452738,0,0
0,2025-10-27 01:37:29.553655,121833859,3
0,2025-10-27 01:37:33.472187,121833859,4
solo,2025-10-27 01:37:33.474261,0,0
OPEN,2025-10-27 01:38:33.474925,0,0
0,2025-10-27 01:40:11.626042,12185199220,4
0,2025-10-27 01:40:14.199883,12185199220,3
solo,2025-10-27 01:40:17.695952,0,0
OPEN,2025-10-27 01:41:17.699435,0,0
0,2025-10-27 01:41:21.843537,12184189167,3
0,2025-10-27 01:41:24.349740,12184189167,4
solo,2025-10-27 01:41:24.351461,0,0
OPEN,2025-10-27 01:42:24.352097,0,0
0,2025-10-27 01:42:33.398983,12185199220,3
0,2025-10-27 01:42:35.632109,12185199220,4
solo,2025-10-27 01:42:35.634252,0,0
OPEN,2025-10-27 01:43:35.634871,0,0
0,2025-10-27 01:45:25.081488,121835736,3
0,2025-10-27 01:45:27.714043,121835736,4
solo,2025-10-27 01:45:27.716034,0,0
OPEN,2025-10-27 01:46:27.716572,0,0
0,2025-10-27 01:47:25.188202,12184102124,3
0,2025-10-27 01:47:28.409016,12184102124,4
solo,2025-10-27 01:47:28.467708,0,0
OPEN,2025-10-27 01:48:28.468294,0,0
0,2025-10-27 01:48:51.396866,121833859,4
0,2025-10-27 01:48:53.910781,121833859,3
solo,2025-10-27 01:48:53.913078,0,0
OPEN,2025-10-27 01:49:53.913719,0,0
0,2025-10-27 01:50:00.639335,121835736,4
0,2025-10-27 01:50:03.567033,121835736,3
solo,2025-10-27 01:50:03.569226,0,0
OPEN,2025-10-27 01:51:03.569850,0,0
0,2025-10-27 01:51:10.673462,121835736,3
0,2025-10-27 01:51:14.517672,121835736,4
solo,2025-10-27 01:51:14.519561,0,0
OPEN,2025-10-27 01:52:14.520213,0,0
0,2025-10-27 01:52:51.527294,121833859,3
0,2025-10-27 01:52:54.310153,121833859,4
solo,2025-10-27 01:52:54.318245,0,0
OPEN,2025-10-27 01:53:54.318942,0,0
0,2025-10-27 01:57:40.324465,121835736,4
0,2025-10-27 01:57:42.889082,121835736,3
solo,2025-10-27 01:57:42.890961,0,0
OPEN,2025-10-27 01:58:42.891585,0,0
0,2025-10-27 02:00:17.746597,121833859,4
0,2025-10-27 02:00:20.432917,121833859,3
solo,2025-10-27 02:00:20.435208,0,0
OPEN,2025-10-27 02:01:20.435824,0,0
0,2025-10-27 02:04:47.337950,121833859,3
0,2025-10-27 02:04:50.051469,121833859,4
solo,2025-10-27 02:04:50.053101,0,0
OPEN,2025-10-27 02:05:50.053829,0,0
0,2025-10-27 02:09:47.643616,121835736,3
0,2025-10-27 02:09:50.400533,121835736,4
solo,2025-10-27 02:09:51.163966,0,0
OPEN,2025-10-27 02:10:51.164631,0,0
0,2025-10-27 02:13:09.075756,121833859,4
0,2025-10-27 02:13:11.823306,121833859,3
solo,2025-10-27 02:13:11.825388,0,0
OPEN,2025-10-27 02:14:11.825967,0,0
0,2025-10-27 02:15:32.870571,12184102124,4
1,2025-10-27 02:15:34.208850,12184102124,4
0,2025-10-27 02:15:37.331260,12184102124,3
solo,2025-10-27 02:15:37.333599,0,0
OPEN,2025-10-27 02:16:37.334312,0,0
0,2025-10-27 02:16:41.241972,121835736,4
0,2025-10-27 02:16:42.272997,121833859,3
start Lindzey,2025-10-27 02:16:42.321253,0,0
1,2025-10-27 02:17:08.734519,121835736,3
2,2025-10-27 02:17:10.007327,121835736,3
3,2025-10-27 02:17:10.530703,121833859,3
1,2025-10-27 02:17:37.094748,121835736,4
2,2025-10-27 02:17:38.227550,121833859,4
3,2025-10-27 02:17:54.028053,121833859,4
End Lindzey,2025-10-27 02:18:24.029833,0,0
OPEN,2025-10-27 02:18:54.030119,0,0
0,2025-10-27 02:20:45.558304,121835736,4
1,2025-10-27 02:20:49.410185,121835736,4
0,2025-10-27 02:20:57.242159,121835736,3
solo,2025-10-27 02:20:57.244144,0,0
OPEN,2025-10-27 02:21:57.244734,0,0
0,2025-10-27 02:22:03.882553,121835736,3
1,2025-10-27 02:22:05.949793,12184102124,3
followerA,2025-10-27 02:22:05.951576,0,0
sequence,2025-10-27 02:22:05.954970,0,0
0,2025-10-27 02:22:07.048857,121835736,4
1,2025-10-27 02:22:07.702916,12184102124,4
OPEN,2025-10-27 02:23:07.705077,0,0
0,2025-10-27 02:26:54.549994,121835736,4
1,2025-10-27 02:26:56.897435,121835736,4
0,2025-10-27 02:27:00.194532,121835736,3
solo,2025-10-27 02:27:00.196506,0,0
OPEN,2025-10-27 02:28:00.200516,0,0
0,2025-10-27 02:29:48.006814,121833859,4
0,2025-10-27 02:29:51.269313,121833859,3
solo,2025-10-27 02:29:51.271191,0,0
OPEN,2025-10-27 02:30:51.271786,0,0
0,2025-10-27 02:32:49.602912,121833859,3
0,2025-10-27 02:33:00.058016,121833859,4
solo,2025-10-27 02:33:00.059620,0,0
OPEN,2025-10-27 02:34:00.060306,0,0
0,2025-10-27 02:34:12.938347,121835736,3
0,2025-10-27 02:34:22.062657,121835736,4
solo,2025-10-27 02:34:22.064246,0,0
1,2025-10-27 02:34:23.074553,121835736,4
OPEN,2025-10-27 02:35:23.076585,0,0
0,2025-10-27 02:37:28.906603,121835736,4
0,2025-10-27 02:37:32.063971,121835736,3
solo,2025-10-27 02:37:32.066218,0,0
1,2025-10-27 02:37:35.297974,121835736,3
OPEN,2025-10-27 02:38:35.300062,0,0
0,2025-10-27 02:40:00.533625,121835736,3
0,2025-10-27 02:40:06.720130,121835736,4
solo,2025-10-27 02:40:07.227326,0,0
OPEN,2025-10-27 02:41:07.227978,0,0
0,2025-10-27 02:42:15.892187,12184102124,4
1,2025-10-27 02:42:17.491839,12184102124,4
0,2025-10-27 02:42:20.627501,12184102124,3
solo,2025-10-27 02:42:20.629390,0,0
OPEN,2025-10-27 02:43:20.629964,0,0
0,2025-10-27 02:45:17.549807,12184102124,3
0,2025-10-27 02:45:27.844200,12184102124,4
solo,2025-10-27 02:45:27.846227,0,0
1,2025-10-27 02:45:34.242649,12184102124,4
OPEN,2025-10-27 02:46:34.244671,0,0
0,2025-10-27 02:47:30.089976,121835736,4
0,2025-10-27 02:47:33.012607,121835736,3
solo,2025-10-27 02:47:33.014523,0,0
OPEN,2025-10-27 02:48:33.015222,0,0
0,2025-10-27 02:53:04.506875,121835736,3
0,2025-10-27 02:53:07.692868,121835736,4
solo,2025-10-27 02:53:07.694526,0,0
OPEN,2025-10-27 02:54:07.695132,0,0
0,2025-10-27 03:12:17.379362,121835736,4
0,2025-10-27 03:12:21.411403,121835736,3
solo,2025-10-27 03:12:21.413030,0,0
OPEN,2025-10-27 03:13:21.413640,0,0
0,2025-10-27 03:20:33.392442,121835736,3
0,2025-10-27 03:20:36.028555,121835736,4
solo,2025-10-27 03:20:36.030564,0,0
OPEN,2025-10-27 03:21:36.031241,0,0
0,2025-10-27 03:31:46.285654,121835736,4
0,2025-10-27 03:31:49.523839,121835736,3
solo,2025-10-27 03:31:49.525605,0,0
OPEN,2025-10-27 03:32:49.526264,0,0
0,2025-10-27 03:35:42.603906,12184189167,4
0,2025-10-27 03:35:45.230231,12184189167,3
solo,2025-10-27 03:35:45.231986,0,0
OPEN,2025-10-27 03:36:45.232645,0,0
0,2025-10-27 03:40:35.924920,12184189167,3
0,2025-10-27 03:40:38.675883,12184189167,4
solo,2025-10-27 03:40:38.678106,0,0
OPEN,2025-10-27 03:41:38.678735,0,0
0,2025-10-27 03:47:46.995154,12184189167,4
0,2025-10-27 03:47:50.449810,12184189167,3
solo,2025-10-27 03:47:50.451529,0,0
OPEN,2025-10-27 03:48:50.452225,0,0
0,2025-10-27 03:52:29.825226,12184189167,3
0,2025-10-27 03:52:32.305524,12184189167,4
solo,2025-10-27 03:52:32.307728,0,0
OPEN,2025-10-27 03:53:32.308676,0,0
0,2025-10-27 03:55:17.556601,12184189167,4
0,2025-10-27 03:55:21.662582,121835736,3
1,2025-10-27 03:55:23.270415,12184189167,3
followerA,2025-10-27 03:55:23.272177,0,0
sequence,2025-10-27 03:55:24.524123,0,0
OPEN,2025-10-27 03:56:24.525055,0,0
0,2025-10-27 03:56:27.939844,121835736,3
0,2025-10-27 03:56:32.905666,121835736,4
solo,2025-10-27 03:56:32.907400,0,0
OPEN,2025-10-27 03:57:32.907980,0,0
0,2025-10-27 03:58:53.747438,12184189167,3
0,2025-10-27 03:58:58.970392,12184189167,4
solo,2025-10-27 03:58:58.984461,0,0
OPEN,2025-10-27 03:59:58.985154,0,0
0,2025-10-27 04:01:17.724579,12184189167,4
1,2025-10-27 04:01:23.437438,12184189167,4
2,2025-10-27 04:01:24.498830,121835736,4
followerB,2025-10-27 04:01:24.500593,0,0
sequence,2025-10-27 04:01:25.427912,0,0
0,2025-10-27 04:01:27.860629,12184189167,3
1,2025-10-27 04:01:29.900336,121835736,3
OPEN,2025-10-27 04:02:29.902547,0,0
0,2025-10-27 04:02:54.043256,121835736,3
0,2025-10-27 04:02:57.418469,121835736,4
solo,2025-10-27 04:02:57.420522,0,0
OPEN,2025-10-27 04:03:57.421142,0,0
0,2025-10-27 04:04:46.263720,121835736,4
0,2025-10-27 04:04:49.270026,121835736,3
solo,2025-10-27 04:04:49.271932,0,0
OPEN,2025-10-27 04:05:49.272591,0,0
0,2025-10-27 04:06:26.997273,12184189167,3
0,2025-10-27 04:06:29.405243,12184189167,4
solo,2025-10-27 04:06:29.415696,0,0
1,2025-10-27 04:06:29.757445,121835736,3
1,2025-10-27 04:06:32.122676,121835736,4
