Mode,Start_Time,Animal,Weight,Unit,Pellets
9,2025-10-23 23:56:34.034601,121835736,27.25,1,1
9,2025-10-24 00:14:53.623412,12184189167,26.89,1,1
9,2025-10-24 00:15:01.845606,12184189167,27.29,1,1
9,2025-10-24 00:15:14.090449,12184189167,26.43,1,1
9,2025-10-24 00:15:24.100963,12184189167,26.38,1,1
9,2025-10-24 00:15:31.772808,12184189167,26.72,1,1
9,2025-10-24 00:15:37.851714,12184189167,27.0,1,1
9,2025-10-24 00:15:45.306608,12184189167,26.91,1,1
9,2025-10-24 00:15:55.773450,12184189167,27.41,1,0
9,2025-10-24 00:16:02.293433,12184189167,26.77,1,1
9,2025-10-24 00:16:10.418972,12184189167,27.07,1,1
9,2025-10-24 00:16:18.445403,12184189167,26.1,1,1
9,2025-10-24 00:16:23.486418,12184189167,27.18,1,1
9,2025-10-24 00:24:16.576845,12184189167,25.64,1,2
9,2025-10-24 00:24:29.173661,12184189167,26.51,1,2
9,2025-10-24 00:24:35.761893,12184189167,26.86,1,1
9,2025-10-24 00:24:44.344142,12184189167,26.82,1,1
9,2025-10-24 00:24:51.795727,12184189167,26.05,1,1
9,2025-10-24 00:25:02.032277,12184189167,26.02,1,1
9,2025-10-24 00:25:10.942323,12184189167,26.01,1,1
9,2025-10-24 00:25:21.231593,12184189167,26.17,1,1
9,2025-10-24 00:25:30.389071,12184189167,25.76,1,1
9,2025-10-24 00:25:39.463559,12184189167,26.04,1,1
9,2025-10-24 00:25:47.575682,12184189167,27.24,1,1
9,2025-10-24 00:25:57.570281,12184189167,26.74,1,1
9,2025-10-24 00:38:51.453437,121835736,27.35,1,0
9,2025-10-24 00:38:53.661549,121835736,27.36,1,0
9,2025-10-24 00:44:28.435852,12184189167,26.75,1,1
9,2025-10-24 00:44:34.952471,12184189167,26.67,1,1
9,2025-10-24 00:44:42.330855,12184189167,26.79,1,1
9,2025-10-24 00:44:52.164187,12184189167,27.61,1,1
9,2025-10-24 00:45:01.158380,12184189167,26.27,1,1
9,2025-10-24 00:45:08.167212,12184189167,27.26,1,1
9,2025-10-24 00:45:16.162930,12184189167,26.73,1,2
9,2025-10-24 00:45:24.998761,12184189167,27.72,1,0
9,2025-10-24 00:45:46.917327,121835736,26.48,1,1
9,2025-10-24 00:45:53.057805,121835736,27.05,1,1
9,2025-10-24 00:46:00.377792,121835736,27.16,1,1
9,2025-10-24 00:46:07.997026,121835736,27.11,1,1
9,2025-10-24 00:46:17.978902,121835736,27.03,1,1
9,2025-10-24 00:46:25.474070,121835736,27.41,1,1
9,2025-10-24 00:46:34.942047,121835736,27.22,1,0
9,2025-10-23 19:01:46.284535,121835736,26.83,2,1
9,2025-10-24 01:10:16.980030,12185199220,24.42,2,1
9,2025-10-24 01:10:29.394041,12185199220,24.42,2,1
9,2025-10-24 01:10:36.481227,12185199220,24.47,2,1
9,2025-10-24 01:10:45.764574,12185199220,24.37,2,1
9,2025-10-24 01:10:55.368549,12185199220,24.26,2,1
9,2025-10-24 01:11:04.835693,12185199220,24.2,2,1
9,2025-10-24 01:11:16.520879,12185199220,24.55,2,1
9,2025-10-24 01:11:23.272886,12185199220,24.59,2,0
9,2025-10-24 01:11:26.561563,12185199220,24.51,2,0
9,2025-10-24 01:23:57.027950,12185199220,24.36,2,1
9,2025-10-24 01:37:38.615274,12184102124,28.32,2,1
9,2025-10-24 01:37:41.761664,12184102124,27.79,2,1
9,2025-10-24 01:37:50.253613,12184102124,28.23,2,1
9,2025-10-24 01:37:58.765428,12184102124,26.91,2,1
9,2025-10-24 01:38:06.849631,12184102124,27.32,2,1
9,2025-10-24 01:38:15.289820,12184102124,27.68,2,1
9,2025-10-24 01:07:55.375188,12185199220,24.73,1,0
9,2025-10-24 01:40:06.884462,12185199220,23.9,1,0
9,2025-10-24 01:42:21.817079,121833859,27.39,1,0
9,2025-10-24 01:42:30.903358,121833859,27.38,1,0
9,2025-10-24 01:38:23.313723,12184102124,28.4,2,0
9,2025-10-24 01:43:00.938689,121833859,26.7,2,1
9,2025-10-24 01:43:11.146958,121833859,26.42,2,1
9,2025-10-24 01:43:18.333327,121833859,26.86,2,1
9,2025-10-24 01:42:35.238151,121833859,27.32,1,0
9,2025-10-24 01:43:37.033873,12185199220,24.09,2,1
9,2025-10-24 01:44:03.110528,12185199220,24.48,1,0
9,2025-10-24 01:44:30.649748,12184102124,28.5,1,1
9,2025-10-24 01:44:37.124243,12184102124,28.38,1,1
9,2025-10-24 01:44:44.207446,12184102124,27.8,1,1
9,2025-10-24 01:44:54.287461,12184102124,27.22,1,0
9,2025-10-24 01:44:58.277958,12184102124,27.49,1,0
9,2025-10-24 01:45:10.719766,121833859,26.89,1,1
9,2025-10-24 01:45:18.030329,121833859,27.4,1,1
9,2025-10-24 01:45:23.175578,121833859,26.42,1,1
9,2025-10-24 01:45:31.099979,121833859,26.96,1,1
9,2025-10-24 01:45:38.378390,121833859,26.34,1,1
9,2025-10-24 01:45:46.617666,121833859,27.05,1,1
9,2025-10-24 01:45:55.034217,121833859,26.89,1,1
9,2025-10-24 01:46:04.782912,121833859,26.87,1,1
9,2025-10-24 01:46:13.371067,121833859,26.51,1,1
9,2025-10-24 01:46:21.374445,121833859,26.57,1,1
9,2025-10-24 01:46:32.156568,121833859,26.85,1,1
9,2025-10-24 01:46:43.687339,121833859,26.67,1,1
9,2025-10-24 01:46:52.856839,121833859,26.86,1,1
9,2025-10-24 01:46:59.069061,121833859,26.08,1,1
9,2025-10-24 01:47:08.365623,121833859,26.72,1,1
9,2025-10-24 01:47:14.076995,121833859,27.12,1,1
9,2025-10-24 01:47:21.080859,121833859,26.94,1,1
9,2025-10-24 01:59:02.220990,121833859,27.39,1,1
9,2025-10-24 01:59:11.064412,121833859,26.69,1,1
9,2025-10-24 01:59:17.397188,121833859,26.71,1,1
9,2025-10-24 01:59:23.111588,121833859,27.59,1,1
9,2025-10-24 01:59:31.056332,121833859,27.2,1,1
9,2025-10-24 01:59:38.753931,121833859,26.49,1,1
9,2025-10-24 01:59:46.201405,121833859,27.53,1,1
9,2025-10-24 01:44:14.402078,121833859,27.21,2,0
9,2025-10-24 01:59:54.226617,121833859,26.95,1,0
9,2025-10-24 02:08:11.022803,121833859,27.3,1,1
9,2025-10-24 02:08:18.625834,121833859,27.13,1,1
9,2025-10-24 02:08:24.819505,121833859,27.05,1,1
9,2025-10-24 02:08:31.005507,121833859,26.8,1,1
9,2025-10-24 02:08:42.021199,121833859,27.66,1,2
9,2025-10-24 02:08:49.254973,121833859,27.22,1,0
9,2025-10-24 02:08:56.431711,121833859,25.54,1,1
9,2025-10-24 02:09:04.962913,121833859,27.72,1,1
9,2025-10-24 02:09:15.149808,121833859,27.36,1,1
9,2025-10-24 02:34:44.858212,121833859,27.28,1,1
9,2025-10-24 02:34:51.958726,121833859,27.92,1,1
9,2025-10-24 02:34:56.542080,121833859,26.84,1,1
9,2025-10-24 02:35:04.624490,121833859,27.55,1,1
9,2025-10-24 02:35:11.715404,121833859,27.35,1,1
9,2025-10-24 02:35:22.521603,121833859,27.87,1,0
9,2025-10-24 03:00:55.961602,121833859,27.26,1,1
9,2025-10-24 03:01:06.870152,121833859,27.89,1,1
9,2025-10-24 03:01:16.609180,121833859,27.95,1,2
9,2025-10-24 03:01:24.858118,121833859,27.87,1,0
9,2025-10-24 03:01:31.778137,121833859,27.48,1,0
9,2025-10-24 03:01:40.249669,121833859,28.0,1,1
9,2025-10-24 03:01:49.915065,121833859,27.36,1,1
9,2025-10-24 03:01:59.872658,121833859,27.48,1,1
9,2025-10-24 03:23:13.989698,121833859,26.83,1,1
9,2025-10-24 03:23:21.574918,121833859,28.33,1,1
9,2025-10-24 03:23:28.102031,121833859,27.58,1,1
9,2025-10-24 03:23:35.480796,121833859,27.04,1,1
9,2025-10-24 03:23:43.227253,121833859,27.75,1,1
9,2025-10-24 03:23:52.560399,121833859,27.79,1,1
