Mode,Start_Time,Animal,Unit
0,2025-10-17 00:47:41.909396,12184102124,4
1,2025-10-17 00:47:43.346030,12184102124,4
0,2025-10-17 00:47:46.755357,12184102124,3
solo,2025-10-17 00:47:46.757070,0,0
0,2025-10-17 00:56:16.514498,12184102124,3
0,2025-10-17 00:56:25.382384,12184102124,4
solo,2025-10-17 00:56:25.384224,0,0
0,2025-10-17 00:56:26.622967,12184102124,4
0,2025-10-17 00:57:32.094368,12184102124,4
1,2025-10-17 00:57:36.109723,12184102124,4
0,2025-10-17 00:57:41.934308,12184102124,3
solo,2025-10-17 00:57:41.936180,0,0
0,2025-10-17 00:59:40.610086,12184189167,4
0,2025-10-17 00:59:45.668791,12184189167,3
solo,2025-10-17 00:59:45.670395,0,0
0,2025-10-17 01:10:27.051716,121835736,4
0,2025-10-17 01:10:31.496549,121835736,3
solo,2025-10-17 01:10:31.498186,0,0
0,2025-10-17 01:11:43.894877,12184189167,3
1,2025-10-17 01:11:44.707964,12184102124,3
0,2025-10-17 01:11:46.227321,12184189167,4
start Lindzey,2025-10-17 01:11:46.228936,0,0
1,2025-10-17 01:11:47.774533,12184102124,4
End Lindzey,2025-10-17 01:12:46.229329,0,0
0,2025-10-17 01:17:54.756494,121835736,3
0,2025-10-17 01:17:59.366226,121835736,4
solo,2025-10-17 01:17:59.367891,0,0
0,2025-10-17 01:20:19.559634,12184189167,4
0,2025-10-17 01:20:23.272537,12184189167,3
solo,2025-10-17 01:20:23.274321,0,0
0,2025-10-17 01:20:47.487453,12184102124,4
1,2025-10-17 01:20:49.089613,12184102124,4
0,2025-10-17 01:20:52.750100,12184102124,3
solo,2025-10-17 01:20:52.751783,0,0
0,2025-10-17 01:35:50.024928,12184189167,3
1,2025-10-17 01:35:51.168932,12184102124,3
0,2025-10-17 01:35:53.078696,12184189167,4
start Lindzey,2025-10-17 01:35:53.080336,0,0
1,2025-10-17 01:35:54.011477,12184102124,4
End Lindzey,2025-10-17 01:36:53.080617,0,0
0,2025-10-17 02:09:33.633712,12185199220,4
0,2025-10-17 02:09:37.260400,12185199220,3
solo,2025-10-17 02:09:37.262037,0,0
0,2025-10-17 02:12:57.738106,12185199220,3
0,2025-10-17 02:13:00.823194,12185199220,4
