Mode,Start_Time,Animal,Unit
0,2025-09-30 00:03:29.544676,121835736,4
0,2025-09-30 00:03:34.738246,121835736,3
solo,2025-09-30 00:03:34.740011,0,0
0,2025-09-30 00:03:46.120541,121833859,3
0,2025-09-30 00:03:51.035258,121833859,4
solo,2025-09-30 00:03:51.036951,0,0
0,2025-09-30 00:08:29.017458,121833859,4
0,2025-09-30 00:08:35.304201,121833859,3
solo,2025-09-30 00:08:35.305949,0,0
0,2025-09-30 00:15:19.042360,12184102124,3
0,2025-09-30 00:15:23.941996,12184102124,4
solo,2025-09-30 00:15:23.944200,0,0
0,2025-09-30 00:21:50.811985,12184102124,4
0,2025-09-30 00:21:55.953693,12184102124,3
solo,2025-09-30 00:21:55.955474,0,0
0,2025-09-30 00:30:14.043688,121835736,3
0,2025-09-30 00:30:16.754202,121835736,4
solo,2025-09-30 00:30:16.755937,0,0
0,2025-09-30 00:34:35.801431,12184102124,3
0,2025-09-30 00:34:37.805889,12184102124,4
solo,2025-09-30 00:34:37.808066,0,0
0,2025-09-30 00:41:45.439515,12184102124,4
0,2025-09-30 00:42:00.416974,12184102124,3
solo,2025-09-30 00:42:00.418711,0,0
0,2025-09-30 00:45:25.248346,121835736,4
0,2025-09-30 00:45:29.585504,121835736,3
solo,2025-09-30 00:45:29.587415,0,0
0,2025-09-30 01:00:47.056864,12185199220,3
0,2025-09-30 01:00:50.975129,12185199220,4
solo,2025-09-30 01:00:50.976783,0,0
0,2025-09-30 01:03:35.461874,12185199220,4
0,2025-09-30 01:03:39.573351,12185199220,3
solo,2025-09-30 01:03:39.575108,0,0
0,2025-09-30 01:15:11.532236,121835736,3
0,2025-09-30 01:15:17.021245,121835736,4
solo,2025-09-30 01:15:17.023579,0,0
