Mode,Start_Time,Animal,Unit
0,2025-10-14 00:03:24.776226,121833859,3
0,2025-10-14 00:03:28.254601,121833859,4
solo,2025-10-14 00:03:28.256215,0,0
0,2025-10-14 00:04:22.935998,12184189167,3
0,2025-10-14 00:04:26.343232,12184189167,4
solo,2025-10-14 00:04:26.344881,0,0
0,2025-10-14 00:05:18.526433,12184102124,3
0,2025-10-14 00:05:21.873046,12184102124,4
solo,2025-10-14 00:05:21.874694,0,0
0,2025-10-14 00:07:40.593577,12185199220,4
0,2025-10-14 00:07:44.643506,12185199220,3
solo,2025-10-14 00:07:44.645352,0,0
0,2025-10-14 00:09:30.526908,121835736,3
0,2025-10-14 00:09:36.683883,121835736,4
solo,2025-10-14 00:09:36.685593,0,0
0,2025-10-14 00:09:50.197760,121833859,4
1,2025-10-14 00:09:52.123837,121833859,4
0,2025-10-14 00:09:54.944097,121833859,3
solo,2025-10-14 00:09:54.945957,0,0
0,2025-10-14 00:11:11.943549,12184102124,4
1,2025-10-14 00:11:13.446345,12184102124,4
0,2025-10-14 00:11:15.913944,12184102124,3
solo,2025-10-14 00:11:15.915676,0,0
0,2025-10-14 00:16:01.629596,12184102124,3
1,2025-10-14 00:16:03.224283,121833859,3
0,2025-10-14 00:16:05.100137,12184102124,4
start Lindzey,2025-10-14 00:16:05.101813,0,0
1,2025-10-14 00:16:06.040153,121833859,4
2,2025-10-14 00:16:06.474517,12185199220,3
2,2025-10-14 00:16:09.855109,12185199220,4
End Lindzey,2025-10-14 00:17:05.102138,0,0
0,2025-10-14 00:27:16.855218,12185199220,4
0,2025-10-14 00:27:19.888723,12185199220,3
solo,2025-10-14 00:27:19.890503,0,0
0,2025-10-14 00:29:02.148320,121833859,4
1,2025-10-14 00:29:03.454074,121833859,4
0,2025-10-14 00:29:05.989145,121833859,3
solo,2025-10-14 00:29:05.991011,0,0
0,2025-10-14 00:31:20.049121,12184102124,4
1,2025-10-14 00:31:21.061035,12184102124,4
0,2025-10-14 00:31:22.928518,12184102124,3
solo,2025-10-14 00:31:22.930311,0,0
0,2025-10-14 00:31:40.643761,12184189167,4
0,2025-10-14 00:31:43.819975,12184189167,3
solo,2025-10-14 00:31:43.821724,0,0
0,2025-10-14 00:39:39.392092,12185199220,3
0,2025-10-14 00:39:42.758713,12185199220,4
solo,2025-10-14 00:39:42.760387,0,0
0,2025-10-14 00:39:43.104475,121833859,3
0,2025-10-14 00:39:46.015206,121833859,4
solo,2025-10-14 00:39:46.016867,0,0
0,2025-10-14 00:39:53.049816,12184102124,3
0,2025-10-14 00:39:56.130533,12184102124,4
solo,2025-10-14 00:39:56.132181,0,0
0,2025-10-14 00:41:41.207245,121835736,4
0,2025-10-14 00:41:45.981406,121835736,3
solo,2025-10-14 00:41:45.983023,0,0
0,2025-10-14 00:41:48.510197,12184102124,4
0,2025-10-14 00:41:51.715562,12184102124,3
solo,2025-10-14 00:41:51.717245,0,0
0,2025-10-14 00:44:30.621822,121833859,4
1,2025-10-14 00:44:37.768269,121833859,4
2,2025-10-14 00:44:38.702304,12185199220,4
0,2025-10-14 00:44:42.402610,121833859,3
start Lindzey,2025-10-14 00:44:42.404234,0,0
1,2025-10-14 00:44:43.490699,12185199220,3
End Lindzey,2025-10-14 00:45:42.404546,0,0
0,2025-10-14 00:47:47.650786,12185199220,3
0,2025-10-14 00:47:50.646412,12185199220,4
solo,2025-10-14 00:47:50.648049,0,0
0,2025-10-14 00:47:52.333530,12184189167,3
0,2025-10-14 00:47:54.948249,12184189167,4
solo,2025-10-14 00:47:54.949926,0,0
0,2025-10-14 00:49:59.470441,12184102124,3
1,2025-10-14 00:50:01.679530,121835736,3
0,2025-10-14 00:50:02.638876,12184102124,4
start Lindzey,2025-10-14 00:50:02.640598,0,0
2,2025-10-14 00:50:03.570506,121833859,3
1,2025-10-14 00:50:04.805293,121835736,4
2,2025-10-14 00:50:05.868865,121833859,4
End Lindzey,2025-10-14 00:51:02.640976,0,0
0,2025-10-14 00:53:41.270733,12185199220,4
0,2025-10-14 00:53:44.592286,12185199220,3
solo,2025-10-14 00:53:44.594055,0,0
0,2025-10-14 00:54:51.960614,12184102124,4
0,2025-10-14 00:54:55.635359,12184102124,3
solo,2025-10-14 00:54:55.636989,0,0
0,2025-10-14 01:00:46.598102,121833859,4
1,2025-10-14 01:00:47.936546,121833859,4
0,2025-10-14 01:00:50.628881,121833859,3
solo,2025-10-14 01:00:50.630541,0,0
0,2025-10-14 01:00:57.953038,12184102124,3
0,2025-10-14 01:01:01.431937,12184102124,4
solo,2025-10-14 01:01:01.433574,0,0
0,2025-10-14 01:02:17.879757,12184189167,4
0,2025-10-14 01:02:22.176865,12184189167,3
solo,2025-10-14 01:02:22.178503,0,0
0,2025-10-14 01:03:56.869436,12185199220,3
1,2025-10-14 01:03:57.982353,12184189167,3
0,2025-10-14 01:03:58.843800,12185199220,4
start Lindzey,2025-10-14 01:03:58.845411,0,0
1,2025-10-14 01:04:00.036589,12184189167,4
End Lindzey,2025-10-14 01:04:58.845750,0,0
0,2025-10-14 01:08:40.528173,12185199220,4
1,2025-10-14 01:08:44.837066,12185199220,4
0,2025-10-14 01:08:48.159001,12185199220,3
solo,2025-10-14 01:08:48.160657,0,0
0,2025-10-14 01:08:58.269959,12184102124,4
0,2025-10-14 01:09:00.885082,12184102124,3
solo,2025-10-14 01:09:00.886758,0,0
0,2025-10-14 01:09:07.752926,121833859,3
0,2025-10-14 01:09:12.186400,121833859,4
solo,2025-10-14 01:09:12.188022,0,0
