Mode,Start_Time,Animal,Unit
0,2025-10-28 00:34:37.063793,12184102124,4
1,2025-10-28 00:34:38.239046,12184102124,4
0,2025-10-28 00:34:41.280933,12184102124,3
solo,2025-10-28 00:34:41.282585,0,0
OPEN,2025-10-28 00:35:41.283215,0,0
0,2025-10-28 00:41:17.648720,12184102124,3
0,2025-10-28 00:41:21.892542,12184102124,4
solo,2025-10-28 00:41:21.894249,0,0
OPEN,2025-10-28 00:42:21.894823,0,0
0,2025-10-28 00:44:14.330734,12184102124,4
1,2025-10-28 00:44:15.579098,12184102124,4
0,2025-10-28 00:44:17.607972,12184102124,3
solo,2025-10-28 00:44:17.609864,0,0
OPEN,2025-10-28 00:45:17.610508,0,0
0,2025-10-28 00:45:25.825457,12184189167,4
0,2025-10-28 00:45:29.486888,12184189167,3
solo,2025-10-28 00:45:29.488948,0,0
OPEN,2025-10-28 00:46:29.489600,0,0
0,2025-10-28 00:46:51.153098,12185199220,4
0,2025-10-28 00:46:54.182482,12185199220,3
solo,2025-10-28 00:46:54.184443,0,0
OPEN,2025-10-28 00:47:54.185019,0,0
0,2025-10-28 00:49:07.671597,12185199220,3
0,2025-10-28 00:49:11.035261,12185199220,4
solo,2025-10-28 00:49:11.038119,0,0
1,2025-10-28 00:49:11.798104,12184189167,3
1,2025-10-28 00:49:19.049282,12184189167,4
OPEN,2025-10-28 00:50:19.051387,0,0
0,2025-10-28 00:51:02.763828,12184102124,3
0,2025-10-28 00:51:08.338636,12184102124,4
solo,2025-10-28 00:51:08.340222,0,0
OPEN,2025-10-28 00:52:08.340950,0,0
0,2025-10-28 00:53:39.775938,12184189167,4
0,2025-10-28 00:53:43.303594,12184189167,3
solo,2025-10-28 00:53:43.305488,0,0
OPEN,2025-10-28 00:54:43.306125,0,0
0,2025-10-28 00:56:37.192309,121833859,4
1,2025-10-28 00:56:38.857236,121833859,4
2,2025-10-28 00:56:40.121552,12184102124,4
followerB,2025-10-28 00:56:40.123297,0,0
sequence,2025-10-28 00:56:40.736622,0,0
0,2025-10-28 00:56:42.209340,121833859,3
1,2025-10-28 00:56:43.135633,12184102124,3
OPEN,2025-10-28 00:57:43.137766,0,0
0,2025-10-28 00:57:54.643585,12184189167,3
0,2025-10-28 00:58:02.693672,12184189167,4
solo,2025-10-28 00:58:02.696739,0,0
OPEN,2025-10-28 00:59:02.697364,0,0
0,2025-10-28 01:00:17.858340,121833859,3
1,2025-10-28 01:00:19.691316,12184102124,3
followerA,2025-10-28 01:00:19.692932,0,0
sequence,2025-10-28 01:00:19.700727,0,0
0,2025-10-28 01:00:22.051145,121833859,4
1,2025-10-28 01:00:22.982338,12184102124,4
2,2025-10-28 01:00:24.910086,12184102124,4
OPEN,2025-10-28 01:01:24.912176,0,0
0,2025-10-28 01:05:28.954758,121833859,4
1,2025-10-28 01:05:29.966748,121833859,4
0,2025-10-28 01:05:33.072807,121833859,3
solo,2025-10-28 01:05:33.074373,0,0
OPEN,2025-10-28 01:06:33.075158,0,0
0,2025-10-28 01:09:38.620745,12185199220,4
0,2025-10-28 01:09:42.468872,12185199220,3
solo,2025-10-28 01:09:42.471166,0,0
OPEN,2025-10-28 01:10:42.471721,0,0
0,2025-10-28 01:16:03.175120,12185199220,3
0,2025-10-28 01:16:06.801335,12185199220,4
solo,2025-10-28 01:16:06.805232,0,0
1,2025-10-28 01:16:07.138289,121833859,3
1,2025-10-28 01:16:10.108407,121833859,4
OPEN,2025-10-28 01:17:10.110668,0,0
0,2025-10-28 01:19:19.506295,121835736,4
0,2025-10-28 01:19:23.802998,121835736,3
solo,2025-10-28 01:19:23.804629,0,0
OPEN,2025-10-28 01:20:23.805258,0,0
0,2025-10-28 01:25:15.126769,121835736,3
0,2025-10-28 01:25:19.250708,121835736,4
solo,2025-10-28 01:25:19.252513,0,0
OPEN,2025-10-28 01:26:19.253140,0,0
0,2025-10-28 01:29:36.877339,121833859,4
1,2025-10-28 01:29:38.117825,121833859,4
0,2025-10-28 01:29:41.274382,121833859,3
solo,2025-10-28 01:29:41.276548,0,0
OPEN,2025-10-28 01:30:41.277240,0,0
0,2025-10-28 01:43:06.401423,121833859,3
0,2025-10-28 01:43:10.306701,121833859,4
solo,2025-10-28 01:43:10.308613,0,0
OPEN,2025-10-28 01:44:10.309391,0,0
0,2025-10-28 03:12:52.685386,12184189167,4
0,2025-10-28 03:12:56.311675,12184189167,3
solo,2025-10-28 03:12:56.313318,0,0
OPEN,2025-10-28 03:13:56.313986,0,0
0,2025-10-28 03:14:08.183339,121835736,4
0,2025-10-28 03:14:10.838570,121835736,3
solo,2025-10-28 03:14:10.840616,0,0
OPEN,2025-10-28 03:15:10.841208,0,0
0,2025-10-28 03:16:17.098431,12184189167,3
1,2025-10-28 03:16:19.921417,121835736,3
followerA,2025-10-28 03:16:19.923066,0,0
sequence,2025-10-28 03:16:19.940117,0,0
0,2025-10-28 03:16:20.510977,12184189167,4
1,2025-10-28 03:16:22.768214,121835736,4
OPEN,2025-10-28 03:17:22.770228,0,0
0,2025-10-28 03:19:39.352333,12184189167,4
0,2025-10-28 03:19:42.030587,12184189167,3
solo,2025-10-28 03:19:42.032833,0,0
OPEN,2025-10-28 03:20:42.033434,0,0
0,2025-10-28 03:24:30.131246,121835736,4
0,2025-10-28 03:24:32.326804,121835736,3
solo,2025-10-28 03:24:32.333911,0,0
OPEN,2025-10-28 03:25:32.334510,0,0
0,2025-10-28 03:25:39.576391,12184189167,3
0,2025-10-28 03:25:42.602767,12184189167,4
solo,2025-10-28 03:25:42.604945,0,0
OPEN,2025-10-28 03:26:42.605579,0,0
0,2025-10-28 03:27:28.217165,12184102124,4
0,2025-10-28 03:27:33.760902,12184102124,3
solo,2025-10-28 03:27:33.762552,0,0
OPEN,2025-10-28 03:28:33.763204,0,0
0,2025-10-28 03:31:20.161129,121835736,3
0,2025-10-28 03:31:22.899880,121835736,4
solo,2025-10-28 03:31:22.901827,0,0
OPEN,2025-10-28 03:32:22.902466,0,0
0,2025-10-28 03:36:13.987285,121835736,4
0,2025-10-28 03:36:16.663274,121835736,3
solo,2025-10-28 03:36:16.665573,0,0
OPEN,2025-10-28 03:37:16.666248,0,0
0,2025-10-28 03:41:25.844970,12184102124,3
0,2025-10-28 03:41:30.330725,12184102124,4
solo,2025-10-28 03:41:30.332815,0,0
OPEN,2025-10-28 03:42:30.333403,0,0
0,2025-10-28 03:42:59.835434,121835736,3
0,2025-10-28 03:43:02.354598,121835736,4
solo,2025-10-28 03:43:02.356206,0,0
OPEN,2025-10-28 03:44:02.356766,0,0
0,2025-10-28 03:45:28.056160,121835736,4
0,2025-10-28 03:45:31.731268,121835736,3
solo,2025-10-28 03:45:31.733514,0,0
OPEN,2025-10-28 03:46:31.734059,0,0
0,2025-10-28 03:52:56.102465,121835736,3
0,2025-10-28 03:52:58.985937,121835736,4
solo,2025-10-28 03:52:58.987678,0,0
OPEN,2025-10-28 03:53:58.988332,0,0
0,2025-10-28 03:55:33.834505,12184102124,4
0,2025-10-28 03:55:37.999535,12184102124,3
solo,2025-10-28 03:55:38.001514,0,0
OPEN,2025-10-28 03:56:38.002172,0,0
0,2025-10-28 03:56:59.455841,121835736,4
0,2025-10-28 03:57:02.747232,121835736,3
solo,2025-10-28 03:57:02.749389,0,0
OPEN,2025-10-28 03:58:02.750063,0,0
0,2025-10-28 04:04:03.978188,121835736,3
0,2025-10-28 04:04:06.581774,121835736,4
solo,2025-10-28 04:04:06.583843,0,0
OPEN,2025-10-28 04:05:06.584495,0,0
0,2025-10-28 04:08:58.345418,12184102124,3
0,2025-10-28 04:09:02.772157,12184102124,4
solo,2025-10-28 04:09:02.774224,0,0
OPEN,2025-10-28 04:10:02.774837,0,0
0,2025-10-28 04:10:16.254057,121835736,4
0,2025-10-28 04:10:19.418900,121835736,3
solo,2025-10-28 04:10:19.420628,0,0
OPEN,2025-10-28 04:11:19.421324,0,0
0,2025-10-28 04:17:54.319334,121835736,3
0,2025-10-28 04:17:57.343720,121835736,4
solo,2025-10-28 04:17:57.366364,0,0
OPEN,2025-10-28 04:18:57.367115,0,0
0,2025-10-28 04:23:15.766395,121835736,4
0,2025-10-28 04:23:18.936656,121835736,3
solo,2025-10-28 04:23:18.938977,0,0
OPEN,2025-10-28 04:24:18.939606,0,0
0,2025-10-28 04:30:16.764766,121835736,3
0,2025-10-28 04:30:19.707048,121835736,4
solo,2025-10-28 04:30:19.708913,0,0
OPEN,2025-10-28 04:31:19.709549,0,0
