Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-09-23 23:55:34.363384,121835736,24.32,1,0
3,2025-09-24 00:01:44.045671,121833859,23.35,1,0
3,2025-09-24 00:01:54.560202,121833859,23.56,1,1
3,2025-09-24 00:02:03.842462,121833859,23.53,1,7
3,2025-09-24 00:03:32.425626,121833859,23.79,1,0
3,2025-09-24 00:03:56.496139,121835736,24.83,1,1
3,2025-09-24 00:04:08.422965,121835736,24.21,1,1
3,2025-09-24 00:04:18.423275,121835736,23.84,1,1
3,2025-09-24 00:04:34.527612,121835736,24.3,1,1
99,2025-09-23 19:27:09.242477,121833859,24.04,2,1
3,2025-09-24 00:17:38.542045,121835736,24.2,1,2
3,2025-09-24 01:15:06.755830,12184102124,23.53,1,1
3,2025-09-24 01:15:16.094273,12184102124,23.34,1,1
3,2025-09-24 01:15:23.319425,12184102124,23.41,1,0
3,2025-09-24 01:15:33.009708,12184102124,9.53,1,0
3,2025-09-24 01:15:41.723850,12185199220,21.81,1,1
3,2025-09-24 01:15:56.553114,12185199220,21.96,1,1
3,2025-09-24 01:16:03.410467,12185199220,21.83,1,1
3,2025-09-24 01:16:11.908750,12185199220,21.95,1,1
3,2025-09-24 01:16:20.641798,12185199220,22.04,1,0
3,2025-09-24 01:19:56.413305,12184102124,23.08,1,1
3,2025-09-24 01:20:03.493815,12184102124,23.22,1,1
3,2025-09-24 01:20:08.542521,12184102124,23.33,1,2
3,2025-09-24 01:20:27.814980,12184102124,23.28,1,1
3,2025-09-24 01:20:43.934846,12184102124,23.31,1,0
3,2025-09-24 01:20:57.012332,12184102124,23.31,1,1
3,2025-09-24 01:23:43.625993,12185199220,22.19,1,0
3,2025-09-24 01:23:52.672294,12185199220,22.13,1,1
3,2025-09-24 01:24:02.628476,12185199220,22.21,1,1
3,2025-09-24 01:24:10.552031,12185199220,22.13,1,1
3,2025-09-24 01:24:23.119898,12185199220,22.02,1,0
3,2025-09-24 01:27:25.133801,12184189167,22.28,1,1
3,2025-09-24 01:27:33.119237,12184189167,22.45,1,1
3,2025-09-24 01:27:40.998719,12184189167,22.58,1,1
3,2025-09-24 01:27:49.917414,12184189167,22.59,1,1
3,2025-09-24 01:27:59.452005,12184189167,22.53,1,1
3,2025-09-24 01:28:11.467431,12184189167,22.54,1,1
3,2025-09-24 01:28:21.828138,12184189167,22.47,1,1
3,2025-09-24 01:28:33.700268,12184189167,22.63,1,2
3,2025-09-24 01:34:04.018586,121833859,23.39,1,1
3,2025-09-24 01:34:14.343145,121833859,23.63,1,5
3,2025-09-24 00:30:35.375579,121835736,23.88,2,0
3,2025-09-24 01:35:10.372583,121833859,23.6,1,2
3,2025-09-24 01:40:27.882898,12185199220,22.08,1,2
3,2025-09-24 01:40:37.253559,12185199220,22.07,1,0
3,2025-09-24 01:40:44.934215,12185199220,22.07,1,1
3,2025-09-24 01:40:53.708429,12185199220,22.08,1,1
3,2025-09-24 01:41:04.859225,12185199220,21.96,1,1
3,2025-09-24 01:42:53.908769,12184189167,22.39,1,1
3,2025-09-24 01:43:03.088662,12184189167,22.67,1,1
3,2025-09-24 01:43:12.378869,12184189167,22.68,1,1
3,2025-09-24 01:43:25.829282,12184189167,22.94,1,1
3,2025-09-24 01:43:34.326465,12184189167,22.77,1,1
3,2025-09-24 01:43:44.265551,12184189167,23.03,1,1
3,2025-09-24 01:40:25.777894,12184189167,23.05,2,2
3,2025-09-24 01:48:01.614383,12185199220,22.12,2,1
3,2025-09-24 01:43:57.385986,12184189167,22.37,1,0
3,2025-09-24 01:50:58.266903,12185199220,21.65,1,0
99,2025-09-24 01:58:46.170010,12184189167,22.97,1,1
99,2025-09-24 01:58:58.477356,12184189167,22.97,1,1
99,2025-09-24 01:59:05.566266,12184189167,23.13,1,1
99,2025-09-24 01:59:15.366063,12184189167,23.2,1,1
99,2025-09-24 01:59:24.574358,12184189167,22.38,1,2
3,2025-09-24 02:00:56.132033,12185199220,22.36,1,0
3,2025-09-24 02:01:05.136435,12185199220,22.18,1,2
