Mode,Start_Time,Animal,Unit
sequence,2025-10-22 00:04:20.887337,0,0
OPEN,2025-10-22 00:05:20.887969,0,0
0,2025-10-22 00:05:25.827433,121835736,3
0,2025-10-22 00:05:30.908573,121835736,4
solo,2025-10-22 00:05:31.287988,0,0
OPEN,2025-10-22 00:06:31.288571,0,0
0,2025-10-22 00:06:34.357419,12185199220,3
0,2025-10-22 00:06:37.830255,12185199220,4
solo,2025-10-22 00:06:37.831911,0,0
OPEN,2025-10-22 00:07:37.832678,0,0
0,2025-10-22 00:07:40.624050,12184102124,3
0,2025-10-22 00:07:45.345486,12184102124,4
solo,2025-10-22 00:07:45.347296,0,0
OPEN,2025-10-22 00:08:45.348004,0,0
0,2025-10-22 00:08:58.013402,12185199220,4
1,2025-10-22 00:08:59.939468,12185199220,4
0,2025-10-22 00:09:03.494141,12185199220,3
solo,2025-10-22 00:09:03.496100,0,0
OPEN,2025-10-22 00:10:03.496722,0,0
0,2025-10-22 00:10:05.715594,121835736,4
0,2025-10-22 00:10:09.495606,121835736,3
solo,2025-10-22 00:10:15.177329,0,0
OPEN,2025-10-22 00:11:15.178097,0,0
0,2025-10-22 00:11:18.708134,12185199220,3
0,2025-10-22 00:11:21.925444,12185199220,4
solo,2025-10-22 00:11:21.928677,0,0
OPEN,2025-10-22 00:12:21.929567,0,0
0,2025-10-22 00:13:10.315227,121835736,3
0,2025-10-22 00:13:12.661020,121835736,4
solo,2025-10-22 00:13:12.673214,0,0
OPEN,2025-10-22 00:14:12.673845,0,0
0,2025-10-22 00:14:37.904587,12184102124,4
1,2025-10-22 00:14:39.112462,12184102124,4
0,2025-10-22 00:14:43.226582,12184102124,3
solo,2025-10-22 00:14:43.228735,0,0
OPEN,2025-10-22 00:15:43.229387,0,0
0,2025-10-22 00:16:33.267674,121835736,4
0,2025-10-22 00:16:36.509406,121835736,3
solo,2025-10-22 00:16:36.511483,0,0
OPEN,2025-10-22 00:17:36.512145,0,0
0,2025-10-22 00:18:12.931791,12185199220,4
0,2025-10-22 00:18:16.121968,12185199220,3
solo,2025-10-22 00:18:16.124203,0,0
OPEN,2025-10-22 00:19:16.124836,0,0
0,2025-10-22 00:19:20.367313,12185199220,3
0,2025-10-22 00:19:22.958805,12185199220,4
solo,2025-10-22 00:19:22.960630,0,0
OPEN,2025-10-22 00:20:22.961317,0,0
0,2025-10-22 00:22:11.754954,121835736,3
0,2025-10-22 00:22:14.107543,121835736,4
solo,2025-10-22 00:22:14.109426,0,0
OPEN,2025-10-22 00:23:14.110122,0,0
0,2025-10-22 00:23:49.354217,12184102124,3
0,2025-10-22 00:23:52.716628,12184102124,4
solo,2025-10-22 00:23:52.719047,0,0
OPEN,2025-10-22 00:24:52.719734,0,0
