Mode,Start_Time,Animal,Unit
sequence,2025-10-22 00:04:20.887337,0,0
OPEN,2025-10-22 00:05:20.887969,0,0
0,2025-10-22 00:05:25.827433,121835736,3
0,2025-10-22 00:05:30.908573,121835736,4
solo,2025-10-22 00:05:31.287988,0,0
OPEN,2025-10-22 00:06:31.288571,0,0
0,2025-10-22 00:06:34.357419,12185199220,3
0,2025-10-22 00:06:37.830255,12185199220,4
solo,2025-10-22 00:06:37.831911,0,0
OPEN,2025-10-22 00:07:37.832678,0,0
0,2025-10-22 00:07:40.624050,12184102124,3
0,2025-10-22 00:07:45.345486,12184102124,4
solo,2025-10-22 00:07:45.347296,0,0
OPEN,2025-10-22 00:08:45.348004,0,0
0,2025-10-22 00:08:58.013402,12185199220,4
1,2025-10-22 00:08:59.939468,12185199220,4
0,2025-10-22 00:09:03.494141,12185199220,3
solo,2025-10-22 00:09:03.496100,0,0
OPEN,2025-10-22 00:10:03.496722,0,0
0,2025-10-22 00:10:05.715594,121835736,4
0,2025-10-22 00:10:09.495606,121835736,3
solo,2025-10-22 00:10:15.177329,0,0
OPEN,2025-10-22 00:11:15.178097,0,0
0,2025-10-22 00:11:18.708134,12185199220,3
0,2025-10-22 00:11:21.925444,12185199220,4
solo,2025-10-22 00:11:21.928677,0,0
OPEN,2025-10-22 00:12:21.929567,0,0
0,2025-10-22 00:13:10.315227,121835736,3
0,2025-10-22 00:13:12.661020,121835736,4
solo,2025-10-22 00:13:12.673214,0,0
OPEN,2025-10-22 00:14:12.673845,0,0
0,2025-10-22 00:14:37.904587,12184102124,4
1,2025-10-22 00:14:39.112462,12184102124,4
0,2025-10-22 00:14:43.226582,12184102124,3
solo,2025-10-22 00:14:43.228735,0,0
OPEN,2025-10-22 00:15:43.229387,0,0
0,2025-10-22 00:16:33.267674,121835736,4
0,2025-10-22 00:16:36.509406,121835736,3
solo,2025-10-22 00:16:36.511483,0,0
OPEN,2025-10-22 00:17:36.512145,0,0
0,2025-10-22 00:18:12.931791,12185199220,4
0,2025-10-22 00:18:16.121968,12185199220,3
solo,2025-10-22 00:18:16.124203,0,0
OPEN,2025-10-22 00:19:16.124836,0,0
0,2025-10-22 00:19:20.367313,12185199220,3
0,2025-10-22 00:19:22.958805,12185199220,4
solo,2025-10-22 00:19:22.960630,0,0
OPEN,2025-10-22 00:20:22.961317,0,0
0,2025-10-22 00:22:11.754954,121835736,3
0,2025-10-22 00:22:14.107543,121835736,4
solo,2025-10-22 00:22:14.109426,0,0
OPEN,2025-10-22 00:23:14.110122,0,0
0,2025-10-22 00:23:49.354217,12184102124,3
0,2025-10-22 00:23:52.716628,12184102124,4
solo,2025-10-22 00:23:52.719047,0,0
OPEN,2025-10-22 00:24:52.719734,0,0
0,2025-10-22 01:11:23.441006,121833859,4
0,2025-10-22 01:11:26.120411,121833859,3
solo,2025-10-22 01:11:26.122582,0,0
OPEN,2025-10-22 01:12:26.123282,0,0
0,2025-10-22 01:14:56.073885,121833859,3
0,2025-10-22 01:14:58.074341,121833859,4
solo,2025-10-22 01:14:58.076220,0,0
OPEN,2025-10-22 01:15:58.076869,0,0
0,2025-10-22 01:18:16.072857,12184189167,4
0,2025-10-22 01:18:18.378576,12184189167,3
solo,2025-10-22 01:18:18.380424,0,0
OPEN,2025-10-22 01:19:18.381061,0,0
0,2025-10-22 01:22:32.634779,12184189167,3
0,2025-10-22 01:22:35.491498,12184189167,4
solo,2025-10-22 01:22:35.493377,0,0
OPEN,2025-10-22 01:23:35.494051,0,0
0,2025-10-22 01:24:15.288071,121833859,4
0,2025-10-22 01:24:18.181172,121833859,3
solo,2025-10-22 01:24:18.183496,0,0
OPEN,2025-10-22 01:25:18.184155,0,0
0,2025-10-22 01:28:28.492669,121833859,3
0,2025-10-22 01:28:31.445928,121833859,4
solo,2025-10-22 01:28:31.447614,0,0
OPEN,2025-10-22 01:29:31.448263,0,0
0,2025-10-22 01:32:43.694965,121833859,4
0,2025-10-22 01:32:45.488414,121833859,3
solo,2025-10-22 01:32:45.490627,0,0
OPEN,2025-10-22 01:33:45.491242,0,0
0,2025-10-22 01:35:47.224893,121833859,3
0,2025-10-22 01:35:49.674822,121833859,4
solo,2025-10-22 01:35:49.676791,0,0
OPEN,2025-10-22 01:36:49.677477,0,0
0,2025-10-22 01:37:06.732892,12184189167,4
0,2025-10-22 01:37:09.003548,12184189167,3
solo,2025-10-22 01:37:09.005650,0,0
OPEN,2025-10-22 01:38:09.006335,0,0
0,2025-10-22 01:39:09.400407,12184189167,3
0,2025-10-22 01:39:12.572326,12184189167,4
solo,2025-10-22 01:39:12.574508,0,0
OPEN,2025-10-22 01:40:12.575088,0,0
0,2025-10-22 01:41:09.268303,12184189167,4
0,2025-10-22 01:41:12.346232,12184189167,3
solo,2025-10-22 01:41:12.468928,0,0
OPEN,2025-10-22 01:42:12.469557,0,0
0,2025-10-22 01:43:02.302700,121833859,4
0,2025-10-22 01:43:05.292192,121833859,3
solo,2025-10-22 01:43:05.294123,0,0
OPEN,2025-10-22 01:44:05.294891,0,0
0,2025-10-22 01:49:15.901602,12184189167,3
0,2025-10-22 01:49:17.386092,12184189167,4
solo,2025-10-22 01:49:17.387935,0,0
OPEN,2025-10-22 01:50:17.388666,0,0
0,2025-10-22 01:53:04.790351,12184189167,4
0,2025-10-22 01:53:07.870600,12184189167,3
solo,2025-10-22 01:53:07.872406,0,0
OPEN,2025-10-22 01:54:07.873059,0,0
0,2025-10-22 01:55:48.660760,121833859,3
0,2025-10-22 01:55:49.993275,121833859,4
solo,2025-10-22 01:55:49.995364,0,0
OPEN,2025-10-22 01:56:49.996011,0,0
0,2025-10-22 01:58:23.598345,121833859,4
0,2025-10-22 01:58:25.769491,121833859,3
solo,2025-10-22 02:07:03.832530,0,0
OPEN,2025-10-22 02:08:03.833217,0,0
0,2025-10-22 02:08:20.084520,12184189167,3
0,2025-10-22 02:08:22.905345,12184189167,4
solo,2025-10-22 02:08:22.907087,0,0
OPEN,2025-10-22 02:09:22.907685,0,0
0,2025-10-22 02:10:12.746622,121833859,3
0,2025-10-22 02:10:14.518952,121833859,4
solo,2025-10-22 02:10:14.521106,0,0
OPEN,2025-10-22 02:11:14.521766,0,0
0,2025-10-22 02:17:07.139765,121835736,4
0,2025-10-22 02:17:11.327045,121835736,3
solo,2025-10-22 02:17:11.329290,0,0
OPEN,2025-10-22 02:18:11.329922,0,0
0,2025-10-22 02:21:12.973058,121835736,3
0,2025-10-22 02:21:18.702075,121835736,4
solo,2025-10-22 02:21:18.703750,0,0
OPEN,2025-10-22 02:22:18.704365,0,0
0,2025-10-22 03:18:33.529132,12184102124,4
1,2025-10-22 03:18:34.704415,12184102124,4
0,2025-10-22 03:18:39.697405,12184102124,3
solo,2025-10-22 03:18:39.699360,0,0
OPEN,2025-10-22 03:19:39.700009,0,0
0,2025-10-22 03:24:36.238236,12184102124,3
0,2025-10-22 03:24:46.911734,12184102124,4
solo,2025-10-22 03:24:46.913854,0,0
1,2025-10-22 03:24:48.478655,12184102124,4
OPEN,2025-10-22 03:25:48.480750,0,0
0,2025-10-22 04:45:40.833886,12185199220,4
