Mode,Start_Time,Animal,Unit
0,2025-10-01 00:00:06.046724,12184189167,3
0,2025-10-01 00:00:11.328838,12184189167,4
solo,2025-10-01 00:00:11.330591,0,0
0,2025-10-01 00:03:34.409166,121835736,4
0,2025-10-01 00:03:41.334853,121835736,3
solo,2025-10-01 00:03:41.336609,0,0
0,2025-10-01 00:05:15.295326,12184189167,4
0,2025-10-01 00:05:21.678952,12184189167,3
solo,2025-10-01 00:05:21.680685,0,0
0,2025-10-01 00:10:41.222767,12184102124,4
0,2025-10-01 00:10:46.630454,12184102124,3
solo,2025-10-01 00:10:46.632182,0,0
0,2025-10-01 00:11:19.131347,121833859,3
0,2025-10-01 00:11:27.327566,121833859,4
solo,2025-10-01 00:11:27.329265,0,0
0,2025-10-01 00:13:45.361697,121833859,4
0,2025-10-01 00:13:49.060675,121833859,3
solo,2025-10-01 00:13:49.062573,0,0
0,2025-10-01 00:18:04.403412,121835736,3
0,2025-10-01 00:18:10.022681,121835736,4
solo,2025-10-01 00:18:10.024387,0,0
0,2025-10-01 00:37:44.533819,121835736,4
0,2025-10-01 00:37:48.865927,121835736,3
solo,2025-10-01 00:37:48.867684,0,0
0,2025-10-01 00:50:45.455231,12185199220,3
0,2025-10-01 00:50:48.309397,12185199220,4
solo,2025-10-01 00:50:48.311047,0,0
0,2025-10-01 00:54:56.165753,12185199220,4
0,2025-10-01 00:54:59.133728,12185199220,3
solo,2025-10-01 00:54:59.135868,0,0
0,2025-10-01 01:03:24.181391,121835736,3
0,2025-10-01 01:03:28.492480,121835736,4
solo,2025-10-01 01:03:28.494553,0,0
0,2025-10-01 01:07:19.063252,12185199220,3
0,2025-10-01 01:07:21.547557,12185199220,4
solo,2025-10-01 01:07:21.549328,0,0
0,2025-10-01 01:11:22.447858,121835736,4
0,2025-10-01 01:11:27.199568,121835736,3
solo,2025-10-01 01:11:27.201176,0,0
0,2025-10-01 01:11:28.721190,121835736,3
0,2025-10-01 01:11:36.113092,12185199220,4
start Lindzey,2025-10-01 01:11:36.114686,0,0
1,2025-10-01 01:11:39.087146,12185199220,3
End Lindzey,2025-10-01 01:12:36.115085,0,0
0,2025-10-01 01:16:42.436517,12185199220,3
0,2025-10-01 01:16:51.899736,12185199220,4
solo,2025-10-01 01:16:51.901833,0,0
0,2025-10-01 01:16:54.666357,12185199220,4
0,2025-10-01 01:20:45.760004,121835736,3
0,2025-10-01 01:20:46.763109,12185199220,4
start Lindzey,2025-10-01 01:20:46.764706,0,0
1,2025-10-01 01:20:52.090391,12185199220,4
2,2025-10-01 01:21:08.350169,12185199220,4
3,2025-10-01 01:21:13.933476,12185199220,4
4,2025-10-01 01:21:14.286899,121835736,4
5,2025-10-01 01:21:25.484213,121835736,4
6,2025-10-01 01:21:27.671434,121835736,4
7,2025-10-01 01:21:30.551114,12185199220,4
8,2025-10-01 01:21:35.301568,12185199220,4
1,2025-10-01 01:21:45.904941,121835736,3
2,2025-10-01 01:21:49.037893,12185199220,3
3,2025-10-01 01:21:52.830240,121835736,3
9,2025-10-01 01:22:14.976401,12185199220,4
10,2025-10-01 01:22:32.426948,121835736,4
11,2025-10-01 01:22:34.297920,12185199220,4
4,2025-10-01 01:22:50.214990,121835736,3
5,2025-10-01 01:22:56.213806,12185199220,3
End Lindzey,2025-10-01 01:23:46.765827,0,0
0,2025-10-01 01:25:16.319885,12185199220,3
1,2025-10-01 01:25:18.685401,121835736,3
0,2025-10-01 01:25:29.667986,12185199220,4
start Lindzey,2025-10-01 01:25:29.669547,0,0
1,2025-10-01 01:25:37.750966,121835736,4
End Lindzey,2025-10-01 01:26:29.669898,0,0
0,2025-10-01 01:26:33.525023,12185199220,4
1,2025-10-01 01:26:35.955553,121835736,4
0,2025-10-01 01:26:44.261475,12185199220,3
start Lindzey,2025-10-01 01:26:44.263111,0,0
1,2025-10-01 01:26:49.114576,121835736,3
End Lindzey,2025-10-01 01:27:44.263498,0,0
0,2025-10-01 01:27:53.260777,12185199220,3
0,2025-10-01 01:28:07.072384,12185199220,4
solo,2025-10-01 01:28:07.073971,0,0
0,2025-10-01 01:28:12.546805,12185199220,4
0,2025-10-01 01:28:45.077695,121835736,3
start Lindzey,2025-10-01 01:28:45.079785,0,0
1,2025-10-01 01:28:55.762374,121835736,4
End Lindzey,2025-10-01 01:29:45.080158,0,0
