Mode,Start_Time,Animal,Unit
0,2025-10-01 00:00:06.046724,12184189167,3
0,2025-10-01 00:00:11.328838,12184189167,4
solo,2025-10-01 00:00:11.330591,0,0
0,2025-10-01 00:03:34.409166,121835736,4
0,2025-10-01 00:03:41.334853,121835736,3
solo,2025-10-01 00:03:41.336609,0,0
0,2025-10-01 00:05:15.295326,12184189167,4
0,2025-10-01 00:05:21.678952,12184189167,3
solo,2025-10-01 00:05:21.680685,0,0
0,2025-10-01 00:10:41.222767,12184102124,4
0,2025-10-01 00:10:46.630454,12184102124,3
solo,2025-10-01 00:10:46.632182,0,0
0,2025-10-01 00:11:19.131347,121833859,3
0,2025-10-01 00:11:27.327566,121833859,4
solo,2025-10-01 00:11:27.329265,0,0
0,2025-10-01 00:13:45.361697,121833859,4
0,2025-10-01 00:13:49.060675,121833859,3
solo,2025-10-01 00:13:49.062573,0,0
0,2025-10-01 00:18:04.403412,121835736,3
0,2025-10-01 00:18:10.022681,121835736,4
solo,2025-10-01 00:18:10.024387,0,0
0,2025-10-01 00:37:44.533819,121835736,4
0,2025-10-01 00:37:48.865927,121835736,3
solo,2025-10-01 00:37:48.867684,0,0
0,2025-10-01 00:50:45.455231,12185199220,3
0,2025-10-01 00:50:48.309397,12185199220,4
solo,2025-10-01 00:50:48.311047,0,0
0,2025-10-01 00:54:56.165753,12185199220,4
0,2025-10-01 00:54:59.133728,12185199220,3
solo,2025-10-01 00:54:59.135868,0,0
0,2025-10-01 01:03:24.181391,121835736,3
0,2025-10-01 01:03:28.492480,121835736,4
solo,2025-10-01 01:03:28.494553,0,0
0,2025-10-01 01:07:19.063252,12185199220,3
0,2025-10-01 01:07:21.547557,12185199220,4
solo,2025-10-01 01:07:21.549328,0,0
0,2025-10-01 01:11:22.447858,121835736,4
0,2025-10-01 01:11:27.199568,121835736,3
solo,2025-10-01 01:11:27.201176,0,0
0,2025-10-01 01:11:28.721190,121835736,3
0,2025-10-01 01:11:36.113092,12185199220,4
start Lindzey,2025-10-01 01:11:36.114686,0,0
1,2025-10-01 01:11:39.087146,12185199220,3
End Lindzey,2025-10-01 01:12:36.115085,0,0
0,2025-10-01 01:16:42.436517,12185199220,3
0,2025-10-01 01:16:51.899736,12185199220,4
solo,2025-10-01 01:16:51.901833,0,0
0,2025-10-01 01:16:54.666357,12185199220,4
0,2025-10-01 01:20:45.760004,121835736,3
0,2025-10-01 01:20:46.763109,12185199220,4
start Lindzey,2025-10-01 01:20:46.764706,0,0
1,2025-10-01 01:20:52.090391,12185199220,4
2,2025-10-01 01:21:08.350169,12185199220,4
3,2025-10-01 01:21:13.933476,12185199220,4
4,2025-10-01 01:21:14.286899,121835736,4
5,2025-10-01 01:21:25.484213,121835736,4
6,2025-10-01 01:21:27.671434,121835736,4
7,2025-10-01 01:21:30.551114,12185199220,4
8,2025-10-01 01:21:35.301568,12185199220,4
1,2025-10-01 01:21:45.904941,121835736,3
2,2025-10-01 01:21:49.037893,12185199220,3
3,2025-10-01 01:21:52.830240,121835736,3
9,2025-10-01 01:22:14.976401,12185199220,4
10,2025-10-01 01:22:32.426948,121835736,4
11,2025-10-01 01:22:34.297920,12185199220,4
4,2025-10-01 01:22:50.214990,121835736,3
5,2025-10-01 01:22:56.213806,12185199220,3
End Lindzey,2025-10-01 01:23:46.765827,0,0
0,2025-10-01 01:25:16.319885,12185199220,3
1,2025-10-01 01:25:18.685401,121835736,3
0,2025-10-01 01:25:29.667986,12185199220,4
start Lindzey,2025-10-01 01:25:29.669547,0,0
1,2025-10-01 01:25:37.750966,121835736,4
End Lindzey,2025-10-01 01:26:29.669898,0,0
0,2025-10-01 01:26:33.525023,12185199220,4
1,2025-10-01 01:26:35.955553,121835736,4
0,2025-10-01 01:26:44.261475,12185199220,3
start Lindzey,2025-10-01 01:26:44.263111,0,0
1,2025-10-01 01:26:49.114576,121835736,3
End Lindzey,2025-10-01 01:27:44.263498,0,0
0,2025-10-01 01:27:53.260777,12185199220,3
0,2025-10-01 01:28:07.072384,12185199220,4
solo,2025-10-01 01:28:07.073971,0,0
0,2025-10-01 01:28:12.546805,12185199220,4
0,2025-10-01 01:28:45.077695,121835736,3
start Lindzey,2025-10-01 01:28:45.079785,0,0
1,2025-10-01 01:28:55.762374,121835736,4
End Lindzey,2025-10-01 01:29:45.080158,0,0
0,2025-10-01 01:30:56.897842,12185199220,4
1,2025-10-01 01:30:59.642490,121835736,4
0,2025-10-01 01:31:03.802979,12185199220,3
start Lindzey,2025-10-01 01:31:03.805024,0,0
1,2025-10-01 01:31:06.250071,121835736,3
End Lindzey,2025-10-01 01:32:03.805329,0,0
0,2025-10-01 01:32:42.318853,12185199220,3
0,2025-10-01 01:32:46.019020,12185199220,4
solo,2025-10-01 01:32:46.020665,0,0
0,2025-10-01 01:33:14.117719,121835736,3
0,2025-10-01 01:33:22.484556,121835736,4
solo,2025-10-01 01:33:22.486300,0,0
0,2025-10-01 01:33:32.468362,12185199220,4
1,2025-10-01 01:33:34.735297,121835736,4
0,2025-10-01 01:33:38.417624,12185199220,3
start Lindzey,2025-10-01 01:33:38.419748,0,0
1,2025-10-01 01:33:39.479929,121835736,3
End Lindzey,2025-10-01 01:34:38.420125,0,0
0,2025-10-01 01:45:59.341449,121835736,3
0,2025-10-01 01:46:02.901242,121835736,4
solo,2025-10-01 01:46:02.902874,0,0
0,2025-10-01 01:54:52.940287,121835736,4
0,2025-10-01 01:54:59.704310,121835736,3
solo,2025-10-01 01:54:59.705955,0,0
0,2025-10-01 01:57:12.424271,121835736,3
0,2025-10-01 01:57:31.382036,121835736,4
solo,2025-10-01 01:57:31.384164,0,0
0,2025-10-01 01:58:22.522891,121835736,4
0,2025-10-01 01:58:30.970794,121835736,3
solo,2025-10-01 01:58:30.972994,0,0
0,2025-10-01 01:59:14.197951,121835736,3
0,2025-10-01 01:59:24.433767,121835736,4
solo,2025-10-01 01:59:24.435873,0,0
0,2025-10-01 01:59:55.052449,121835736,4
0,2025-10-01 02:00:11.058681,121835736,3
solo,2025-10-01 02:00:11.060337,0,0
0,2025-10-01 02:07:41.148252,121835736,3
0,2025-10-01 02:07:44.191251,121835736,4
solo,2025-10-01 02:07:44.192917,0,0
0,2025-10-01 02:26:52.621369,121835736,4
0,2025-10-01 02:26:55.386455,121835736,3
solo,2025-10-01 02:26:55.388076,0,0
0,2025-10-01 03:29:56.248778,121833859,3
0,2025-10-01 03:30:01.107211,121833859,4
solo,2025-10-01 03:30:01.109437,0,0
0,2025-10-01 03:32:36.911953,121833859,4
0,2025-10-01 03:32:40.637791,121833859,3
solo,2025-10-01 03:32:40.639413,0,0
0,2025-10-01 03:36:23.462428,12184189167,3
0,2025-10-01 03:36:27.850876,12184189167,4
solo,2025-10-01 03:36:27.852575,0,0
0,2025-10-01 03:42:16.499069,12184189167,4
0,2025-10-01 03:42:21.205465,12184189167,3
solo,2025-10-01 03:42:21.207141,0,0
0,2025-10-01 03:44:33.557912,12184189167,3
0,2025-10-01 03:44:39.379965,12184189167,4
solo,2025-10-01 03:44:39.381593,0,0
0,2025-10-01 03:44:45.927705,121833859,3
0,2025-10-01 03:45:01.366104,121833859,4
solo,2025-10-01 03:45:01.367772,0,0
0,2025-10-01 03:45:45.333379,12184102124,3
0,2025-10-01 03:45:52.894281,12184102124,4
solo,2025-10-01 03:45:52.895915,0,0
0,2025-10-01 03:47:58.687023,12184102124,4
0,2025-10-01 03:48:03.953242,12184102124,3
solo,2025-10-01 03:48:03.954926,0,0
0,2025-10-01 03:48:05.020295,12184102124,3
0,2025-10-01 03:48:09.396345,121833859,4
start Lindzey,2025-10-01 03:48:09.397966,0,0
1,2025-10-01 03:48:19.520101,121833859,3
End Lindzey,2025-10-01 03:49:09.398462,0,0
0,2025-10-01 03:51:16.242368,12184102124,3
0,2025-10-01 03:51:21.341322,12184102124,4
solo,2025-10-01 03:51:21.343058,0,0
0,2025-10-01 03:53:35.250126,12184189167,4
0,2025-10-01 03:53:40.532245,12184189167,3
solo,2025-10-01 03:53:40.533847,0,0
0,2025-10-01 04:02:01.757938,12184102124,4
0,2025-10-01 04:02:14.832628,12184102124,3
solo,2025-10-01 04:02:14.834401,0,0
0,2025-10-01 04:02:16.629318,12184102124,3
0,2025-10-01 05:07:47.447278,121835736,3
1,2025-10-01 05:07:48.145974,12184102124,3
2,2025-10-01 05:07:49.038216,12185199220,3
0,2025-10-01 05:07:49.635140,121835736,4
start Lindzey,2025-10-01 05:07:49.636756,0,0
