Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-09-29 23:46:27.018203,121835736,25.22,1,1
4,2025-09-30 00:10:02.198855,121833859,24.79,1,1
4,2025-09-30 00:10:08.462433,121833859,24.98,1,2
4,2025-09-30 00:22:30.355772,12184102124,40.73,1,2
4,2025-09-30 00:22:37.901499,12184102124,24.44,1,2
4,2025-09-30 00:22:51.561762,12184102124,24.46,1,1
4,2025-09-30 00:22:59.946231,12184102124,24.55,1,1
4,2025-09-30 00:23:39.389235,121835736,24.66,1,1
4,2025-09-30 00:23:51.060255,121835736,24.85,1,1
4,2025-09-30 00:24:01.727649,121835736,24.95,1,1
4,2025-09-30 00:24:12.635883,121835736,24.96,1,2
4,2025-09-30 00:24:25.972578,121835736,24.96,1,1
4,2025-09-30 00:24:35.759975,121835736,24.85,1,1
4,2025-09-30 00:24:38.445517,121835736,24.79,1,1
4,2025-09-30 00:24:49.542277,121835736,24.78,1,0
4,2025-09-30 00:42:35.782060,12184102124,23.74,1,0
4,2025-09-30 00:42:39.962358,12184102124,24.57,1,1
4,2025-09-30 00:42:48.223069,12184102124,24.61,1,3
4,2025-09-30 00:43:18.224858,12184102124,24.69,1,0
4,2025-09-30 00:43:32.548411,12184102124,24.89,1,0
4,2025-09-30 00:46:01.268032,121835736,25.13,1,1
4,2025-09-30 00:46:10.621791,121835736,25.13,1,1
4,2025-09-30 00:46:19.045816,121835736,25.1,1,1
4,2025-09-30 00:46:30.065956,121835736,25.22,1,1
4,2025-09-30 00:46:43.850024,121835736,25.14,1,1
4,2025-09-30 00:46:56.839328,121835736,25.28,1,0
4,2025-09-30 01:04:03.276597,12185199220,22.74,1,1
