Mode,Start_Time,Animal,Unit
0,2025-11-03 00:08:39.788497,12185199220,4
0,2025-11-03 00:08:42.569548,12185199220,3
OPEN,2025-11-03 00:09:42.570105,0,0
0,2025-11-03 00:10:01.564477,12185199220,3
0,2025-11-03 00:10:06.913061,12185199220,4
solo,2025-11-03 00:10:06.930440,0,0
OPEN,2025-11-03 00:11:06.930978,0,0
0,2025-11-03 00:13:53.700199,12185199220,4
0,2025-11-03 00:13:55.752107,12185199220,3
solo,2025-11-03 00:13:57.575440,0,0
OPEN,2025-11-03 00:14:57.576105,0,0
0,2025-11-03 00:17:32.356794,12185199220,3
0,2025-11-03 00:17:34.923274,12185199220,4
solo,2025-11-03 00:17:34.942866,0,0
OPEN,2025-11-03 00:18:34.943597,0,0
0,2025-11-03 00:44:45.645762,12185199220,4
0,2025-11-03 00:44:48.108192,12185199220,3
solo,2025-11-03 00:44:48.381668,0,0
OPEN,2025-11-03 00:45:48.382281,0,0
0,2025-11-03 00:46:03.015931,12185199220,3
0,2025-11-03 00:46:06.089816,12185199220,4
solo,2025-11-03 00:46:06.093574,0,0
OPEN,2025-11-03 00:47:06.094157,0,0
0,2025-11-03 00:57:23.188403,12184189167,4
0,2025-11-03 00:57:26.640971,12184189167,3
solo,2025-11-03 00:57:27.290869,0,0
OPEN,2025-11-03 00:58:27.291666,0,0
0,2025-11-03 01:01:10.019743,12184189167,3
0,2025-11-03 01:01:15.189599,12184189167,4
solo,2025-11-03 01:01:15.202297,0,0
OPEN,2025-11-03 01:02:15.203023,0,0
0,2025-11-03 02:20:18.548748,12184102124,4
0,2025-11-03 02:20:22.197089,12184102124,3
solo,2025-11-03 02:20:22.796536,0,0
OPEN,2025-11-03 02:21:22.797209,0,0
0,2025-11-03 02:24:40.560531,12184102124,3
0,2025-11-03 02:24:46.747861,12184102124,4
solo,2025-11-03 02:24:46.761136,0,0
OPEN,2025-11-03 02:25:46.761782,0,0
0,2025-11-03 02:27:54.770312,12185199220,4
0,2025-11-03 02:27:57.995812,12185199220,3
OPEN,2025-11-03 02:28:57.996340,0,0
0,2025-11-03 02:31:02.217637,12185199220,3
0,2025-11-03 02:31:07.989008,12185199220,4
solo,2025-11-03 02:31:08.213449,0,0
OPEN,2025-11-03 02:32:08.214117,0,0
0,2025-11-03 02:59:29.864219,121835736,4
0,2025-11-03 02:59:34.940071,121835736,3
solo,2025-11-03 02:59:35.559044,0,0
OPEN,2025-11-03 03:00:35.559648,0,0
0,2025-11-03 03:04:35.235234,121835736,3
0,2025-11-03 03:04:39.162892,121835736,4
solo,2025-11-03 03:04:39.168668,0,0
OPEN,2025-11-03 03:05:39.169282,0,0
0,2025-11-03 03:11:01.240396,121833859,4
0,2025-11-03 03:11:07.351373,121833859,3
solo,2025-11-03 03:11:08.166702,0,0
OPEN,2025-11-03 03:12:08.167393,0,0
0,2025-11-03 03:12:43.008007,121833859,3
0,2025-11-03 03:12:55.441618,121833859,4
solo,2025-11-03 03:12:55.456814,0,0
OPEN,2025-11-03 03:13:55.457754,0,0
0,2025-11-03 03:15:56.533460,121833859,4
0,2025-11-03 03:15:59.800851,121833859,3
solo,2025-11-03 03:16:00.160514,0,0
OPEN,2025-11-03 03:17:00.161213,0,0
0,2025-11-03 03:20:55.738238,121833859,3
0,2025-11-03 03:20:58.580782,121833859,4
solo,2025-11-03 03:20:58.583959,0,0
OPEN,2025-11-03 03:21:58.584661,0,0
0,2025-11-03 03:28:11.845716,12184189167,4
0,2025-11-03 03:28:16.521859,12184189167,3
solo,2025-11-03 03:28:16.549051,0,0
OPEN,2025-11-03 03:29:16.549731,0,0
0,2025-11-03 03:33:41.435103,12184189167,3
0,2025-11-03 03:33:47.468323,12184189167,4
solo,2025-11-03 03:33:47.481499,0,0
OPEN,2025-11-03 03:34:47.482156,0,0
0,2025-11-03 03:35:21.681620,12185199220,4
0,2025-11-03 03:35:25.727844,12185199220,3
OPEN,2025-11-03 03:36:25.728476,0,0
0,2025-11-03 03:36:55.699149,12185199220,3
0,2025-11-03 03:37:01.439587,12185199220,4
solo,2025-11-03 03:37:01.862985,0,0
OPEN,2025-11-03 03:38:01.863585,0,0
0,2025-11-03 03:41:11.927562,12185199220,4
0,2025-11-03 03:41:14.413465,12185199220,3
solo,2025-11-03 03:41:14.845908,0,0
OPEN,2025-11-03 03:42:14.903321,0,0
0,2025-11-03 03:44:27.166692,12185199220,3
0,2025-11-03 03:44:29.774808,12185199220,4
solo,2025-11-03 03:44:29.781058,0,0
OPEN,2025-11-03 03:45:29.781782,0,0
0,2025-11-03 03:52:42.775406,12185199220,4
0,2025-11-03 03:52:45.430116,12185199220,3
solo,2025-11-03 03:52:45.845408,0,0
OPEN,2025-11-03 03:53:45.846079,0,0
0,2025-11-03 03:54:04.945565,12185199220,3
0,2025-11-03 03:54:07.593984,12185199220,4
solo,2025-11-03 03:54:07.612818,0,0
OPEN,2025-11-03 03:55:07.613651,0,0
0,2025-11-03 04:21:03.230842,121835736,4
0,2025-11-03 04:21:06.200401,121835736,3
OPEN,2025-11-03 04:22:06.200905,0,0
0,2025-11-03 04:24:26.702363,121835736,3
0,2025-11-03 04:24:29.779296,121835736,4
solo,2025-11-03 04:24:30.779703,0,0
OPEN,2025-11-03 04:25:30.780357,0,0
