Mode,Start_Time,Animal,Unit
0,2025-09-29 00:09:39.373409,121835736,4
0,2025-09-29 00:09:43.701781,121835736,3
solo,2025-09-29 00:09:43.703542,0,0
0,2025-09-29 00:10:03.734205,121835736,3
0,2025-09-29 00:10:30.554843,121835736,4
solo,2025-09-29 00:10:30.556615,0,0
0,2025-09-29 00:10:51.927697,121835736,4
1,2025-09-29 00:10:56.474823,121835736,4
0,2025-09-29 00:11:08.309520,121835736,3
solo,2025-09-29 00:11:08.311255,0,0
0,2025-09-29 00:11:19.103636,121835736,3
1,2025-09-29 00:11:23.151690,121835736,3
0,2025-09-29 00:11:33.193978,121835736,4
solo,2025-09-29 00:11:33.195767,0,0
0,2025-09-29 00:11:42.101462,121835736,4
0,2025-09-29 00:11:50.729364,121835736,3
solo,2025-09-29 00:11:50.731107,0,0
0,2025-09-29 00:12:01.632036,121835736,3
0,2025-09-29 00:12:17.929372,121835736,4
solo,2025-09-29 00:12:17.931040,0,0
0,2025-09-29 00:12:29.251701,121835736,4
1,2025-09-29 00:12:32.555742,121835736,4
0,2025-09-29 00:12:44.069758,121835736,3
solo,2025-09-29 00:12:44.071521,0,0
0,2025-09-29 00:12:46.830027,121835736,3
0,2025-09-29 00:13:55.677377,121835736,3
0,2025-09-29 00:14:01.904159,121835736,4
solo,2025-09-29 00:14:01.905936,0,0
0,2025-09-29 00:15:21.374314,121835736,4
0,2025-09-29 00:15:30.215720,121835736,3
solo,2025-09-29 00:15:30.217472,0,0
0,2025-09-29 00:22:18.231704,121835736,3
0,2025-09-29 00:22:20.739069,121835736,4
solo,2025-09-29 00:22:20.741301,0,0
0,2025-09-29 00:37:40.485946,121835736,4
0,2025-09-29 00:37:44.259856,121835736,3
solo,2025-09-29 00:37:44.261840,0,0
0,2025-09-29 00:58:53.185642,121835736,3
0,2025-09-29 00:58:56.078376,121835736,4
solo,2025-09-29 00:58:56.080506,0,0
0,2025-09-29 01:08:25.620276,121835736,4
0,2025-09-29 01:08:29.107725,121835736,3
solo,2025-09-29 01:08:29.109382,0,0
