Mode,Start_Time,Animal,Unit
0,2025-10-26 00:37:06.250885,121835736,4
0,2025-10-26 00:37:09.420815,121835736,3
solo,2025-10-26 00:37:09.422430,0,0
OPEN,2025-10-26 00:38:09.423099,0,0
0,2025-10-26 00:43:02.968781,121835736,3
0,2025-10-26 00:43:05.730698,121835736,4
solo,2025-10-26 00:43:05.732259,0,0
OPEN,2025-10-26 00:44:05.732861,0,0
0,2025-10-26 00:54:08.125962,121835736,4
0,2025-10-26 00:54:12.564252,121835736,3
solo,2025-10-26 00:54:12.566237,0,0
OPEN,2025-10-26 00:55:12.566772,0,0
0,2025-10-26 01:02:24.319090,12184189167,4
0,2025-10-26 01:02:27.730351,12184189167,3
solo,2025-10-26 01:02:27.732300,0,0
OPEN,2025-10-26 01:03:27.732886,0,0
0,2025-10-26 01:07:57.461371,121835736,3
0,2025-10-26 01:08:00.270704,121835736,4
solo,2025-10-26 01:08:00.272745,0,0
OPEN,2025-10-26 01:09:00.273367,0,0
0,2025-10-26 01:09:06.911329,12184102124,4
1,2025-10-26 01:09:08.282354,12184102124,4
0,2025-10-26 01:09:12.006338,12184102124,3
solo,2025-10-26 01:09:12.007901,0,0
OPEN,2025-10-26 01:10:12.008476,0,0
0,2025-10-26 01:10:14.817839,121835736,4
0,2025-10-26 01:10:19.884183,121835736,3
OPEN,2025-10-26 01:11:19.884792,0,0
0,2025-10-26 01:11:29.887691,12184189167,3
1,2025-10-26 01:11:31.669067,12184102124,3
followerA,2025-10-26 01:11:31.670784,0,0
0,2025-10-26 01:11:33.085579,12184189167,4
sequence,2025-10-26 01:11:33.267493,0,0
2,2025-10-26 01:11:33.446085,121835736,3
1,2025-10-26 01:11:34.394347,12184102124,4
2,2025-10-26 01:11:36.919177,121835736,4
OPEN,2025-10-26 01:12:36.921163,0,0
0,2025-10-26 01:12:39.615197,121835736,4
0,2025-10-26 01:12:42.246629,121835736,3
solo,2025-10-26 01:12:42.248233,0,0
OPEN,2025-10-26 01:13:42.248834,0,0
0,2025-10-26 01:14:31.496680,12184102124,4
0,2025-10-26 01:14:36.511651,12184102124,3
solo,2025-10-26 01:14:36.513834,0,0
OPEN,2025-10-26 01:15:36.514525,0,0
0,2025-10-26 01:18:35.346139,12184189167,4
0,2025-10-26 01:18:40.382706,12184189167,3
solo,2025-10-26 01:18:40.384866,0,0
OPEN,2025-10-26 01:19:40.385551,0,0
0,2025-10-26 01:21:10.241249,12185199220,4
0,2025-10-26 01:21:13.267775,12185199220,3
solo,2025-10-26 01:21:13.269825,0,0
OPEN,2025-10-26 01:22:13.270427,0,0
0,2025-10-26 01:25:15.867200,12184189167,3
0,2025-10-26 01:25:20.248581,12184189167,4
solo,2025-10-26 01:25:20.250293,0,0
OPEN,2025-10-26 01:26:20.250961,0,0
0,2025-10-26 01:26:22.336023,12185199220,3
0,2025-10-26 01:26:24.855111,12185199220,4
solo,2025-10-26 01:26:24.856998,0,0
OPEN,2025-10-26 01:27:24.857705,0,0
0,2025-10-26 01:29:06.305359,121833859,4
0,2025-10-26 01:29:09.140509,121833859,3
solo,2025-10-26 01:29:09.142425,0,0
OPEN,2025-10-26 01:30:09.143093,0,0
0,2025-10-26 01:30:35.308164,12184102124,3
0,2025-10-26 01:30:44.110710,12184102124,4
solo,2025-10-26 01:30:44.112321,0,0
OPEN,2025-10-26 01:31:44.112935,0,0
0,2025-10-26 01:31:55.079607,121835736,3
1,2025-10-26 01:31:57.613306,121833859,3
0,2025-10-26 01:31:58.155058,121835736,4
sequence,2025-10-26 01:31:58.156751,0,0
1,2025-10-26 01:32:00.555449,121833859,4
OPEN,2025-10-26 01:33:00.557516,0,0
0,2025-10-26 01:33:03.373935,12185199220,4
1,2025-10-26 01:33:04.465914,121835736,4
followerB,2025-10-26 01:33:04.467514,0,0
sequence,2025-10-26 01:33:05.222322,0,0
0,2025-10-26 01:33:05.926314,12185199220,3
1,2025-10-26 01:33:06.959226,121835736,3
OPEN,2025-10-26 01:34:06.961353,0,0
0,2025-10-26 01:37:16.380711,12185199220,3
0,2025-10-26 01:37:19.956922,12185199220,4
solo,2025-10-26 01:37:19.959094,0,0
OPEN,2025-10-26 01:38:19.959684,0,0
0,2025-10-26 01:39:48.812951,121835736,3
0,2025-10-26 01:39:52.098020,121835736,4
solo,2025-10-26 01:39:52.100071,0,0
OPEN,2025-10-26 01:40:52.100690,0,0
0,2025-10-26 01:41:05.637098,12184102124,4
1,2025-10-26 01:41:06.845962,12184102124,4
0,2025-10-26 01:41:13.190816,12184102124,3
solo,2025-10-26 01:41:13.192824,0,0
OPEN,2025-10-26 01:42:13.193457,0,0
0,2025-10-26 01:48:23.358252,121835736,4
0,2025-10-26 01:48:27.311807,121835736,3
solo,2025-10-26 01:48:27.314152,0,0
OPEN,2025-10-26 01:49:27.314846,0,0
0,2025-10-26 01:56:43.588267,12184102124,3
1,2025-10-26 01:56:45.124657,121835736,3
followerA,2025-10-26 01:56:45.126282,0,0
sequence,2025-10-26 01:56:45.141034,0,0
0,2025-10-26 01:56:47.625155,12184102124,4
1,2025-10-26 01:56:48.123383,121835736,4
OPEN,2025-10-26 01:57:48.125523,0,0
0,2025-10-26 01:57:53.866711,12185199220,4
0,2025-10-26 01:57:56.935740,12185199220,3
solo,2025-10-26 01:57:56.937334,0,0
OPEN,2025-10-26 01:58:56.937896,0,0
0,2025-10-26 01:59:14.649919,121835736,4
0,2025-10-26 01:59:20.848804,121835736,3
solo,2025-10-26 01:59:20.851142,0,0
OPEN,2025-10-26 02:00:20.851767,0,0
