Mode,Start_Time,Animal,Weight,Unit,Pellets
99,2025-09-21 23:47:54.713488,121833859,22.73,1,10
3,2025-09-22 00:00:53.154467,121835736,23.67,1,2
3,2025-09-22 00:01:06.510567,121835736,23.45,1,1
3,2025-09-22 00:01:17.387110,121835736,23.64,1,1
3,2025-09-22 00:01:28.111272,121835736,23.8,1,1
3,2025-09-22 00:01:42.661555,121835736,23.78,1,0
3,2025-09-22 00:01:55.840099,121835736,22.54,1,1
3,2025-09-22 00:02:09.440423,121835736,23.84,1,1
3,2025-09-22 00:02:20.250741,121835736,36.2,1,0
3,2025-09-22 00:02:22.904701,121835736,35.25,1,0
3,2025-09-22 00:02:36.603527,121835736,36.61,1,0
3,2025-09-22 00:02:38.185796,121835736,41.27,1,0
3,2025-09-22 00:10:19.466789,121835736,23.85,1,1
3,2025-09-22 00:22:32.664830,121835736,23.63,1,1
3,2025-09-22 00:22:42.016528,121835736,23.3,1,1
3,2025-09-22 00:22:50.873524,121835736,23.5,1,1
3,2025-09-22 00:23:02.405807,121835736,23.45,1,2
3,2025-09-22 00:23:19.468944,121835736,23.5,1,1
3,2025-09-22 00:23:27.587881,121835736,23.71,1,1
3,2025-09-22 00:23:38.866206,121835736,23.7,1,0
3,2025-09-22 01:13:38.453249,12184102124,22.79,1,1
3,2025-09-22 01:13:45.993749,12184102124,22.5,1,1
3,2025-09-22 01:13:56.228051,12184102124,22.6,1,2
3,2025-09-22 01:14:03.966983,12184102124,22.92,1,0
3,2025-09-22 01:14:16.685674,12184102124,22.7,1,1
3,2025-09-22 01:14:28.989289,12184102124,22.84,1,0
3,2025-09-22 01:14:58.195992,12184189167,22.15,1,1
3,2025-09-22 01:15:10.237595,12184189167,22.44,1,0
3,2025-09-22 01:15:19.282988,12184189167,22.33,1,1
3,2025-09-22 01:15:31.629349,12184189167,22.3,1,1
3,2025-09-22 01:15:42.739543,12184189167,22.45,1,2
3,2025-09-22 01:15:57.367958,12184189167,22.46,1,1
3,2025-09-22 01:16:11.250580,12184189167,22.43,1,0
3,2025-09-22 01:18:21.060721,121833859,22.79,1,1
3,2025-09-22 01:18:35.499839,121833859,22.86,1,8
3,2025-09-22 01:20:14.900881,121833859,22.92,1,3
3,2025-09-22 01:22:23.225347,12184102124,22.44,1,1
3,2025-09-22 01:22:32.010573,12184102124,22.75,1,1
3,2025-09-22 01:22:42.851982,12184102124,22.92,1,1
3,2025-09-22 01:22:51.161678,12184102124,22.78,1,3
3,2025-09-22 01:23:18.717628,12184102124,22.73,1,0
3,2025-09-22 01:23:20.948336,12184102124,22.77,1,0
3,2025-09-22 01:23:27.747201,12184102124,22.9,1,0
3,2025-09-22 01:30:30.576429,12185199220,21.76,1,1
3,2025-09-22 01:30:41.751091,12185199220,21.73,1,2
3,2025-09-22 01:30:53.065870,12185199220,21.91,1,0
3,2025-09-22 01:31:02.387691,12185199220,21.69,1,1
3,2025-09-22 01:31:13.062654,12185199220,21.69,1,2
3,2025-09-22 01:31:22.447214,12185199220,21.72,1,0
3,2025-09-22 01:31:32.803374,12185199220,21.84,1,0
3,2025-09-22 01:32:32.296799,121833859,22.88,1,1
3,2025-09-22 01:32:45.127160,121833859,23.15,1,2
3,2025-09-22 01:33:06.392521,121833859,23.18,1,2
3,2025-09-22 01:33:21.587965,121833859,23.39,1,4
3,2025-09-22 01:35:13.728032,12185199220,21.86,1,1
3,2025-09-22 01:35:29.649790,12185199220,21.95,1,0
3,2025-09-22 01:35:38.068153,12185199220,21.97,1,0
3,2025-09-22 01:35:40.934596,12185199220,21.98,1,0
3,2025-09-22 01:41:55.768910,12184102124,22.91,1,1
3,2025-09-22 01:42:07.477256,12184102124,22.75,1,4
3,2025-09-22 01:42:44.051246,12184102124,22.94,1,0
3,2025-09-22 01:42:47.540145,12184102124,22.91,1,0
3,2025-09-22 01:51:56.107600,12184189167,22.15,1,1
3,2025-09-22 01:52:04.134062,12184189167,21.96,1,1
3,2025-09-22 01:52:15.054388,12184189167,22.08,1,2
3,2025-09-22 01:52:30.918841,12184189167,22.09,1,1
3,2025-09-22 01:52:42.258884,12184189167,22.22,1,0
3,2025-09-22 01:58:31.643876,12184189167,23.02,1,6
3,2025-09-22 01:59:40.189653,12184189167,22.07,1,1
3,2025-09-22 01:59:52.134308,12184189167,22.24,1,1
3,2025-09-22 02:00:08.065186,12184189167,22.28,1,2
