Mode,Start_Time,Animal,Unit
0,2025-10-02 01:01:52.150901,121835736,3
0,2025-10-02 01:01:56.816366,121835736,4
solo,2025-10-02 01:01:56.818190,0,0
0,2025-10-02 01:13:55.056743,121835736,4
0,2025-10-02 01:14:00.819305,121835736,3
solo,2025-10-02 01:14:00.821260,0,0
0,2025-10-02 02:44:57.071599,121835736,3
0,2025-10-02 02:45:01.200636,121835736,4
solo,2025-10-02 02:45:01.202898,0,0
0,2025-10-02 03:03:17.321848,121835736,4
0,2025-10-02 03:03:24.077250,121835736,3
solo,2025-10-02 03:03:24.079007,0,0
0,2025-10-02 03:22:42.689711,12184102124,3
0,2025-10-02 03:22:48.841163,12184102124,4
solo,2025-10-02 03:22:48.843263,0,0
0,2025-10-02 03:22:52.943831,121835736,3
0,2025-10-02 03:23:05.163291,121835736,4
solo,2025-10-02 03:23:05.165427,0,0
0,2025-10-02 03:31:23.221780,121835736,4
1,2025-10-02 03:31:26.256011,12184102124,4
0,2025-10-02 03:31:28.308655,121835736,3
start Lindzey,2025-10-02 03:31:28.310461,0,0
1,2025-10-02 03:31:30.257398,12184102124,3
2,2025-10-02 03:31:32.413351,12184102124,3
End Lindzey,2025-10-02 03:32:28.310814,0,0
0,2025-10-02 03:38:44.667040,12184189167,3
0,2025-10-02 03:38:50.754504,12184189167,4
solo,2025-10-02 03:38:50.756737,0,0
0,2025-10-02 03:45:18.224540,121833859,3
0,2025-10-02 03:45:25.365800,121833859,4
solo,2025-10-02 03:45:25.367565,0,0
0,2025-10-02 03:45:30.187553,121835736,3
0,2025-10-02 03:45:36.157767,121835736,4
solo,2025-10-02 03:45:36.160060,0,0
0,2025-10-02 03:49:24.390454,121833859,4
0,2025-10-02 03:49:37.586580,121833859,3
solo,2025-10-02 03:49:37.588379,0,0
0,2025-10-02 03:52:02.406004,12184189167,4
0,2025-10-02 03:52:11.446277,12184189167,3
solo,2025-10-02 03:52:11.448545,0,0
0,2025-10-02 03:57:17.514391,121833859,3
0,2025-10-02 03:57:29.218090,121833859,4
solo,2025-10-02 03:57:29.220337,0,0
0,2025-10-02 03:58:47.844373,121835736,4
0,2025-10-02 03:58:54.629111,121835736,3
solo,2025-10-02 03:58:54.631316,0,0
0,2025-10-02 04:04:15.533112,121833859,4
0,2025-10-02 04:04:20.017191,121833859,3
solo,2025-10-02 04:04:20.019518,0,0
0,2025-10-02 04:25:34.167292,121835736,3
0,2025-10-02 04:25:38.139616,121835736,4
solo,2025-10-02 04:25:38.141346,0,0
0,2025-10-02 04:43:56.918827,121835736,4
0,2025-10-02 04:44:02.167779,121835736,3
solo,2025-10-02 04:44:02.169530,0,0
0,2025-10-02 05:57:26.662994,12185199220,3
0,2025-10-02 05:57:34.988816,12185199220,4
solo,2025-10-02 05:57:34.990514,0,0
0,2025-10-02 06:01:13.778107,12185199220,4
0,2025-10-02 06:01:21.065423,12185199220,3
solo,2025-10-02 06:01:21.067155,0,0
0,2025-10-02 06:05:29.004954,12184189167,3
1,2025-10-02 06:05:30.757508,12184102124,3
0,2025-10-02 06:05:32.925083,12184189167,4
start Lindzey,2025-10-02 06:05:32.926762,0,0
1,2025-10-02 06:05:34.866039,12184102124,4
End Lindzey,2025-10-02 06:06:32.927117,0,0
0,2025-10-02 06:06:53.959430,12185199220,3
0,2025-10-02 06:06:58.590955,12185199220,4
solo,2025-10-02 06:06:58.593109,0,0
0,2025-10-02 06:09:52.167967,12184189167,4
0,2025-10-02 06:09:56.280973,12184189167,3
solo,2025-10-02 06:09:56.282731,0,0
0,2025-10-02 06:12:19.804358,12184102124,4
0,2025-10-02 06:12:24.439820,12184102124,3
solo,2025-10-02 06:12:24.441645,0,0
0,2025-10-02 06:13:06.610366,12185199220,4
0,2025-10-02 06:13:10.034929,12185199220,3
solo,2025-10-02 06:13:10.036760,0,0
0,2025-10-02 06:16:43.687261,121833859,3
1,2025-10-02 06:16:45.058404,12184102124,3
0,2025-10-02 06:16:47.724707,121833859,4
start Lindzey,2025-10-02 06:16:47.726283,0,0
1,2025-10-02 06:16:48.902510,12184102124,4
2,2025-10-02 06:16:50.730594,12184102124,4
End Lindzey,2025-10-02 06:17:47.726673,0,0
0,2025-10-02 06:23:07.774627,121833859,4
0,2025-10-02 06:23:14.503274,121833859,3
solo,2025-10-02 06:23:14.505060,0,0
0,2025-10-02 06:24:51.492340,12184102124,4
0,2025-10-02 06:24:55.545449,12184102124,3
solo,2025-10-02 06:24:55.547838,0,0
0,2025-10-02 06:25:11.009994,12185199220,3
1,2025-10-02 06:25:14.480303,121835736,3
0,2025-10-02 06:25:15.121114,12185199220,4
start Lindzey,2025-10-02 06:25:15.122872,0,0
1,2025-10-02 06:25:18.096667,121835736,4
End Lindzey,2025-10-02 06:26:15.123272,0,0
0,2025-10-02 06:30:21.339169,121835736,4
0,2025-10-02 06:30:26.041107,121835736,3
solo,2025-10-02 06:30:26.042918,0,0
0,2025-10-02 06:31:01.552264,12185199220,4
0,2025-10-02 06:31:04.619031,12185199220,3
solo,2025-10-02 06:31:04.620785,0,0
