Mode,Start_Time,Animal,Unit
0,2025-10-30 00:33:28.387678,12185199220,4
0,2025-10-30 00:33:30.769256,12185199220,3
solo,2025-10-30 00:33:30.770974,0,0
OPEN,2025-10-30 00:34:30.771530,0,0
0,2025-10-30 00:35:48.262591,12185199220,3
0,2025-10-30 00:35:50.510074,12185199220,4
solo,2025-10-30 00:35:50.513385,0,0
OPEN,2025-10-30 00:36:50.514122,0,0
0,2025-10-30 01:09:12.817315,121833859,4
0,2025-10-30 01:09:15.619130,121833859,3
solo,2025-10-30 01:09:15.624615,0,0
OPEN,2025-10-30 01:10:15.625247,0,0
0,2025-10-30 01:14:32.378651,121833859,3
0,2025-10-30 01:14:36.161043,121833859,4
solo,2025-10-30 01:14:36.162855,0,0
OPEN,2025-10-30 01:15:36.163450,0,0
0,2025-10-30 01:24:28.255224,121835736,4
0,2025-10-30 01:24:31.194798,121835736,3
solo,2025-10-30 01:24:31.468535,0,0
OPEN,2025-10-30 01:25:31.469211,0,0
0,2025-10-30 01:28:03.364076,121835736,3
0,2025-10-30 01:28:06.544053,121835736,4
solo,2025-10-30 01:28:06.545658,0,0
OPEN,2025-10-30 01:29:06.546468,0,0
0,2025-10-30 01:29:51.972766,121835736,4
0,2025-10-30 01:29:55.208172,121835736,3
solo,2025-10-30 01:29:55.384700,0,0
OPEN,2025-10-30 01:30:55.385328,0,0
0,2025-10-30 01:35:22.893996,121835736,3
0,2025-10-30 01:35:24.913341,121835736,4
solo,2025-10-30 01:35:24.915330,0,0
OPEN,2025-10-30 01:36:24.916004,0,0
0,2025-10-30 01:40:00.099389,12184102124,4
1,2025-10-30 01:40:01.568618,12184102124,4
0,2025-10-30 01:40:04.464364,12184102124,3
solo,2025-10-30 01:40:04.466722,0,0
OPEN,2025-10-30 01:41:04.467381,0,0
0,2025-10-30 01:46:05.784764,12184102124,3
0,2025-10-30 01:46:10.248352,12184102124,4
solo,2025-10-30 01:46:10.250357,0,0
OPEN,2025-10-30 01:47:10.251610,0,0
0,2025-10-30 01:49:48.106880,12184102124,4
1,2025-10-30 01:49:49.706263,12184102124,4
0,2025-10-30 01:49:53.479144,12184102124,3
solo,2025-10-30 01:49:53.481326,0,0
OPEN,2025-10-30 01:50:53.481913,0,0
0,2025-10-30 01:56:32.069876,12185199220,4
0,2025-10-30 01:56:34.498823,12185199220,3
solo,2025-10-30 01:56:34.503594,0,0
OPEN,2025-10-30 01:57:34.504264,0,0
0,2025-10-30 02:00:24.288916,12185199220,3
0,2025-10-30 02:00:29.058967,12185199220,4
solo,2025-10-30 02:00:29.060803,0,0
OPEN,2025-10-30 02:01:29.061498,0,0
0,2025-10-30 02:03:15.367740,12184102124,3
0,2025-10-30 02:03:22.942200,12184102124,4
solo,2025-10-30 02:03:22.943961,0,0
OPEN,2025-10-30 02:04:22.944602,0,0
0,2025-10-30 02:04:39.887794,12185199220,4
0,2025-10-30 02:04:42.069776,12185199220,3
solo,2025-10-30 02:04:42.073075,0,0
OPEN,2025-10-30 02:05:42.074005,0,0
0,2025-10-30 02:08:16.023797,12185199220,3
0,2025-10-30 02:08:18.173888,12185199220,4
solo,2025-10-30 02:08:18.183572,0,0
OPEN,2025-10-30 02:09:18.184473,0,0
0,2025-10-30 02:51:31.195551,121833859,4
0,2025-10-30 02:51:34.543215,121833859,3
solo,2025-10-30 02:51:34.544839,0,0
OPEN,2025-10-30 02:52:34.545485,0,0
0,2025-10-30 02:57:20.871223,121833859,3
0,2025-10-30 02:57:23.445266,121833859,4
solo,2025-10-30 02:57:23.447139,0,0
OPEN,2025-10-30 02:58:23.447844,0,0
0,2025-10-30 03:37:01.995947,12184189167,4
0,2025-10-30 03:37:05.599923,12184189167,3
solo,2025-10-30 03:37:05.606358,0,0
OPEN,2025-10-30 03:38:05.606966,0,0
0,2025-10-30 03:38:47.953570,12184189167,3
0,2025-10-30 03:38:55.197840,12184189167,4
solo,2025-10-30 03:38:55.204893,0,0
OPEN,2025-10-30 03:39:55.205533,0,0
0,2025-10-30 03:40:12.406656,12184189167,4
0,2025-10-30 03:40:15.750506,12184189167,3
solo,2025-10-30 03:40:16.137837,0,0
OPEN,2025-10-30 03:41:16.175213,0,0
0,2025-10-30 03:46:10.963612,12184189167,3
0,2025-10-30 03:46:13.961642,12184189167,4
solo,2025-10-30 03:46:13.963884,0,0
OPEN,2025-10-30 03:47:13.964578,0,0
0,2025-10-30 03:51:49.970243,12184189167,4
0,2025-10-30 03:51:53.416053,12184189167,3
solo,2025-10-30 03:51:53.417681,0,0
OPEN,2025-10-30 03:52:53.418387,0,0
0,2025-10-30 03:56:30.835062,12184189167,3
0,2025-10-30 03:56:33.842165,12184189167,4
solo,2025-10-30 03:56:33.843863,0,0
OPEN,2025-10-30 03:57:33.844536,0,0
0,2025-10-30 04:57:23.316272,121835736,4
0,2025-10-30 04:57:26.082659,121835736,3
solo,2025-10-30 04:57:26.246317,0,0
OPEN,2025-10-30 04:58:26.246982,0,0
0,2025-10-30 05:01:47.443295,121835736,3
0,2025-10-30 05:01:53.101277,121835736,4
solo,2025-10-30 05:01:53.118498,0,0
OPEN,2025-10-30 05:02:53.119113,0,0
0,2025-10-30 05:27:01.861920,121835736,4
0,2025-10-30 05:27:03.850769,121835736,3
solo,2025-10-30 05:27:04.006870,0,0
OPEN,2025-10-30 05:28:04.007497,0,0
0,2025-10-30 05:31:02.943170,121835736,3
0,2025-10-30 05:31:05.072737,121835736,4
solo,2025-10-30 05:31:05.074868,0,0
OPEN,2025-10-30 05:32:05.075491,0,0
0,2025-10-30 05:39:24.581971,12185199220,4
0,2025-10-30 05:39:27.334303,12185199220,3
solo,2025-10-30 05:39:27.751876,0,0
OPEN,2025-10-30 05:40:27.752490,0,0
0,2025-10-30 05:41:14.147632,12185199220,3
0,2025-10-30 05:41:18.027922,12185199220,4
solo,2025-10-30 05:41:18.029828,0,0
OPEN,2025-10-30 05:42:18.030435,0,0
0,2025-10-30 05:42:19.447530,12185199220,4
0,2025-10-30 05:42:21.467697,12185199220,3
solo,2025-10-30 05:42:21.710512,0,0
OPEN,2025-10-30 05:43:21.711156,0,0
0,2025-10-30 05:43:50.036263,12185199220,3
0,2025-10-30 05:43:51.579420,12185199220,4
solo,2025-10-30 05:43:51.581043,0,0
OPEN,2025-10-30 05:44:51.581736,0,0
0,2025-10-30 05:45:48.410551,121835736,4
0,2025-10-30 05:45:50.773164,121835736,3
solo,2025-10-30 05:45:50.980483,0,0
OPEN,2025-10-30 05:46:50.981069,0,0
0,2025-10-30 05:47:11.027221,12184102124,4
1,2025-10-30 05:47:12.267709,12184102124,4
0,2025-10-30 05:47:16.076473,12184102124,3
solo,2025-10-30 05:47:16.079641,0,0
OPEN,2025-10-30 05:48:16.080259,0,0
0,2025-10-30 05:48:21.952060,12185199220,4
0,2025-10-30 05:48:23.885017,12185199220,3
solo,2025-10-30 05:48:24.116738,0,0
OPEN,2025-10-30 05:49:24.117541,0,0
0,2025-10-30 05:49:42.761990,12185199220,3
0,2025-10-30 05:49:44.527287,12185199220,4
solo,2025-10-30 05:49:44.529306,0,0
OPEN,2025-10-30 05:50:44.530004,0,0
0,2025-10-30 05:51:01.957225,121835736,3
0,2025-10-30 05:51:04.984797,121835736,4
solo,2025-10-30 05:51:04.995113,0,0
OPEN,2025-10-30 05:52:04.995720,0,0
0,2025-10-30 05:52:58.493264,121835736,4
0,2025-10-30 05:53:00.812078,121835736,3
solo,2025-10-30 05:53:01.105597,0,0
OPEN,2025-10-30 05:54:01.106274,0,0
0,2025-10-30 05:54:03.069627,121833859,4
0,2025-10-30 05:54:05.945043,121833859,3
solo,2025-10-30 05:54:05.946615,0,0
OPEN,2025-10-30 05:55:05.947193,0,0
0,2025-10-30 05:55:13.101108,12184189167,4
0,2025-10-30 05:55:16.356643,12184189167,3
solo,2025-10-30 05:55:16.359081,0,0
OPEN,2025-10-30 05:56:16.359711,0,0
0,2025-10-30 05:57:10.061099,12184102124,3
0,2025-10-30 05:57:15.006404,12184102124,4
solo,2025-10-30 05:57:15.023372,0,0
OPEN,2025-10-30 05:58:15.023963,0,0
0,2025-10-30 05:58:18.511541,121833859,3
1,2025-10-30 05:58:20.367513,121835736,3
followerA,2025-10-30 05:58:20.369292,0,0
sequence,2025-10-30 05:58:20.390022,0,0
0,2025-10-30 05:58:21.879648,121833859,4
1,2025-10-30 05:58:24.058618,121835736,4
OPEN,2025-10-30 05:59:24.061327,0,0
0,2025-10-30 06:00:11.301842,12185199220,4
0,2025-10-30 06:00:13.561711,12185199220,3
solo,2025-10-30 06:00:13.568196,0,0
OPEN,2025-10-30 06:01:13.571881,0,0
0,2025-10-30 06:03:35.752720,12185199220,3
0,2025-10-30 06:03:37.954401,12185199220,4
