Mode,Start_Time,Animal,Unit
End Lindzey,2025-09-14 00:00:56.400546,0,0
0,2025-09-14 00:01:07.393246,12185199220,4
0,2025-09-14 00:01:11.716539,12185199220,3
solo,2025-09-14 00:01:11.718286,0,0
0,2025-09-14 00:01:30.665963,121833859,4
0,2025-09-14 00:01:32.439064,121833859,3
solo,2025-09-14 00:01:32.441330,0,0
0,2025-09-14 00:02:51.795386,12184189167,4
0,2025-09-14 00:02:54.085670,12184189167,3
solo,2025-09-14 00:02:54.087333,0,0
0,2025-09-14 00:04:35.612005,12184102124,4
0,2025-09-14 00:04:38.333203,12184102124,3
solo,2025-09-14 00:04:38.334840,0,0
0,2025-09-14 00:05:01.785170,12184189167,3
0,2025-09-14 00:05:10.728594,12184189167,4
solo,2025-09-14 00:05:10.730273,0,0
0,2025-09-14 00:07:52.559904,12184189167,4
0,2025-09-14 00:07:55.297284,12184189167,3
solo,2025-09-14 00:07:55.298937,0,0
0,2025-09-14 00:10:11.534698,121833859,3
0,2025-09-14 00:10:18.918479,121833859,4
solo,2025-09-14 00:10:18.920832,0,0
0,2025-09-14 00:20:07.210693,121833859,4
0,2025-09-14 00:20:24.051606,121833859,3
solo,2025-09-14 00:20:24.053732,0,0
0,2025-09-14 00:25:19.286130,121833859,3
0,2025-09-14 00:25:22.278848,121833859,4
solo,2025-09-14 00:25:22.280566,0,0
0,2025-09-14 00:25:27.218178,12185199220,3
0,2025-09-14 00:25:48.343439,12185199220,4
solo,2025-09-14 00:25:48.345211,0,0
0,2025-09-14 00:26:09.159376,12184189167,3
0,2025-09-14 00:26:13.712421,12184189167,4
solo,2025-09-14 00:26:13.714016,0,0
0,2025-09-14 00:27:17.790325,12184102124,3
0,2025-09-14 00:27:21.965060,12184102124,4
solo,2025-09-14 00:27:21.966702,0,0
0,2025-09-14 00:27:31.053443,12185199220,4
0,2025-09-14 00:27:48.099240,12185199220,3
solo,2025-09-14 00:27:48.100902,0,0
0,2025-09-14 00:28:01.558592,12185199220,3
0,2025-09-14 00:28:08.991543,12185199220,4
solo,2025-09-14 00:28:08.993164,0,0
0,2025-09-14 00:28:18.732984,121833859,4
1,2025-09-14 00:28:20.261865,12185199220,4
