Mode,Start_Time,Animal,Unit
0,2025-09-23 00:33:29.744737,12184189167,3
0,2025-09-23 00:33:33.778763,12184189167,4
solo,2025-09-23 00:33:33.780896,0,0
0,2025-09-23 00:39:28.226989,12184189167,4
0,2025-09-23 00:39:35.067518,12184189167,3
solo,2025-09-23 00:39:35.069616,0,0
0,2025-09-23 00:41:52.103044,12184189167,3
0,2025-09-23 00:41:55.614934,12184189167,4
solo,2025-09-23 00:41:55.616536,0,0
0,2025-09-23 00:41:58.742391,12184102124,3
0,2025-09-23 00:42:06.622072,12184102124,4
solo,2025-09-23 00:42:06.623710,0,0
0,2025-09-23 00:42:08.940146,12184102124,4
1,2025-09-23 00:42:37.106956,12184189167,4
0,2025-09-23 00:42:55.271967,12184189167,3
solo,2025-09-23 00:42:55.273613,0,0
0,2025-09-23 00:46:44.060210,12184102124,4
0,2025-09-23 00:46:51.823610,12184102124,3
solo,2025-09-23 00:46:51.825799,0,0
0,2025-09-23 00:47:54.091943,12184189167,3
0,2025-09-23 00:47:56.546202,12184189167,4
solo,2025-09-23 00:47:56.547833,0,0
0,2025-09-23 01:00:31.272036,12184189167,4
0,2025-09-23 01:00:35.139391,12184189167,3
solo,2025-09-23 01:00:35.141036,0,0
0,2025-09-23 01:01:58.386128,121835736,3
0,2025-09-23 01:02:01.226455,121835736,4
solo,2025-09-23 01:02:01.228164,0,0
0,2025-09-23 01:03:21.582208,12184189167,3
0,2025-09-23 01:03:26.171618,12184189167,4
solo,2025-09-23 01:03:26.173386,0,0
0,2025-09-23 01:07:57.140181,121835736,4
1,2025-09-23 01:07:58.408701,12184189167,4
0,2025-09-23 01:08:02.041496,121835736,3
start Lindzey,2025-09-23 01:08:02.043170,0,0
1,2025-09-23 01:08:03.528779,12184189167,3
End Lindzey,2025-09-23 01:09:02.043504,0,0
0,2025-09-23 01:28:10.582811,12185199220,3
1,2025-09-23 01:28:11.954393,121835736,3
0,2025-09-23 01:28:13.693118,12185199220,4
start Lindzey,2025-09-23 01:28:13.695168,0,0
1,2025-09-23 01:28:14.925111,121835736,4
End Lindzey,2025-09-23 01:29:13.695516,0,0
0,2025-09-23 01:30:18.147898,12185199220,4
0,2025-09-23 01:30:21.675048,12185199220,3
solo,2025-09-23 01:30:21.676726,0,0
0,2025-09-23 01:33:07.349263,12185199220,3
1,2025-09-23 01:33:08.479208,12184189167,3
0,2025-09-23 01:33:09.253945,12185199220,4
start Lindzey,2025-09-23 01:33:09.255552,0,0
1,2025-09-23 01:33:10.450357,12184189167,4
2,2025-09-23 01:33:22.071234,121835736,4
2,2025-09-23 01:33:30.708112,121835736,3
3,2025-09-23 01:33:33.831764,121835736,3
End Lindzey,2025-09-23 01:34:09.255851,0,0
0,2025-09-23 01:37:49.390693,12184189167,4
0,2025-09-23 01:37:54.231028,12184189167,3
solo,2025-09-23 01:37:54.232793,0,0
0,2025-09-23 01:39:02.068686,12185199220,4
0,2025-09-23 01:39:05.376700,12185199220,3
solo,2025-09-23 01:39:05.378336,0,0
0,2025-09-23 01:47:18.759485,12185199220,3
0,2025-09-23 01:47:20.954829,12185199220,4
solo,2025-09-23 01:47:20.956574,0,0
0,2025-09-23 01:52:17.837127,12185199220,4
0,2025-09-23 01:52:21.477817,12185199220,3
solo,2025-09-23 01:52:21.480120,0,0
