Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-09-15 23:56:54.074876,12185199220,21.28,1,1
0,2025-09-16 00:00:54.839620,12185199220,21.2,1,1
0,2025-09-16 00:01:04.364744,12185199220,21.22,1,1
0,2025-09-16 00:01:13.970221,12185199220,21.42,1,1
0,2025-09-16 00:01:19.851250,12185199220,21.37,1,0
0,2025-09-16 00:01:22.770244,12185199220,21.16,1,0
0,2025-09-16 00:01:25.691159,12185199220,21.46,1,2
0,2025-09-16 00:01:37.693086,12185199220,21.48,1,0
0,2025-09-15 23:57:02.732103,12184189167,22.42,2,0
0,2025-09-16 00:08:22.397421,12184189167,21.3,2,1
0,2025-09-16 00:08:29.532970,12184189167,21.78,2,1
0,2025-09-16 00:08:35.694009,12184189167,21.95,2,2
0,2025-09-16 00:07:50.848459,12184189167,21.59,1,0
0,2025-09-16 00:11:36.346758,121833859,20.57,1,1
0,2025-09-16 00:11:44.533077,121833859,20.69,1,1
0,2025-09-16 00:11:52.436231,121833859,20.92,1,1
0,2025-09-16 00:12:00.161524,121833859,21.51,1,1
0,2025-09-16 00:12:11.228370,121833859,21.29,1,1
0,2025-09-16 00:12:21.386759,121833859,21.0,1,1
0,2025-09-16 00:12:33.220688,121833859,21.06,1,1
0,2025-09-16 00:12:42.745850,121833859,21.24,1,1
0,2025-09-16 00:12:52.639590,121833859,21.12,1,1
0,2025-09-16 00:13:05.648955,121833859,21.03,1,1
0,2025-09-16 00:13:58.407050,12185199220,20.86,1,1
0,2025-09-16 00:14:06.356871,12185199220,21.71,1,1
0,2025-09-16 00:14:13.082546,12185199220,21.64,1,1
0,2025-09-16 00:14:23.719535,12185199220,21.54,1,1
0,2025-09-16 00:14:35.328462,12185199220,21.51,1,1
0,2025-09-16 00:08:55.767748,12184189167,21.17,2,0
0,2025-09-16 00:16:11.465725,121835736,22.16,2,1
0,2025-09-16 00:16:21.059101,121835736,22.0,2,1
0,2025-09-16 00:16:29.951388,121835736,21.81,2,1
0,2025-09-16 00:16:39.224257,121835736,22.12,2,1
0,2025-09-16 00:16:46.879381,121835736,22.25,2,1
0,2025-09-16 00:14:44.174867,12185199220,21.48,1,0
0,2025-09-16 00:16:56.244770,121835736,22.25,2,1
0,2025-09-16 00:17:36.093655,12184189167,21.39,2,1
0,2025-09-16 00:17:44.514295,12184189167,21.75,2,1
0,2025-09-16 00:17:54.281440,12184189167,21.66,2,1
0,2025-09-16 00:20:52.753968,121833859,21.36,2,0
0,2025-09-16 00:21:08.402594,121833859,19.74,2,0
0,2025-09-16 00:23:01.244506,12184102124,31.87,2,1
0,2025-09-16 00:17:07.639414,12184102124,32.8,1,5
0,2025-09-16 00:23:07.968590,12184102124,22.03,2,2
0,2025-09-16 00:28:17.567989,121835736,22.36,2,1
0,2025-09-16 00:28:25.560653,121835736,21.98,2,1
0,2025-09-16 00:28:32.400137,121835736,22.21,2,1
0,2025-09-16 00:28:41.268147,121835736,22.4,2,1
0,2025-09-16 00:28:47.830804,121835736,22.46,2,1
0,2025-09-16 00:28:57.321332,121835736,22.36,2,1
0,2025-09-16 00:23:23.833040,12185199220,21.1,1,1
0,2025-09-16 00:29:02.549296,121835736,22.53,2,5
0,2025-09-16 00:30:51.855854,12184189167,21.7,1,1
0,2025-09-16 00:30:53.497938,12185199220,21.84,2,1
0,2025-09-16 00:31:00.333321,12184189167,21.75,1,1
0,2025-09-16 00:31:12.104547,12184189167,21.6,1,1
0,2025-09-16 00:35:55.864686,12185199220,21.12,1,1
0,2025-09-16 00:37:19.908193,12184102124,34.4,1,2
0,2025-09-16 00:37:43.180720,121835736,22.83,1,1
0,2025-09-16 00:37:49.092669,121835736,22.6,1,0
0,2025-09-16 00:31:04.385922,12185199220,21.5,2,1
0,2025-09-16 00:39:25.133444,121833859,21.68,1,1
0,2025-09-16 00:41:07.566150,12185199220,21.7,1,1
0,2025-09-16 00:41:05.613711,121833859,21.4,2,2
0,2025-09-16 00:41:20.967335,12185199220,21.83,1,0
0,2025-09-16 00:41:29.588998,121835736,22.21,2,1
0,2025-09-16 00:41:31.663396,12185199220,21.73,1,1
0,2025-09-16 00:41:36.839276,121835736,22.55,2,1
0,2025-09-16 00:41:42.481886,12185199220,21.79,1,0
0,2025-09-16 00:41:44.248625,121835736,22.52,2,1
0,2025-09-16 00:41:51.769235,12185199220,22.66,1,0
0,2025-09-16 00:41:57.535374,12185199220,21.84,1,0
0,2025-09-16 00:42:24.127499,12184189167,21.62,1,1
0,2025-09-16 00:42:26.730560,12184189167,21.84,1,0
0,2025-09-16 00:41:52.085109,121835736,22.69,2,4
0,2025-09-16 00:42:34.603052,12184102124,21.8,2,1
0,2025-09-16 00:42:33.206907,12184189167,21.93,1,1
0,2025-09-16 00:42:42.080534,12184189167,21.77,1,2
