Mode,Start_Time,Animal,Unit
0,2025-09-22 00:14:39.979596,121835736,3
0,2025-09-22 00:14:42.557794,121835736,4
solo,2025-09-22 00:14:42.559467,0,0
0,2025-09-22 00:21:31.832635,121835736,4
0,2025-09-22 00:21:34.863629,121835736,3
solo,2025-09-22 00:21:34.865562,0,0
0,2025-09-22 01:16:12.350376,12184102124,3
0,2025-09-22 01:16:14.568208,12184102124,4
solo,2025-09-22 01:16:14.569985,0,0
0,2025-09-22 01:16:16.580595,121835736,3
1,2025-09-22 01:16:17.647009,121833859,3
0,2025-09-22 01:16:19.666997,121835736,4
start Lindzey,2025-09-22 01:16:19.668697,0,0
1,2025-09-22 01:16:20.822437,121833859,4
End Lindzey,2025-09-22 01:17:19.669074,0,0
0,2025-09-22 01:17:21.965322,121835736,4
1,2025-09-22 01:17:23.249805,12184102124,4
0,2025-09-22 01:17:24.696209,121835736,3
start Lindzey,2025-09-22 01:17:24.698402,0,0
1,2025-09-22 01:17:25.627286,12184102124,3
2,2025-09-22 01:17:25.988877,121833859,4
2,2025-09-22 01:17:26.805977,12184102124,3
3,2025-09-22 01:17:27.860925,121833859,3
End Lindzey,2025-09-22 01:18:24.698879,0,0
0,2025-09-22 01:18:36.893286,12184189167,3
0,2025-09-22 01:18:39.065053,12184189167,4
solo,2025-09-22 01:18:39.066841,0,0
0,2025-09-22 01:19:09.035925,12184102124,3
0,2025-09-22 01:19:13.090441,12184102124,4
solo,2025-09-22 01:19:13.092180,0,0
0,2025-09-22 01:20:15.256453,12184189167,4
0,2025-09-22 01:20:18.820235,12184189167,3
solo,2025-09-22 01:20:18.822426,0,0
0,2025-09-22 01:21:47.905391,121833859,3
0,2025-09-22 01:21:50.533748,121833859,4
solo,2025-09-22 01:21:50.535975,0,0
0,2025-09-22 01:21:56.820410,12184102124,4
0,2025-09-22 01:22:02.253825,12184102124,3
solo,2025-09-22 01:22:02.256081,0,0
0,2025-09-22 01:27:25.159909,12184102124,3
0,2025-09-22 01:27:35.219081,12184102124,4
solo,2025-09-22 01:27:35.220813,0,0
0,2025-09-22 01:27:38.646811,12184102124,4
0,2025-09-22 01:31:08.998769,121833859,4
0,2025-09-22 01:31:10.970387,121833859,3
solo,2025-09-22 01:31:10.972156,0,0
0,2025-09-22 01:32:06.738879,12185199220,3
0,2025-09-22 01:32:09.311511,12185199220,4
solo,2025-09-22 01:32:09.313245,0,0
0,2025-09-22 01:34:27.778759,12185199220,4
0,2025-09-22 01:34:30.609967,12185199220,3
solo,2025-09-22 01:34:30.611657,0,0
0,2025-09-22 01:35:48.243713,121833859,3
0,2025-09-22 01:35:51.922193,121833859,4
solo,2025-09-22 01:35:51.923906,0,0
0,2025-09-22 01:41:30.754963,12184102124,4
0,2025-09-22 01:41:40.269870,12184102124,3
solo,2025-09-22 01:41:40.271561,0,0
0,2025-09-22 01:45:20.838753,12184102124,3
0,2025-09-22 01:45:34.257974,12184102124,4
solo,2025-09-22 01:45:34.259817,0,0
0,2025-09-22 01:47:24.819350,121833859,4
0,2025-09-22 01:47:34.867414,121833859,3
solo,2025-09-22 01:47:34.869156,0,0
0,2025-09-22 01:52:05.494028,12184102124,4
0,2025-09-22 01:52:12.003382,12184102124,3
solo,2025-09-22 01:52:12.005227,0,0
0,2025-09-22 01:57:39.945211,121833859,3
0,2025-09-22 01:57:44.529979,121833859,4
solo,2025-09-22 01:57:44.531802,0,0
0,2025-09-22 02:02:05.675144,12184189167,3
0,2025-09-22 02:02:09.768952,12184189167,4
solo,2025-09-22 02:02:09.771080,0,0
0,2025-09-22 02:05:56.631029,121833859,4
0,2025-09-22 02:06:02.795777,121833859,3
solo,2025-09-22 02:06:02.797434,0,0
0,2025-09-22 02:06:46.025234,121833859,3
0,2025-09-22 02:06:56.065604,121833859,4
solo,2025-09-22 02:06:56.067301,0,0
0,2025-09-22 02:07:02.465843,121833859,4
1,2025-09-22 02:07:04.561666,121833859,4
2,2025-09-22 02:07:08.366997,121833859,4
3,2025-09-22 02:07:18.472364,12184189167,4
0,2025-09-22 02:07:22.893881,12184189167,3
solo,2025-09-22 02:07:22.895651,0,0
0,2025-09-22 02:07:40.667082,121833859,4
0,2025-09-22 02:07:48.595279,121833859,3
solo,2025-09-22 02:07:48.597402,0,0
0,2025-09-22 02:08:57.666919,121833859,3
0,2025-09-22 02:09:11.385644,121833859,4
solo,2025-09-22 02:09:11.387772,0,0
0,2025-09-22 02:09:31.012724,121833859,4
0,2025-09-22 02:09:44.970497,121833859,3
solo,2025-09-22 02:09:44.972645,0,0
0,2025-09-22 02:10:08.511956,121833859,3
0,2025-09-22 02:10:20.577418,121833859,4
solo,2025-09-22 02:10:20.579098,0,0
0,2025-09-22 02:10:22.568712,121833859,4
0,2025-09-22 02:10:36.131155,12184189167,3
start Lindzey,2025-09-22 02:10:36.132801,0,0
1,2025-09-22 02:10:40.210326,12184189167,4
End Lindzey,2025-09-22 02:11:36.133094,0,0
0,2025-09-22 02:11:39.350544,121833859,4
0,2025-09-22 02:12:01.513023,121833859,3
solo,2025-09-22 02:12:01.514697,0,0
