Mode,Start_Time,Animal,Unit
0,2025-09-24 00:07:36.960441,121835736,3
0,2025-09-24 00:07:46.019064,121835736,4
solo,2025-09-24 00:07:46.020857,0,0
0,2025-09-24 00:11:28.888838,121835736,4
0,2025-09-24 00:11:38.035962,121835736,3
solo,2025-09-24 00:11:38.037718,0,0
0,2025-09-24 00:12:36.509988,121835736,3
0,2025-09-24 00:12:44.147001,121835736,4
solo,2025-09-24 00:12:44.149254,0,0
0,2025-09-24 00:17:13.440639,121835736,4
0,2025-09-24 00:17:21.001774,121835736,3
solo,2025-09-24 00:17:21.004003,0,0
0,2025-09-24 01:15:49.147690,12184102124,3
0,2025-09-24 01:15:52.700097,12184102124,4
solo,2025-09-24 01:15:52.701786,0,0
0,2025-09-24 01:17:37.509097,12185199220,3
0,2025-09-24 01:17:42.961104,12185199220,4
solo,2025-09-24 01:17:42.963253,0,0
0,2025-09-24 01:19:35.462633,12184102124,4
0,2025-09-24 01:19:41.249460,12184102124,3
solo,2025-09-24 01:19:41.251221,0,0
0,2025-09-24 01:20:00.280820,12185199220,4
0,2025-09-24 01:20:04.894994,12185199220,3
solo,2025-09-24 01:20:04.896645,0,0
0,2025-09-24 01:21:10.700804,12185199220,3
1,2025-09-24 01:21:11.898393,12184102124,3
0,2025-09-24 01:21:12.895283,12185199220,4
start Lindzey,2025-09-24 01:21:12.896997,0,0
1,2025-09-24 01:21:13.826260,12184102124,4
End Lindzey,2025-09-24 01:22:12.897369,0,0
0,2025-09-24 01:23:23.285875,12185199220,4
0,2025-09-24 01:23:27.702031,12185199220,3
solo,2025-09-24 01:23:27.703680,0,0
0,2025-09-24 01:23:32.983368,12184102124,4
1,2025-09-24 01:23:36.025804,12184102124,4
0,2025-09-24 01:23:48.083928,12184102124,3
solo,2025-09-24 01:23:48.085728,0,0
0,2025-09-24 01:24:26.394630,121833859,3
0,2025-09-24 01:24:32.224530,121833859,4
solo,2025-09-24 01:24:32.226287,0,0
0,2025-09-24 01:24:35.133164,12184189167,3
0,2025-09-24 01:24:40.132978,12184189167,4
