Mode,Start_Time,Animal,Weight,Unit
1,2026-07-01 00:12:52.204281,1218496122,0,1
sequence,2026-07-01 00:12:53.417829,0,0
1,2026-07-01 00:12:52.204281,1218496122,23.28,1
1,2026-07-01 00:12:56.838310,1218496122,0,2
1,2026-07-01 00:12:56.838310,1218496122,25.025,2
OPEN,2026-07-01 00:13:36.840710,0,0
1,2026-07-01 00:18:16.674285,1218496122,0,2
1,2026-07-01 00:18:16.674285,1218496122,24.93,2
1,2026-07-01 00:18:24.634717,1218496122,0,1
solo,2026-07-01 00:18:24.838889,0,0
1,2026-07-01 00:18:24.634717,1218496122,25.805,1
OPEN,2026-07-01 00:19:04.839612,0,0
1,2026-07-01 00:47:44.025305,12186133157,0,1
sequence,2026-07-01 00:47:45.036071,0,0
1,2026-07-01 00:47:44.025305,12186133157,17.78,1
1,2026-07-01 00:47:50.390231,12186133157,0,2
1,2026-07-01 00:47:50.390231,12186133157,24.855,2
OPEN,2026-07-01 00:48:30.392977,0,0
1,2026-07-01 00:53:26.865183,121859271,0,1
sequence,2026-07-01 00:53:27.272131,0,0
1,2026-07-01 00:53:26.865183,121859271,18.08,1
1,2026-07-01 00:53:32.786983,121859271,0,2
1,2026-07-01 00:53:32.786983,121859271,25.26,2
OPEN,2026-07-01 00:54:12.789283,0,0
1,2026-07-01 00:57:26.437684,12186133157,0,2
1,2026-07-01 00:57:26.437684,12186133157,25.575,2
1,2026-07-01 00:57:35.490977,12186133157,0,1
solo,2026-07-01 00:57:35.695226,0,0
1,2026-07-01 00:57:35.490977,12186133157,26.509999999999998,1
OPEN,2026-07-01 00:58:15.695930,0,0
1,2026-07-01 01:02:01.339872,121859271,0,2
1,2026-07-01 01:02:01.339872,121859271,25.84,2
1,2026-07-01 01:02:13.855508,121859271,0,1
solo,2026-07-01 01:02:14.060229,0,0
1,2026-07-01 01:02:13.855508,121859271,26.89,1
OPEN,2026-07-01 01:02:54.060933,0,0
1,2026-07-01 01:04:01.875726,121859271,0,1
sequence,2026-07-01 01:04:02.888717,0,0
1,2026-07-01 01:04:01.875726,121859271,26.71,1
1,2026-07-01 01:04:09.528889,121859271,0,2
1,2026-07-01 01:04:09.528889,121859271,24.31,2
OPEN,2026-07-01 01:04:49.536576,0,0
1,2026-07-01 01:08:11.796441,121859271,0,2
1,2026-07-01 01:08:11.796441,121859271,25.065,2
1,2026-07-01 01:08:21.433183,121859271,0,1
solo,2026-07-01 01:08:21.636156,0,0
1,2026-07-01 01:08:21.433183,121859271,26.57,1
OPEN,2026-07-01 01:09:01.636962,0,0
1,2026-07-01 01:53:23.164192,121839170,0,1
sequence,2026-07-01 01:53:23.367856,0,0
1,2026-07-01 01:53:23.164192,121839170,26.08,1
1,2026-07-01 01:53:32.246550,121839170,0,2
1,2026-07-01 01:53:32.246550,121839170,22.12,2
OPEN,2026-07-01 01:54:12.249498,0,0
1,2026-07-01 02:02:26.760118,121836132,0,1
sequence,2026-07-01 02:02:27.366038,0,0
1,2026-07-01 02:02:26.760118,121836132,23.55,1
999,2026-07-01 02:02:39.549797,1102000232,999,2
1,2026-07-01 02:02:39.555246,121836132,0,2
1,2026-07-01 02:02:39.555246,121836132,22.1,2
OPEN,2026-07-01 02:03:19.557872,0,0
1,2026-07-01 02:08:17.564564,121839170,0,2
1,2026-07-01 02:08:17.564564,121839170,25.27,2
1,2026-07-01 02:08:27.147304,121839170,0,1
solo,2026-07-01 02:08:27.352321,0,0
1,2026-07-01 02:08:27.147304,121839170,27.605,1
OPEN,2026-07-01 02:09:07.352923,0,0
1,2026-07-01 02:09:19.723308,121859271,0,1
sequence,2026-07-01 02:09:19.926932,0,0
1,2026-07-01 02:09:19.723308,121859271,15.52,1
1,2026-07-01 02:09:25.441467,121859271,0,2
1,2026-07-01 02:09:25.441467,121859271,23.58,2
OPEN,2026-07-01 02:10:05.443924,0,0
1,2026-07-01 02:10:47.110836,121836132,0,2
1,2026-07-01 02:10:47.110836,121836132,22.380000000000003,2
1,2026-07-01 02:10:56.673105,121836132,0,1
solo,2026-07-01 02:10:56.878705,0,0
1,2026-07-01 02:10:56.673105,121836132,23.75,1
OPEN,2026-07-01 02:11:36.879500,0,0
1,2026-07-01 02:20:24.287814,121859271,0,2
1,2026-07-01 02:20:24.287814,121859271,25.915,2
1,2026-07-01 02:20:35.978217,121859271,0,1
solo,2026-07-01 02:20:36.182465,0,0
1,2026-07-01 02:20:35.978217,121859271,26.814999999999998,1
OPEN,2026-07-01 02:21:16.183161,0,0
1,2026-07-01 02:27:46.281592,1218496122,0,2
1,2026-07-01 02:27:46.281592,1218496122,23.855,2
1,2026-07-01 02:27:54.008266,1218496122,0,1
solo,2026-07-01 02:27:54.212071,0,0
1,2026-07-01 02:27:54.008266,1218496122,25.2,1
OPEN,2026-07-01 02:28:34.212855,0,0
1,2026-07-01 03:07:48.767810,12186133157,0,1
sequence,2026-07-01 03:07:49.375178,0,0
1,2026-07-01 03:07:48.767810,12186133157,25.145,1
1,2026-07-01 03:07:57.534596,12186133157,0,2
1,2026-07-01 03:07:57.534596,12186133157,24.689999999999998,2
OPEN,2026-07-01 03:08:37.537106,0,0
1,2026-07-01 03:17:30.783127,12186133157,0,2
1,2026-07-01 03:17:30.783127,12186133157,25.195,2
1,2026-07-01 03:17:40.960507,12186133157,0,1
solo,2026-07-01 03:17:41.164544,0,0
1,2026-07-01 03:17:40.960507,12186133157,26.565,1
OPEN,2026-07-01 03:18:21.165276,0,0
1,2026-07-01 04:06:00.922094,121836132,0,1
sequence,2026-07-01 04:06:01.932452,0,0
1,2026-07-01 04:06:00.922094,121836132,23.28,1
1,2026-07-01 04:06:09.407673,121836132,0,2
1,2026-07-01 04:06:09.407673,121836132,20.91,2
OPEN,2026-07-01 04:06:49.410596,0,0
999,2026-07-01 04:15:35.974269,1102000232,999,1
1,2026-07-01 04:15:35.979863,121859271,0,1
sequence,2026-07-01 04:15:36.384757,0,0
1,2026-07-01 04:15:35.979863,121859271,26.77,1
1,2026-07-01 04:15:41.395437,121859271,0,2
1,2026-07-01 04:15:41.395437,121859271,20.21,2
OPEN,2026-07-01 04:16:21.397881,0,0
1,2026-07-01 04:16:50.099593,121836132,0,2
1,2026-07-01 04:16:50.099593,121836132,22.145,2
1,2026-07-01 04:16:58.268540,121836132,0,1
solo,2026-07-01 04:16:58.471773,0,0
2,2026-07-01 04:16:59.284140,121836132,0,1
2,2026-07-01 04:16:59.284140,121836132,23.335,1
OPEN,2026-07-01 04:17:39.286842,0,0
1,2026-07-01 04:24:07.450016,121859271,0,2
1,2026-07-01 04:24:07.450016,121859271,25.425,2
1,2026-07-01 04:24:16.938058,121859271,0,1
solo,2026-07-01 04:24:17.141359,0,0
1,2026-07-01 04:24:16.938058,121859271,26.84,1
OPEN,2026-07-01 04:24:57.142087,0,0
1,2026-07-01 04:59:50.771357,1218496122,0,1
sequence,2026-07-01 04:59:51.986128,0,0
1,2026-07-01 04:59:50.771357,1218496122,18.655,1
1,2026-07-01 04:59:56.763032,1218496122,0,2
1,2026-07-01 04:59:56.763032,1218496122,21.83,2
OPEN,2026-07-01 05:00:36.765588,0,0
1,2026-07-01 05:03:51.680665,1218496122,0,2
1,2026-07-01 05:03:51.680665,1218496122,24.225,2
1,2026-07-01 05:03:59.065217,1218496122,0,1
solo,2026-07-01 05:03:59.268859,0,0
1,2026-07-01 05:03:59.065217,1218496122,24.299999999999997,1
OPEN,2026-07-01 05:04:39.269540,0,0
