Mode,Start_Time,Animal,Weight,Unit
1,2026-06-13 01:30:51.543366,121836132,0,2
1,2026-06-13 01:30:51.543366,121836132,13.465,2
OPEN,2026-06-13 01:31:31.543947,0,0
1,2026-06-13 01:36:09.793138,121836132,0,2
1,2026-06-13 01:36:09.793138,121836132,14.78,2
OPEN,2026-06-13 01:36:49.793800,0,0
1,2026-06-13 01:40:47.684416,1218496122,0,2
1,2026-06-13 01:40:47.684416,1218496122,11.26,2
OPEN,2026-06-13 01:41:27.684998,0,0
1,2026-06-13 01:43:32.938703,1218496122,0,2
1,2026-06-13 01:43:32.938703,1218496122,10.63,2
OPEN,2026-06-13 01:44:12.939451,0,0
1,2026-06-13 01:52:10.095541,1218496122,0,2
1,2026-06-13 01:52:10.095541,1218496122,11.43,2
OPEN,2026-06-13 01:52:50.096120,0,0
1,2026-06-13 01:57:22.336323,1218496122,0,2
1,2026-06-13 01:57:22.336323,1218496122,11.780000000000001,2
OPEN,2026-06-13 01:58:02.336953,0,0
1,2026-06-13 02:09:41.269919,1218496122,0,2
1,2026-06-13 02:09:41.269919,1218496122,11.76,2
OPEN,2026-06-13 02:10:21.270621,0,0
999,2026-06-13 02:10:50.039581,1102000232,999,2
1,2026-06-13 02:10:50.044492,1218496122,0,2
1,2026-06-13 02:10:50.044492,1218496122,10.64,2
OPEN,2026-06-13 02:11:30.045144,0,0
1,2026-06-13 02:12:30.462429,1218496122,0,2
1,2026-06-13 02:12:30.462429,1218496122,10.785,2
OPEN,2026-06-13 02:13:10.463015,0,0
1,2026-06-13 02:19:07.223938,1218496122,0,2
1,2026-06-13 02:19:07.223938,1218496122,11.19,2
OPEN,2026-06-13 02:19:47.224559,0,0
1,2026-06-13 03:22:11.940583,121836132,0,2
1,2026-06-13 03:22:11.940583,121836132,12.92,2
OPEN,2026-06-13 03:22:51.941127,0,0
1,2026-06-13 04:28:02.972384,1218496122,0,2
1,2026-06-13 04:28:02.972384,1218496122,12.78,2
OPEN,2026-06-13 04:28:42.973109,0,0
