Mode,Start_Time,Animal,Weight,Unit
0,2026-05-30 00:00:36.841372,12186133157,1.12,1
0,2026-05-30 00:00:41.969783,12186133157,4.51,2
solo,2026-05-30 00:00:42.174718,0,0
OPEN,2026-05-30 00:01:02.175538,0,0
0,2026-05-30 00:07:12.741094,1218496122,8.99,1
0,2026-05-30 00:07:21.331039,1218496122,10.47,2
solo,2026-05-30 00:07:21.536712,0,0
OPEN,2026-05-30 00:07:41.537490,0,0
0,2026-05-30 00:09:16.401939,12186133157,23.69,2
0,2026-05-30 00:09:21.399698,12186133157,-33.09,1
solo,2026-05-30 00:09:21.604212,0,0
OPEN,2026-05-30 00:09:41.605056,0,0
0,2026-05-30 00:12:36.051042,12186133157,-8.71,1
0,2026-05-30 00:12:44.333097,12186133157,8.76,2
solo,2026-05-30 00:12:44.538148,0,0
OPEN,2026-05-30 00:13:04.538861,0,0
0,2026-05-30 00:13:06.262016,12186133157,-40.12,1
OPEN,2026-05-30 00:13:26.262725,0,0
0,2026-05-30 00:13:34.761726,121836132,4.34,1
0,2026-05-30 00:13:39.809163,121836132,7.07,2
solo,2026-05-30 00:13:40.012987,0,0
OPEN,2026-05-30 00:14:00.013715,0,0
0,2026-05-30 00:14:12.769938,1218496122,21.92,2
0,2026-05-30 00:14:16.832581,1218496122,-2.1,1
solo,2026-05-30 00:14:17.037532,0,0
1,2026-05-30 00:14:19.043853,1218496122,-22.46,1
OPEN,2026-05-30 00:14:39.248037,0,0
0,2026-05-30 00:15:50.763376,12186133157,-8.28,1
0,2026-05-30 00:15:57.870929,12186133157,9.92,2
solo,2026-05-30 00:15:58.075196,0,0
OPEN,2026-05-30 00:16:18.075903,0,0
0,2026-05-30 00:16:34.709377,121836132,22.14,2
0,2026-05-30 00:16:39.753048,121836132,-77.35,1
solo,2026-05-30 00:16:39.959199,0,0
OPEN,2026-05-30 00:16:59.959772,0,0
0,2026-05-30 00:21:28.028887,12186133157,24.6,2
0,2026-05-30 00:21:34.101506,12186133157,-11.34,1
solo,2026-05-30 00:21:34.306179,0,0
OPEN,2026-05-30 00:21:54.307006,0,0
0,2026-05-30 00:22:09.268285,12186133157,-5.86,1
1,2026-05-30 00:22:13.495226,1218496122,16.48,1
0,2026-05-30 00:22:15.890058,12186133157,8.65,2
sequence,2026-05-30 00:22:16.095379,0,0
1,2026-05-30 00:22:18.685438,1218496122,7.05,2
followerB,2026-05-30 00:22:18.888958,0,0
OPEN,2026-05-30 00:22:38.891390,0,0
0,2026-05-30 00:23:15.693592,12186133157,23.38,2
0,2026-05-30 00:23:21.231764,12186133157,-52.79,1
solo,2026-05-30 00:23:21.436169,0,0
