Mode,Start_Time,Animal,Weight,Unit
0,2026-05-31 00:00:59.653221,121859271,24.06,1
0,2026-05-31 00:01:04.929993,121859271,11.17,2
solo,2026-05-31 00:01:05.133749,0,0
OPEN,2026-05-31 00:01:25.134527,0,0
0,2026-05-31 00:01:27.685369,121859271,23.91,2
0,2026-05-31 00:01:35.888095,121859271,-2.75,1
solo,2026-05-31 00:01:36.092213,0,0
OPEN,2026-05-31 00:01:56.092944,0,0
0,2026-05-31 00:05:46.326248,121859271,24.26,1
0,2026-05-31 00:05:49.816569,121859271,18.34,2
solo,2026-05-31 00:05:50.021047,0,0
OPEN,2026-05-31 00:06:10.021823,0,0
0,2026-05-31 00:06:17.982165,121859271,23.37,2
0,2026-05-31 00:06:22.436758,121859271,-6.82,1
solo,2026-05-31 00:06:22.640931,0,0
OPEN,2026-05-31 00:06:42.641646,0,0
0,2026-05-31 00:09:29.926728,121859271,24.05,1
0,2026-05-31 00:09:32.874673,121859271,17.39,2
solo,2026-05-31 00:09:33.078752,0,0
OPEN,2026-05-31 00:09:53.079526,0,0
