Mode,Start_Time,Animal,Weight,Unit
1,2026-06-30 00:05:28.676379,121836132,0,2
1,2026-06-30 00:05:28.676379,121836132,23.125,2
1,2026-06-30 00:05:38.450576,121836132,0,1
solo,2026-06-30 00:05:38.654907,0,0
2,2026-06-30 00:05:42.497430,121836132,0,1
2,2026-06-30 00:05:42.497430,121836132,21.605,1
OPEN,2026-06-30 00:06:22.500098,0,0
1,2026-06-30 00:33:24.666526,1218496122,0,1
sequence,2026-06-30 00:33:25.879680,0,0
1,2026-06-30 00:33:24.666526,1218496122,24.09,1
1,2026-06-30 00:33:28.722735,1218496122,0,2
1,2026-06-30 00:33:28.722735,1218496122,18.72,2
OPEN,2026-06-30 00:34:08.725530,0,0
1,2026-06-30 00:34:21.220543,121859271,0,1
sequence,2026-06-30 00:34:21.425275,0,0
1,2026-06-30 00:34:21.220543,121859271,21.244999999999997,1
1,2026-06-30 00:34:26.683566,121859271,0,2
1,2026-06-30 00:34:26.683566,121859271,25.93,2
OPEN,2026-06-30 00:35:06.686329,0,0
1,2026-06-30 00:38:48.937679,121859271,0,2
1,2026-06-30 00:38:48.937679,121859271,24.905,2
1,2026-06-30 00:39:01.814498,121859271,0,1
solo,2026-06-30 00:39:02.017886,0,0
1,2026-06-30 00:39:01.814498,121859271,24.634999999999998,1
OPEN,2026-06-30 00:39:42.018548,0,0
