Mode,Start_Time,Animal,Weight,Unit
1,2026-06-30 00:05:28.676379,121836132,0,2
1,2026-06-30 00:05:28.676379,121836132,23.125,2
1,2026-06-30 00:05:38.450576,121836132,0,1
solo,2026-06-30 00:05:38.654907,0,0
2,2026-06-30 00:05:42.497430,121836132,0,1
2,2026-06-30 00:05:42.497430,121836132,21.605,1
OPEN,2026-06-30 00:06:22.500098,0,0
1,2026-06-30 00:33:24.666526,1218496122,0,1
sequence,2026-06-30 00:33:25.879680,0,0
1,2026-06-30 00:33:24.666526,1218496122,24.09,1
1,2026-06-30 00:33:28.722735,1218496122,0,2
1,2026-06-30 00:33:28.722735,1218496122,18.72,2
OPEN,2026-06-30 00:34:08.725530,0,0
1,2026-06-30 00:34:21.220543,121859271,0,1
sequence,2026-06-30 00:34:21.425275,0,0
1,2026-06-30 00:34:21.220543,121859271,21.244999999999997,1
1,2026-06-30 00:34:26.683566,121859271,0,2
1,2026-06-30 00:34:26.683566,121859271,25.93,2
OPEN,2026-06-30 00:35:06.686329,0,0
1,2026-06-30 00:38:48.937679,121859271,0,2
1,2026-06-30 00:38:48.937679,121859271,24.905,2
1,2026-06-30 00:39:01.814498,121859271,0,1
solo,2026-06-30 00:39:02.017886,0,0
1,2026-06-30 00:39:01.814498,121859271,24.634999999999998,1
OPEN,2026-06-30 00:39:42.018548,0,0
1,2026-06-30 00:45:12.802299,1218496122,0,2
1,2026-06-30 00:45:12.802299,1218496122,24.814999999999998,2
1,2026-06-30 00:45:20.881368,1218496122,0,1
solo,2026-06-30 00:45:21.085346,0,0
1,2026-06-30 00:45:20.881368,1218496122,24.255,1
OPEN,2026-06-30 00:46:01.086059,0,0
1,2026-06-30 00:46:21.259670,121839170,0,1
sequence,2026-06-30 00:46:21.464475,0,0
1,2026-06-30 00:46:21.259670,121839170,25.045,1
1,2026-06-30 00:46:30.395239,121839170,0,2
1,2026-06-30 00:46:30.395239,121839170,25.39,2
OPEN,2026-06-30 00:47:10.398260,0,0
1,2026-06-30 00:55:42.955087,121839170,0,2
1,2026-06-30 00:55:42.955087,121839170,25.265,2
1,2026-06-30 00:55:52.295427,121839170,0,1
solo,2026-06-30 00:55:52.499436,0,0
1,2026-06-30 00:55:52.295427,121839170,25.55,1
OPEN,2026-06-30 00:56:32.500171,0,0
1,2026-06-30 01:37:04.281019,121836132,0,1
sequence,2026-06-30 01:37:06.103299,0,0
1,2026-06-30 01:37:04.281019,121836132,20.1,1
1,2026-06-30 01:37:10.796795,121836132,0,2
1,2026-06-30 01:37:10.796795,121836132,21.97,2
OPEN,2026-06-30 01:37:50.799274,0,0
1,2026-06-30 01:41:19.903012,121859271,0,1
sequence,2026-06-30 01:41:20.309540,0,0
1,2026-06-30 01:41:19.903012,121859271,24.59,1
1,2026-06-30 01:41:24.529971,121859271,0,2
1,2026-06-30 01:41:24.529971,121859271,22.270000000000003,2
OPEN,2026-06-30 01:42:04.532672,0,0
999,2026-06-30 01:44:16.529209,1102000232,999,2
1,2026-06-30 01:44:16.534037,121836132,0,2
1,2026-06-30 01:44:16.534037,121836132,22.29,2
1,2026-06-30 01:44:25.130139,121836132,0,1
solo,2026-06-30 01:44:25.333579,0,0
1,2026-06-30 01:44:25.130139,121836132,21.275,1
OPEN,2026-06-30 01:45:05.334411,0,0
1,2026-06-30 01:54:32.769961,121859271,0,2
1,2026-06-30 01:54:32.769961,121859271,25.685000000000002,2
999,2026-06-30 01:54:41.816568,1102000232,999,1
1,2026-06-30 01:54:41.821576,121859271,0,1
solo,2026-06-30 01:54:42.025415,0,0
1,2026-06-30 01:54:41.821576,121859271,24.64,1
OPEN,2026-06-30 01:55:22.026136,0,0
1,2026-06-30 03:00:23.821479,12186133157,0,1
sequence,2026-06-30 03:00:24.832753,0,0
1,2026-06-30 03:00:23.821479,12186133157,25.41,1
1,2026-06-30 03:00:30.510641,12186133157,0,2
1,2026-06-30 03:00:30.510641,12186133157,25.23,2
OPEN,2026-06-30 03:01:10.513068,0,0
1,2026-06-30 03:09:16.384810,121836132,0,1
sequence,2026-06-30 03:09:16.992665,0,0
1,2026-06-30 03:09:16.384810,121836132,20.43,1
1,2026-06-30 03:09:23.425655,121836132,0,2
1,2026-06-30 03:09:23.425655,121836132,20.79,2
OPEN,2026-06-30 03:10:03.428802,0,0
1,2026-06-30 03:10:59.280918,12186133157,0,2
1,2026-06-30 03:10:59.280918,12186133157,25.384999999999998,2
1,2026-06-30 03:11:08.741476,12186133157,0,1
solo,2026-06-30 03:11:08.946459,0,0
1,2026-06-30 03:11:08.741476,12186133157,25.365000000000002,1
2,2026-06-30 03:11:13.905165,12186133157,0,1
OPEN,2026-06-30 03:11:53.908325,0,0
1,2026-06-30 03:11:54.997697,121839170,0,1
sequence,2026-06-30 03:11:55.204471,0,0
1,2026-06-30 03:11:54.997697,121839170,19.025,1
1,2026-06-30 03:12:03.154265,121839170,0,2
1,2026-06-30 03:12:03.154265,121839170,22.865,2
OPEN,2026-06-30 03:12:43.156781,0,0
1,2026-06-30 03:13:26.336707,1218496122,0,1
sequence,2026-06-30 03:13:28.156948,0,0
1,2026-06-30 03:13:26.336707,1218496122,20.064999999999998,1
1,2026-06-30 03:13:31.326433,1218496122,0,2
1,2026-06-30 03:13:31.326433,1218496122,24.41,2
OPEN,2026-06-30 03:14:11.328755,0,0
1,2026-06-30 03:15:15.364727,121859271,0,1
sequence,2026-06-30 03:15:15.567719,0,0
1,2026-06-30 03:15:15.364727,121859271,13.4,1
1,2026-06-30 03:15:20.724430,121859271,0,2
1,2026-06-30 03:15:20.724430,121859271,22.355,2
OPEN,2026-06-30 03:16:00.726729,0,0
1,2026-06-30 03:18:17.426693,121836132,0,2
1,2026-06-30 03:18:17.426693,121836132,22.155,2
1,2026-06-30 03:18:26.472224,121836132,0,1
solo,2026-06-30 03:18:26.676689,0,0
1,2026-06-30 03:18:26.472224,121836132,19.18,1
OPEN,2026-06-30 03:19:06.677441,0,0
1,2026-06-30 03:22:25.304854,121859271,0,2
1,2026-06-30 03:22:25.304854,121859271,25.415,2
1,2026-06-30 03:22:34.398874,121859271,0,1
solo,2026-06-30 03:22:34.603681,0,0
1,2026-06-30 03:22:34.398874,121859271,24.125,1
OPEN,2026-06-30 03:23:14.604506,0,0
1,2026-06-30 03:24:26.114299,1218496122,0,2
1,2026-06-30 03:24:26.114299,1218496122,24.915,2
1,2026-06-30 03:24:33.584474,1218496122,0,1
solo,2026-06-30 03:24:33.788349,0,0
1,2026-06-30 03:24:33.584474,1218496122,24.1,1
OPEN,2026-06-30 03:25:13.789092,0,0
1,2026-06-30 03:26:24.206692,121839170,0,2
1,2026-06-30 03:26:24.206692,121839170,25.845,2
1,2026-06-30 03:26:33.171648,121839170,0,1
solo,2026-06-30 03:26:33.375200,0,0
1,2026-06-30 03:26:33.171648,121839170,25.439999999999998,1
OPEN,2026-06-30 03:27:13.376021,0,0
1,2026-06-30 05:08:26.220164,12186133157,0,1
sequence,2026-06-30 05:08:27.639842,0,0
1,2026-06-30 05:08:26.220164,12186133157,24.8,1
1,2026-06-30 05:08:33.618411,12186133157,0,2
1,2026-06-30 05:08:33.618411,12186133157,23.01,2
OPEN,2026-06-30 05:09:13.620960,0,0
1,2026-06-30 05:18:43.427523,12186133157,0,2
1,2026-06-30 05:18:43.427523,12186133157,25.880000000000003,2
1,2026-06-30 05:18:53.759091,12186133157,0,1
solo,2026-06-30 05:18:53.962680,0,0
1,2026-06-30 05:18:53.759091,12186133157,25.165,1
OPEN,2026-06-30 05:19:33.963432,0,0
1,2026-06-30 05:24:29.543755,1218496122,0,1
sequence,2026-06-30 05:24:30.353772,0,0
1,2026-06-30 05:24:29.543755,1218496122,25.045,1
1,2026-06-30 05:24:35.362312,1218496122,0,2
1,2026-06-30 05:24:35.362312,1218496122,24.59,2
OPEN,2026-06-30 05:25:15.365019,0,0
1,2026-06-30 05:25:50.682410,121836132,0,1
sequence,2026-06-30 05:25:51.491470,0,0
1,2026-06-30 05:25:50.682410,121836132,20.42,1
1,2026-06-30 05:25:57.474303,121836132,0,2
1,2026-06-30 05:25:57.474303,121836132,22.05,2
OPEN,2026-06-30 05:26:37.477387,0,0
1,2026-06-30 05:28:50.712065,121859271,0,1
sequence,2026-06-30 05:28:50.915606,0,0
1,2026-06-30 05:28:50.712065,121859271,20.575,1
1,2026-06-30 05:28:55.507002,121859271,0,2
1,2026-06-30 05:28:55.507002,121859271,16.78,2
OPEN,2026-06-30 05:29:35.509964,0,0
1,2026-06-30 05:31:27.556348,1218496122,0,2
1,2026-06-30 05:31:27.556348,1218496122,25.115000000000002,2
1,2026-06-30 05:31:35.354572,1218496122,0,1
solo,2026-06-30 05:31:35.558226,0,0
1,2026-06-30 05:31:35.354572,1218496122,23.975,1
OPEN,2026-06-30 05:32:15.558971,0,0
1,2026-06-30 05:33:28.305423,1218496122,0,1
sequence,2026-06-30 05:33:29.924956,0,0
1,2026-06-30 05:33:28.305423,1218496122,25.1,1
1,2026-06-30 05:33:48.713664,1218496122,0,2
1,2026-06-30 05:33:48.713664,1218496122,19.185000000000002,2
OPEN,2026-06-30 05:34:28.716836,0,0
1,2026-06-30 05:34:36.584239,121836132,0,2
