Mode,Start_Time,Animal,Weight,Unit
1,2026-06-06 00:22:36.518800,121859271,0,1
2,2026-06-06 00:22:39.149208,121859271,0,1
2,2026-06-06 00:22:39.149208,121859271,21.79,1
3,2026-06-06 00:22:41.022970,121859271,0,1
1,2026-06-06 00:22:49.271390,121859271,0,2
solo,2026-06-06 00:22:49.478038,0,0
1,2026-06-06 00:22:49.271390,121859271,14.39,2
OPEN,2026-06-06 00:23:29.478888,0,0
1,2026-06-06 00:25:20.186308,12186133157,0,1
1,2026-06-06 00:25:20.186308,12186133157,22.56,1
1,2026-06-06 00:25:31.801201,12186133157,0,2
solo,2026-06-06 00:25:32.005267,0,0
1,2026-06-06 00:25:31.801201,12186133157,22.645,2
OPEN,2026-06-06 00:26:12.005850,0,0
1,2026-06-06 00:27:49.101205,121859271,0,2
2,2026-06-06 00:27:52.541516,121859271,0,2
2,2026-06-06 00:27:52.541516,121859271,23.090000000000003,2
1,2026-06-06 00:27:57.344715,121859271,0,1
solo,2026-06-06 00:27:57.549140,0,0
1,2026-06-06 00:27:57.344715,121859271,21.1,1
OPEN,2026-06-06 00:28:37.549820,0,0
1,2026-06-06 00:29:07.823180,12186133157,0,2
1,2026-06-06 00:29:07.823180,12186133157,23.18,2
1,2026-06-06 00:29:15.318197,12186133157,0,1
solo,2026-06-06 00:29:15.520995,0,0
1,2026-06-06 00:29:15.318197,12186133157,21.585,1
OPEN,2026-06-06 00:29:55.521673,0,0
1,2026-06-06 00:29:57.172951,121836132,0,1
1,2026-06-06 00:29:57.172951,121836132,22.935000000000002,1
1,2026-06-06 00:30:08.007096,121836132,0,2
solo,2026-06-06 00:30:08.211079,0,0
1,2026-06-06 00:30:08.007096,121836132,22.95,2
OPEN,2026-06-06 00:30:48.211749,0,0
1,2026-06-06 00:33:27.038147,121836132,0,2
1,2026-06-06 00:33:27.038147,121836132,22.835,2
1,2026-06-06 00:33:35.740618,121836132,0,1
solo,2026-06-06 00:33:35.944984,0,0
1,2026-06-06 00:33:35.740618,121836132,22.105,1
OPEN,2026-06-06 00:34:15.945725,0,0
