Mode,Start_Time,Animal,Weight,Unit
1,2026-06-12 00:36:59.613284,121836132,0,2
1,2026-06-12 00:36:59.613284,121836132,14.989999999999998,2
OPEN,2026-06-12 00:37:39.614007,0,0
1,2026-06-12 01:19:57.911671,12186133157,0,2
1,2026-06-12 01:19:57.911671,12186133157,13.87,2
OPEN,2026-06-12 01:20:37.912363,0,0
1,2026-06-12 02:29:16.150448,12186133157,0,2
1,2026-06-12 02:29:16.150448,12186133157,18.17,2
OPEN,2026-06-12 02:29:56.151039,0,0
1,2026-06-12 02:42:41.963200,1218496122,0,2
1,2026-06-12 02:42:41.963200,1218496122,13.024999999999999,2
OPEN,2026-06-12 02:43:21.963734,0,0
1,2026-06-12 02:45:35.854366,121836132,0,2
1,2026-06-12 02:45:35.854366,121836132,13.47,2
OPEN,2026-06-12 02:46:15.854985,0,0
1,2026-06-12 02:46:28.245687,12186133157,0,2
1,2026-06-12 02:46:28.245687,12186133157,14.25,2
OPEN,2026-06-12 02:47:08.246341,0,0
1,2026-06-12 02:48:14.108588,12186133157,0,2
1,2026-06-12 02:48:14.108588,12186133157,14.934999999999999,2
OPEN,2026-06-12 02:48:54.109314,0,0
1,2026-06-12 02:49:06.647674,1218496122,0,2
1,2026-06-12 02:49:06.647674,1218496122,12.07,2
OPEN,2026-06-12 02:49:46.648308,0,0
