Mode,Start_Time,Animal,Weight,Unit
1,2026-06-10 00:46:09.369466,12186133157,0,1
1,2026-06-10 00:46:09.369466,12186133157,22.46,1
1,2026-06-10 00:46:22.298372,12186133157,0,2
solo,2026-06-10 00:46:22.503070,0,0
1,2026-06-10 00:46:22.298372,12186133157,22.55,2
OPEN,2026-06-10 00:47:02.503745,0,0
1,2026-06-10 00:53:21.123889,1218496122,0,1
1,2026-06-10 00:53:21.123889,1218496122,22.924999999999997,1
1,2026-06-10 00:53:29.294338,1218496122,0,2
1,2026-06-10 00:53:29.294338,1218496122,22.83,2
OPEN,2026-06-10 00:54:09.295030,0,0
1,2026-06-10 00:54:18.422809,12186133157,0,2
1,2026-06-10 00:54:18.422809,12186133157,22.62,2
1,2026-06-10 00:54:32.051957,12186133157,0,1
1,2026-06-10 00:54:32.051957,12186133157,16.13,1
OPEN,2026-06-10 00:55:12.052667,0,0
1,2026-06-10 00:55:39.381308,1218496122,0,2
1,2026-06-10 00:55:42.418300,1218496122,0,1
1,2026-06-10 00:55:39.381308,1218496122,22.715,2
1,2026-06-10 00:55:42.418300,1218496122,20.04,1
solo,2026-06-10 00:55:47.513153,0,0
OPEN,2026-06-10 00:56:27.514023,0,0
1,2026-06-10 01:07:59.462110,121836132,0,1
1,2026-06-10 01:07:59.462110,121836132,23.314999999999998,1
1,2026-06-10 01:08:09.129212,121836132,0,2
1,2026-06-10 01:08:09.129212,121836132,13.28,2
OPEN,2026-06-10 01:08:49.129834,0,0
1,2026-06-10 01:09:43.676756,121836132,0,2
1,2026-06-10 01:09:47.321967,121836132,0,1
1,2026-06-10 01:09:43.676756,121836132,22.545,2
1,2026-06-10 01:09:47.321967,121836132,12.26,1
solo,2026-06-10 01:09:51.889955,0,0
OPEN,2026-06-10 01:10:31.890579,0,0
1,2026-06-10 02:26:23.116710,121859271,0,1
1,2026-06-10 02:26:23.116710,121859271,23.299999999999997,1
1,2026-06-10 02:26:31.486183,121859271,0,2
1,2026-06-10 02:26:31.486183,121859271,22.89,2
OPEN,2026-06-10 02:27:11.486824,0,0
1,2026-06-10 02:41:16.915319,121859271,0,2
1,2026-06-10 02:41:16.915319,121859271,22.9,2
1,2026-06-10 02:41:27.237373,121859271,0,1
1,2026-06-10 02:41:27.237373,121859271,23.09,1
solo,2026-06-10 02:41:31.329624,0,0
