Mode,Start_Time,Animal,Weight,Unit
1,2026-06-22 00:00:46.054271,1218496122,0,1
1,2026-06-22 00:00:46.054271,1218496122,24.375,1
1,2026-06-22 00:01:00.647504,1218496122,0,2
solo,2026-06-22 00:01:00.853183,0,0
2,2026-06-22 00:01:03.692952,1218496122,0,2
2,2026-06-22 00:01:03.692952,1218496122,0,2
OPEN,2026-06-22 00:01:43.698008,0,0
1,2026-06-22 00:01:49.567484,121836132,0,1
1,2026-06-22 00:01:49.567484,121836132,23.72,1
1,2026-06-22 00:02:02.484575,121836132,0,2
solo,2026-06-22 00:02:02.687794,0,0
1,2026-06-22 00:02:02.484575,121836132,23.79,2
OPEN,2026-06-22 00:02:42.688729,0,0
1,2026-06-22 00:17:15.669547,1218496122,0,2
1,2026-06-22 00:17:15.669547,1218496122,24.19,2
1,2026-06-22 00:17:26.362209,1218496122,0,1
solo,2026-06-22 00:17:26.566330,0,0
1,2026-06-22 00:17:26.362209,1218496122,23.25,1
OPEN,2026-06-22 00:18:06.567030,0,0
1,2026-06-22 00:19:12.209556,1218496122,0,1
1,2026-06-22 00:19:12.209556,1218496122,24.57,1
1,2026-06-22 00:19:33.064096,1218496122,0,2
solo,2026-06-22 00:19:33.268186,0,0
2,2026-06-22 00:19:34.484082,1218496122,0,2
3,2026-06-22 00:19:35.903436,1218496122,0,2
3,2026-06-22 00:19:35.903436,1218496122,0,2
OPEN,2026-06-22 00:20:15.905725,0,0
1,2026-06-22 00:22:24.539711,121836132,0,2
1,2026-06-22 00:22:24.539711,121836132,23.765,2
1,2026-06-22 00:22:37.659583,121836132,0,1
solo,2026-06-22 00:22:37.863579,0,0
1,2026-06-22 00:22:37.659583,121836132,21.75,1
OPEN,2026-06-22 00:23:17.864381,0,0
1,2026-06-22 00:23:25.481835,12186133157,0,1
1,2026-06-22 00:23:25.481835,12186133157,25.79,1
999,2026-06-22 00:23:38.056709,1102000232,999,2
1,2026-06-22 00:23:38.062425,12186133157,0,2
solo,2026-06-22 00:23:38.266968,0,0
1,2026-06-22 00:23:38.062425,12186133157,26.785,2
OPEN,2026-06-22 00:24:18.267754,0,0
1,2026-06-22 00:24:19.999893,121836132,0,1
1,2026-06-22 00:24:19.999893,121836132,23.225,1
1,2026-06-22 00:24:32.419618,121836132,0,2
solo,2026-06-22 00:24:32.623478,0,0
1,2026-06-22 00:24:32.419618,121836132,24.07,2
OPEN,2026-06-22 00:25:12.624270,0,0
