Mode,Start_Time,Animal,Weight,Unit
1,2026-07-02 00:46:22.190397,121859271,0,1
sequence,2026-07-02 00:46:22.394469,0,0
1,2026-07-02 00:46:22.190397,121859271,13.38,1
1,2026-07-02 00:46:30.249203,121859271,0,2
1,2026-07-02 00:46:30.249203,121859271,19.9,2
OPEN,2026-07-02 00:47:10.251827,0,0
1,2026-07-02 00:50:04.433788,121859271,0,2
1,2026-07-02 00:50:04.433788,121859271,25.38,2
1,2026-07-02 00:50:13.668413,121859271,0,1
solo,2026-07-02 00:50:13.872792,0,0
1,2026-07-02 00:50:13.668413,121859271,25.195,1
OPEN,2026-07-02 00:50:53.873523,0,0
1,2026-07-02 01:05:46.378710,121836132,0,1
sequence,2026-07-02 01:05:46.986010,0,0
1,2026-07-02 01:05:46.378710,121836132,16.485,1
1,2026-07-02 01:05:52.996988,121836132,0,2
1,2026-07-02 01:05:52.996988,121836132,19.134999999999998,2
OPEN,2026-07-02 01:06:32.999679,0,0
1,2026-07-02 01:14:07.346493,121836132,0,2
1,2026-07-02 01:14:07.346493,121836132,22.535,2
1,2026-07-02 01:14:15.673812,121836132,0,1
solo,2026-07-02 01:14:15.878483,0,0
1,2026-07-02 01:14:15.673812,121836132,21.985,1
OPEN,2026-07-02 01:14:55.879313,0,0
1,2026-07-02 01:58:06.759710,1218496122,0,1
sequence,2026-07-02 01:58:07.368253,0,0
1,2026-07-02 01:58:06.759710,1218496122,17.32,1
1,2026-07-02 01:58:11.044496,1218496122,0,2
1,2026-07-02 01:58:11.044496,1218496122,18.21,2
OPEN,2026-07-02 01:58:51.047147,0,0
1,2026-07-02 02:02:13.853578,1218496122,0,2
1,2026-07-02 02:02:13.853578,1218496122,23.35,2
1,2026-07-02 02:02:22.268543,1218496122,0,1
solo,2026-07-02 02:02:22.472510,0,0
1,2026-07-02 02:02:22.268543,1218496122,23.095,1
OPEN,2026-07-02 02:03:02.473231,0,0
1,2026-07-02 02:03:14.062053,12186133157,0,1
sequence,2026-07-02 02:03:15.073254,0,0
1,2026-07-02 02:03:14.062053,12186133157,23.335,1
1,2026-07-02 02:03:22.462160,12186133157,0,2
1,2026-07-02 02:03:22.462160,12186133157,23.445,2
OPEN,2026-07-02 02:04:02.464702,0,0
1,2026-07-02 02:09:54.670907,12186133157,0,2
1,2026-07-02 02:09:54.670907,12186133157,24.89,2
1,2026-07-02 02:10:03.507971,12186133157,0,1
solo,2026-07-02 02:10:03.712238,0,0
1,2026-07-02 02:10:03.507971,12186133157,24.445,1
OPEN,2026-07-02 02:10:43.713131,0,0
1,2026-07-02 03:08:28.670433,121839170,0,1
sequence,2026-07-02 03:08:28.874959,0,0
1,2026-07-02 03:08:28.670433,121839170,18.105,1
