Mode,Start_Time,Animal,Weight,Unit
1,2026-06-20 00:03:57.559517,121836132,0,1
1,2026-06-20 00:03:57.559517,121836132,24.33,1
1,2026-06-20 00:04:14.965863,121836132,0,2
solo,2026-06-20 00:04:15.170195,0,0
2,2026-06-20 00:04:18.409409,121836132,0,2
2,2026-06-20 00:04:18.409409,121836132,0,2
OPEN,2026-06-20 00:04:58.412529,0,0
1,2026-06-20 00:07:07.087625,121836132,0,2
1,2026-06-20 00:07:07.087625,121836132,24.515,2
999,2026-06-20 00:07:17.743895,1102000232,999,1
1,2026-06-20 00:07:17.748707,121836132,0,1
solo,2026-06-20 00:07:17.953088,0,0
1,2026-06-20 00:07:17.748707,121836132,23.87,1
OPEN,2026-06-20 00:07:57.953806,0,0
1,2026-06-20 00:14:57.746049,121836132,0,1
1,2026-06-20 00:14:57.746049,121836132,23.995,1
1,2026-06-20 00:15:21.476278,121836132,0,2
solo,2026-06-20 00:15:21.679778,0,0
1,2026-06-20 00:15:21.476278,121836132,23.93,2
OPEN,2026-06-20 00:16:01.680491,0,0
