Mode,Start_Time,Animal,Weight,Unit
1,2026-06-08 01:15:47.384836,12186133157,0,1
1,2026-06-08 01:15:47.384836,12186133157,22.57,1
1,2026-06-08 01:16:11.183789,12186133157,0,2
solo,2026-06-08 01:16:11.388054,0,0
1,2026-06-08 01:16:11.183789,12186133157,21.54,2
OPEN,2026-06-08 01:16:51.389656,0,0
1,2026-06-08 01:21:53.870083,12186133157,0,2
1,2026-06-08 01:21:53.870083,12186133157,23.22,2
1,2026-06-08 01:22:04.208988,12186133157,0,1
1,2026-06-08 01:22:04.208988,12186133157,20.05,1
solo,2026-06-08 01:22:08.373544,0,0
OPEN,2026-06-08 01:22:48.374323,0,0
1,2026-06-08 01:22:50.200250,1218496122,0,1
1,2026-06-08 01:22:50.200250,1218496122,22.68,1
1,2026-06-08 01:23:06.178450,1218496122,0,2
solo,2026-06-08 01:23:06.381316,0,0
1,2026-06-08 01:23:06.178450,1218496122,22.83,2
OPEN,2026-06-08 01:23:46.382089,0,0
1,2026-06-08 01:26:26.208249,1218496122,0,2
1,2026-06-08 01:26:26.208249,1218496122,23.025,2
1,2026-06-08 01:26:36.788642,1218496122,0,1
1,2026-06-08 01:26:36.788642,1218496122,19.3,1
OPEN,2026-06-08 01:27:16.789305,0,0
1,2026-06-08 02:19:03.409355,121839170,0,1
1,2026-06-08 02:19:03.409355,121839170,23.845,1
OPEN,2026-06-08 02:19:47.247441,0,0
1,2026-06-08 02:28:32.761050,121839170,0,2
1,2026-06-08 02:28:32.761050,121839170,24.235,2
1,2026-06-08 02:28:45.404938,121839170,0,1
1,2026-06-08 02:28:45.404938,121839170,22.12,1
solo,2026-06-08 02:28:49.551529,0,0
OPEN,2026-06-08 02:29:29.552212,0,0
1,2026-06-08 03:36:43.408604,121836132,0,1
1,2026-06-08 03:36:43.408604,121836132,21.92,1
1,2026-06-08 03:37:14.707556,121836132,0,2
1,2026-06-08 03:37:14.707556,121836132,22.555,2
OPEN,2026-06-08 03:37:54.708105,0,0
1,2026-06-08 03:38:01.701241,12186133157,0,1
1,2026-06-08 03:38:01.701241,12186133157,22.74,1
1,2026-06-08 03:38:27.336783,12186133157,0,2
1,2026-06-08 03:38:27.336783,12186133157,22.815,2
OPEN,2026-06-08 03:39:07.337420,0,0
1,2026-06-08 03:40:55.423095,121836132,0,2
1,2026-06-08 03:40:55.423095,121836132,23.025,2
1,2026-06-08 03:41:15.271405,121836132,0,1
1,2026-06-08 03:41:15.271405,121836132,20.83,1
solo,2026-06-08 03:41:19.368512,0,0
OPEN,2026-06-08 03:41:59.369110,0,0
1,2026-06-08 03:43:14.751818,12186133157,0,2
1,2026-06-08 03:43:14.751818,12186133157,24.025,2
1,2026-06-08 03:43:27.475702,12186133157,0,1
1,2026-06-08 03:43:27.475702,12186133157,22.31,1
solo,2026-06-08 03:43:31.544696,0,0
OPEN,2026-06-08 03:44:11.545408,0,0
1,2026-06-08 03:59:07.761770,121836132,0,1
1,2026-06-08 03:59:07.761770,121836132,22.03,1
1,2026-06-08 03:59:58.409827,121836132,0,2
solo,2026-06-08 03:59:58.614739,0,0
1,2026-06-08 03:59:58.409827,121836132,22.24,2
OPEN,2026-06-08 04:00:38.615413,0,0
