Mode,Start_Time,Animal,Weight,Unit
1,2026-06-03 00:21:42.627735,121859271,0,2
1,2026-06-03 00:21:42.627735,121859271,21.55,2
OPEN,2026-06-03 00:22:25.494570,0,0
1,2026-06-03 00:24:54.948161,121859271,0,1
1,2026-06-03 00:24:54.948161,121859271,23.03,1
OPEN,2026-06-03 00:26:09.873848,0,0
1,2026-06-03 00:30:18.560445,121859271,0,2
1,2026-06-03 00:30:18.560445,121859271,23.38,2
1,2026-06-03 00:30:33.772081,121859271,0,1
solo,2026-06-03 00:30:33.976505,0,0
1,2026-06-03 00:30:33.772081,121859271,22.994999999999997,1
OPEN,2026-06-03 00:31:13.977094,0,0
1,2026-06-03 00:36:37.779667,121859271,0,1
1,2026-06-03 00:36:37.779667,121859271,23.41,1
OPEN,2026-06-03 00:37:26.817490,0,0
1,2026-06-03 00:42:24.340264,121859271,0,2
1,2026-06-03 00:42:24.340264,121859271,23.395000000000003,2
1,2026-06-03 00:42:35.985965,121859271,0,1
solo,2026-06-03 00:42:36.189930,0,0
1,2026-06-03 00:42:35.985965,121859271,22.83,1
OPEN,2026-06-03 00:43:16.190749,0,0
1,2026-06-03 00:49:32.006541,1218496122,0,1
1,2026-06-03 00:49:32.006541,1218496122,25.064999999999998,1
1,2026-06-03 00:49:39.513100,1218496122,0,2
solo,2026-06-03 00:49:39.716827,0,0
1,2026-06-03 00:49:39.513100,1218496122,25.07,2
OPEN,2026-06-03 00:50:19.717928,0,0
1,2026-06-03 00:50:45.569498,121836132,0,1
1,2026-06-03 00:50:45.569498,121836132,23.009999999999998,1
1,2026-06-03 00:50:54.682258,121836132,0,2
solo,2026-06-03 00:50:54.886539,0,0
1,2026-06-03 00:50:54.682258,121836132,22.7,2
OPEN,2026-06-03 00:51:34.887342,0,0
1,2026-06-03 00:55:45.781944,121836132,0,2
1,2026-06-03 00:55:45.781944,121836132,23.0,2
1,2026-06-03 00:55:53.882811,121836132,0,1
solo,2026-06-03 00:55:54.087251,0,0
2,2026-06-03 00:55:55.710139,121836132,0,1
2,2026-06-03 00:55:55.710139,121836132,22.42,1
OPEN,2026-06-03 00:56:35.712600,0,0
1,2026-06-03 00:56:58.396665,12186133157,0,1
1,2026-06-03 00:56:58.396665,12186133157,23.145,1
1,2026-06-03 00:57:05.822722,12186133157,0,2
solo,2026-06-03 00:57:06.028596,0,0
1,2026-06-03 00:57:05.822722,12186133157,22.525,2
OPEN,2026-06-03 00:57:46.029539,0,0
1,2026-06-03 00:57:52.125235,1218496122,0,2
1,2026-06-03 00:57:52.125235,1218496122,25.775,2
1,2026-06-03 00:58:01.106083,1218496122,0,1
solo,2026-06-03 00:58:01.309683,0,0
1,2026-06-03 00:58:01.106083,1218496122,24.98,1
OPEN,2026-06-03 00:58:41.310505,0,0
1,2026-06-03 01:01:06.879835,12186133157,0,2
1,2026-06-03 01:01:06.879835,12186133157,23.58,2
1,2026-06-03 01:01:14.966181,12186133157,0,1
solo,2026-06-03 01:01:15.169948,0,0
1,2026-06-03 01:01:14.966181,12186133157,22.755,1
OPEN,2026-06-03 01:01:55.170680,0,0
1,2026-06-03 01:29:11.737039,121839170,0,1
1,2026-06-03 01:29:11.737039,121839170,24.380000000000003,1
1,2026-06-03 01:29:21.396433,121839170,0,2
solo,2026-06-03 01:29:21.600370,0,0
1,2026-06-03 01:29:21.396433,121839170,24.005000000000003,2
OPEN,2026-06-03 01:30:01.601145,0,0
1,2026-06-03 01:36:20.851392,121839170,0,2
1,2026-06-03 01:36:20.851392,121839170,24.96,2
1,2026-06-03 01:36:29.432160,121839170,0,1
solo,2026-06-03 01:36:29.636361,0,0
1,2026-06-03 01:36:29.432160,121839170,24.18,1
OPEN,2026-06-03 01:37:09.637169,0,0
