Mode,Start_Time,Animal,Weight,Unit
1,2026-06-09 00:12:44.982024,121859271,0,2
1,2026-06-09 00:12:44.982024,121859271,23.07,2
1,2026-06-09 00:12:54.419681,121859271,0,1
solo,2026-06-09 00:12:55.027776,0,0
1,2026-06-09 00:12:54.419681,121859271,22.805,1
OPEN,2026-06-09 00:13:35.028495,0,0
1,2026-06-09 00:20:53.071825,121836132,0,1
1,2026-06-09 00:20:53.071825,121836132,22.415,1
1,2026-06-09 00:21:00.196739,121836132,0,2
1,2026-06-09 00:21:00.196739,121836132,22.15,2
OPEN,2026-06-09 00:21:40.197533,0,0
