Mode,Start_Time,Animal,Weight,Unit
1,2026-06-27 00:02:53.872548,121839170,0,1
1,2026-06-27 00:02:53.872548,121839170,23.4,1
1,2026-06-27 00:03:19.214833,121839170,0,2
solo,2026-06-27 00:03:19.419044,0,0
1,2026-06-27 00:03:19.214833,121839170,23.96,2
OPEN,2026-06-27 00:03:59.419747,0,0
1,2026-06-27 00:11:33.049216,121839170,0,2
1,2026-06-27 00:11:33.049216,121839170,23.7,2
1,2026-06-27 00:11:44.143504,121839170,0,1
solo,2026-06-27 00:11:44.347119,0,0
1,2026-06-27 00:11:44.143504,121839170,23.12,1
OPEN,2026-06-27 00:12:24.347936,0,0
1,2026-06-27 00:45:13.213749,121836132,0,1
1,2026-06-27 00:45:13.213749,121836132,21.41,1
999,2026-06-27 00:45:19.465523,1102000232,999,2
1,2026-06-27 00:45:19.471023,121836132,0,2
solo,2026-06-27 00:45:19.675295,0,0
1,2026-06-27 00:45:19.471023,121836132,22.34,2
2,2026-06-27 00:45:23.788181,121836132,0,2
OPEN,2026-06-27 00:46:03.791119,0,0
1,2026-06-27 00:51:25.865178,121836132,0,2
1,2026-06-27 00:51:25.865178,121836132,22.77,2
1,2026-06-27 00:51:34.068530,121836132,0,1
solo,2026-06-27 00:51:34.273810,0,0
1,2026-06-27 00:51:34.068530,121836132,21.68,1
OPEN,2026-06-27 00:52:14.274655,0,0
1,2026-06-27 00:57:23.773555,12186133157,0,1
1,2026-06-27 00:57:23.773555,12186133157,22.935000000000002,1
1,2026-06-27 00:57:33.369594,12186133157,0,2
solo,2026-06-27 00:57:33.573541,0,0
1,2026-06-27 00:57:33.369594,12186133157,23.83,2
OPEN,2026-06-27 00:58:13.574251,0,0
1,2026-06-27 01:01:01.590938,121859271,0,1
1,2026-06-27 01:01:01.590938,121859271,18.73,1
1,2026-06-27 01:01:07.009187,121859271,0,2
solo,2026-06-27 01:01:07.213783,0,0
1,2026-06-27 01:01:07.009187,121859271,23.77,2
OPEN,2026-06-27 01:01:47.214466,0,0
1,2026-06-27 01:08:11.111260,12186133157,0,2
1,2026-06-27 01:08:11.111260,12186133157,23.84,2
1,2026-06-27 01:08:28.752223,12186133157,0,1
solo,2026-06-27 01:08:28.955896,0,0
1,2026-06-27 01:08:28.752223,12186133157,23.62,1
OPEN,2026-06-27 01:09:08.956598,0,0
1,2026-06-27 01:11:52.839800,121859271,0,2
1,2026-06-27 01:11:52.839800,121859271,23.29,2
1,2026-06-27 01:12:02.516245,121859271,0,1
solo,2026-06-27 01:12:02.720577,0,0
1,2026-06-27 01:12:02.516245,121859271,22.835,1
OPEN,2026-06-27 01:12:42.721463,0,0
1,2026-06-27 01:18:02.792023,121859271,0,1
1,2026-06-27 01:18:02.792023,121859271,23.115000000000002,1
1,2026-06-27 01:18:20.216746,121859271,0,2
solo,2026-06-27 01:18:20.421612,0,0
1,2026-06-27 01:18:20.216746,121859271,23.9,2
OPEN,2026-06-27 01:19:00.422409,0,0
1,2026-06-27 01:25:07.411170,121859271,0,2
1,2026-06-27 01:25:07.411170,121859271,25.185000000000002,2
2,2026-06-27 01:25:34.983536,121859271,0,2
OPEN,2026-06-27 01:25:47.411794,0,0
1,2026-06-27 01:26:08.920550,121859271,0,2
1,2026-06-27 01:26:08.920550,121859271,24.765,2
1,2026-06-27 01:26:22.557098,121859271,0,1
solo,2026-06-27 01:26:22.760147,0,0
1,2026-06-27 01:26:22.557098,121859271,23.634999999999998,1
OPEN,2026-06-27 01:27:02.760882,0,0
1,2026-06-27 01:27:35.954222,121859271,0,1
1,2026-06-27 01:27:35.954222,121859271,22.555,1
1,2026-06-27 01:27:50.005375,121859271,0,2
solo,2026-06-27 01:27:50.209128,0,0
1,2026-06-27 01:27:50.005375,121859271,23.92,2
OPEN,2026-06-27 01:28:30.209860,0,0
1,2026-06-27 01:28:30.538002,121859271,0,2
1,2026-06-27 01:28:30.538002,121859271,24.57,2
1,2026-06-27 01:28:43.133059,121859271,0,1
solo,2026-06-27 01:28:43.337022,0,0
1,2026-06-27 01:28:43.133059,121859271,23.68,1
OPEN,2026-06-27 01:29:23.337745,0,0
999,2026-06-27 01:35:59.149964,1102000232,999,1
1,2026-06-27 01:35:59.155470,121859271,0,1
1,2026-06-27 01:35:59.155470,121859271,23.605,1
1,2026-06-27 01:36:12.500856,121859271,0,2
solo,2026-06-27 01:36:12.703950,0,0
1,2026-06-27 01:36:12.500856,121859271,24.04,2
OPEN,2026-06-27 01:36:52.704646,0,0
1,2026-06-27 01:37:06.048729,1218496122,0,1
1,2026-06-27 01:37:10.096799,1218496122,0,2
solo,2026-06-27 01:37:10.301235,0,0
1,2026-06-27 01:37:06.048729,1218496122,14.51,1
1,2026-06-27 01:37:10.096799,1218496122,24.03,2
OPEN,2026-06-27 01:37:50.301984,0,0
1,2026-06-27 01:44:28.498775,121859271,0,2
1,2026-06-27 01:44:28.498775,121859271,24.665,2
2,2026-06-27 01:44:34.933973,121859271,0,2
1,2026-06-27 01:44:44.367190,121859271,0,1
