Mode,Start_Time,Animal,Weight,Unit
0,2026-06-01 00:00:06.223149,12186133157,3.9,1
0,2026-06-01 00:00:10.267472,12186133157,10.94,2
solo,2026-06-01 00:00:10.470830,0,0
OPEN,2026-06-01 00:00:30.471601,0,0
0,2026-06-01 00:03:04.817285,12186133157,23.88,2
0,2026-06-01 00:03:08.080981,12186133157,-34.1,1
solo,2026-06-01 00:03:08.285017,0,0
OPEN,2026-06-01 00:03:28.285725,0,0
0,2026-06-01 00:03:48.978636,12186133157,-8.7,1
0,2026-06-01 00:03:54.275709,12186133157,11.48,2
solo,2026-06-01 00:03:54.480193,0,0
OPEN,2026-06-01 00:04:14.480879,0,0
0,2026-06-01 00:04:28.752343,12186133157,26.13,2
0,2026-06-01 00:04:31.543810,12186133157,-51.52,1
solo,2026-06-01 00:04:31.748392,0,0
OPEN,2026-06-01 00:04:51.749144,0,0
0,2026-06-01 00:09:47.602392,12186133157,-39.29,1
0,2026-06-01 00:09:51.642639,12186133157,4.53,2
solo,2026-06-01 00:09:51.847234,0,0
OPEN,2026-06-01 00:10:11.847981,0,0
0,2026-06-01 00:10:33.095052,12186133157,24.6,2
0,2026-06-01 00:10:38.065870,12186133157,-96.9,1
solo,2026-06-01 00:10:38.270641,0,0
OPEN,2026-06-01 00:10:58.271361,0,0
