Mode,Start_Time,Animal,Weight,Unit
0,2026-06-01 00:00:06.223149,12186133157,3.9,1
0,2026-06-01 00:00:10.267472,12186133157,10.94,2
solo,2026-06-01 00:00:10.470830,0,0
OPEN,2026-06-01 00:00:30.471601,0,0
0,2026-06-01 00:03:04.817285,12186133157,23.88,2
0,2026-06-01 00:03:08.080981,12186133157,-34.1,1
solo,2026-06-01 00:03:08.285017,0,0
OPEN,2026-06-01 00:03:28.285725,0,0
0,2026-06-01 00:03:48.978636,12186133157,-8.7,1
0,2026-06-01 00:03:54.275709,12186133157,11.48,2
solo,2026-06-01 00:03:54.480193,0,0
OPEN,2026-06-01 00:04:14.480879,0,0
0,2026-06-01 00:04:28.752343,12186133157,26.13,2
0,2026-06-01 00:04:31.543810,12186133157,-51.52,1
solo,2026-06-01 00:04:31.748392,0,0
OPEN,2026-06-01 00:04:51.749144,0,0
0,2026-06-01 00:09:47.602392,12186133157,-39.29,1
0,2026-06-01 00:09:51.642639,12186133157,4.53,2
solo,2026-06-01 00:09:51.847234,0,0
OPEN,2026-06-01 00:10:11.847981,0,0
0,2026-06-01 00:10:33.095052,12186133157,24.6,2
0,2026-06-01 00:10:38.065870,12186133157,-96.9,1
solo,2026-06-01 00:10:38.270641,0,0
OPEN,2026-06-01 00:10:58.271361,0,0
0,2026-06-01 00:14:10.247388,1218496122,7.58,1
0,2026-06-01 00:14:18.126077,1218496122,8.74,2
solo,2026-06-01 00:14:18.330573,0,0
1,2026-06-01 00:14:24.082193,1218496122,24.57,2
OPEN,2026-06-01 00:14:44.286505,0,0
0,2026-06-01 00:17:51.989592,1218496122,21.94,2
0,2026-06-01 00:17:56.853350,1218496122,0.04,1
solo,2026-06-01 00:17:57.056968,0,0
1,2026-06-01 00:17:58.636637,1218496122,-21.76,1
OPEN,2026-06-01 00:18:18.840867,0,0
0,2026-06-01 00:18:37.834700,121836132,2.15,1
0,2026-06-01 00:18:44.782101,121836132,8.98,2
solo,2026-06-01 00:18:44.985365,0,0
OPEN,2026-06-01 00:19:04.986042,0,0
0,2026-06-01 00:22:42.277698,121836132,20.93,2
0,2026-06-01 00:23:01.868488,121836132,-22.63,1
solo,2026-06-01 00:23:02.072233,0,0
1,2026-06-01 00:23:03.869702,121836132,-49.67,1
OPEN,2026-06-01 00:23:24.074821,0,0
0,2026-06-01 00:23:38.131899,121836132,8.44,1
0,2026-06-01 00:23:47.237891,121836132,10.04,2
solo,2026-06-01 00:23:47.441888,0,0
OPEN,2026-06-01 00:24:07.442581,0,0
0,2026-06-01 00:24:20.524282,121836132,18.3,2
0,2026-06-01 00:24:25.688254,121836132,0.97,1
solo,2026-06-01 00:24:25.893300,0,0
OPEN,2026-06-01 00:24:45.894059,0,0
0,2026-06-01 00:24:57.191490,121839170,24.17,1
0,2026-06-01 00:25:01.510192,121839170,6.76,2
solo,2026-06-01 00:25:01.714854,0,0
OPEN,2026-06-01 00:25:21.715586,0,0
0,2026-06-01 00:29:54.386728,121839170,25.03,2
0,2026-06-01 00:29:58.547654,121839170,-10.54,1
