Mode,Start_Time,Animal,Unit
0,2026-02-16 00:08:33.407800,121865042,3
0,2026-02-16 00:08:35.454250,121865042,4
OPEN,2026-02-16 00:08:55.454739,0,0
0,2026-02-16 00:09:14.142311,12183152133,4
0,2026-02-16 00:09:15.423502,12183152133,3
solo,2026-02-16 00:09:15.612666,0,0
OPEN,2026-02-16 00:09:35.613379,0,0
0,2026-02-16 00:19:21.200925,12183152133,3
0,2026-02-16 00:19:23.466895,12183152133,4
solo,2026-02-16 00:19:23.468926,0,0
OPEN,2026-02-16 00:19:43.469787,0,0
0,2026-02-16 00:20:04.882369,12184215205,4
0,2026-02-16 00:20:07.162150,12184215205,3
solo,2026-02-16 00:20:07.164057,0,0
OPEN,2026-02-16 00:20:27.164672,0,0
0,2026-02-16 00:23:50.819933,12184215205,3
0,2026-02-16 00:23:53.261766,12184215205,4
solo,2026-02-16 00:23:53.264421,0,0
OPEN,2026-02-16 00:24:13.265288,0,0
0,2026-02-16 00:32:57.698391,12183152133,4
0,2026-02-16 00:33:00.498492,12183152133,3
solo,2026-02-16 00:33:00.500272,0,0
OPEN,2026-02-16 00:33:20.500909,0,0
0,2026-02-16 00:37:52.655961,12183152133,3
0,2026-02-16 00:37:54.600979,12183152133,4
solo,2026-02-16 00:37:54.603491,0,0
OPEN,2026-02-16 00:38:14.604173,0,0
0,2026-02-16 01:20:37.661412,12185216195,4
0,2026-02-16 01:20:47.520875,12185216195,3
solo,2026-02-16 01:20:47.523232,0,0
OPEN,2026-02-16 01:21:07.523950,0,0
0,2026-02-16 01:27:21.973163,12185216195,3
0,2026-02-16 01:27:27.213616,12185216195,4
OPEN,2026-02-16 01:27:47.215066,0,0
