Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2026-02-10 22:41:56.738738,12183152133,16.32,1,0
2,2026-02-11 01:19:15.221693,12184215205,16.4,1,1
2,2026-02-11 01:19:18.352257,12184215205,16.47,1,0
2,2026-02-11 01:40:51.535938,12185225,13.09,1,0
2,2026-02-11 01:52:12.073281,12185225,13.81,1,0
2,2026-02-11 01:52:13.991275,12185225,15.23,1,0
2,2026-02-11 01:55:40.316257,12185225,16.1,1,1
2,2026-02-11 01:56:07.440745,12185225,18.15,1,0
2,2026-02-11 01:57:11.266711,12185225,15.51,1,1
2,2026-02-11 01:57:38.591996,12185225,18.27,1,0
2,2026-02-11 01:59:18.116674,12185225,14.13,1,0
2,2026-02-11 01:59:19.683861,12185225,14.17,1,0
2,2026-02-11 01:59:47.211224,12185225,17.91,1,2
2,2026-02-11 02:02:01.158631,12185225,18.16,1,1
2,2026-02-11 02:02:05.219073,12185225,17.95,1,0
2,2026-02-11 02:42:12.614680,12185216195,13.81,1,0
2,2026-02-11 02:42:14.009627,12185216195,14.58,1,0
2,2026-02-11 02:45:59.507801,12185216195,17.44,1,1
2,2026-02-11 02:49:27.644303,12183152133,13.56,1,0
2,2026-02-11 02:49:30.152416,12183152133,13.1,1,0
2,2026-02-11 02:50:10.264649,12183152133,16.84,1,1
2,2026-02-11 02:50:50.495419,12183152133,17.56,1,1
2,2026-02-11 02:51:02.176145,12183152133,17.63,1,0
2,2026-02-11 02:53:13.198113,12183152133,17.39,1,0
2,2026-02-11 02:53:27.527550,12183152133,17.35,1,0
2,2026-02-11 02:54:04.569214,12183152133,15.33,1,1
2,2026-02-11 02:54:13.451188,12183152133,17.43,1,0
2,2026-02-10 22:17:10.292155,12185216195,17.61,2,1
2,2026-02-11 05:43:23.562529,12185216195,13.52,2,0
2,2026-02-11 05:43:25.523678,12185216195,12.45,2,0
2,2026-02-11 05:56:28.550924,12183152133,17.27,2,0
2,2026-02-11 03:45:07.361757,121865042,16.51,1,0
2,2026-02-11 06:08:51.989422,12183152133,17.36,1,1
2,2026-02-11 06:09:37.749973,12183152133,17.28,1,1
2,2026-02-11 06:10:53.057555,121865042,14.33,1,0
2,2026-02-11 06:11:28.064065,12184215205,14.64,1,0
2,2026-02-11 06:12:08.973660,12184215205,11.64,1,0
2,2026-02-11 06:12:20.607243,121865042,15.21,1,1
2,2026-02-11 06:12:40.046939,12184215205,16.11,1,1
2,2026-02-11 06:14:11.956700,121865042,13.41,1,0
2,2026-02-11 06:14:24.590882,12185225,13.2,1,0
2,2026-02-11 06:14:39.216714,121865042,17.01,1,1
2,2026-02-11 06:15:11.276842,12185225,14.08,1,0
2,2026-02-11 06:15:12.844101,12185225,18.58,1,0
2,2026-02-11 06:15:23.006665,12184215205,16.34,1,0
2,2026-02-11 06:15:43.298396,12185225,13.23,1,0
2,2026-02-11 06:15:50.265455,12184215205,11.31,1,2
2,2026-02-11 05:59:29.455993,12185216195,16.0,2,0
2,2026-02-11 06:47:58.348984,121865042,17.49,2,0
2,2026-02-11 06:48:00.504238,121865042,17.37,2,0
2,2026-02-11 06:48:05.665971,121865042,17.34,2,2
2,2026-02-11 06:50:27.907562,121865042,17.48,2,1
2,2026-02-11 06:51:33.432255,121865042,17.33,2,1
2,2026-02-11 06:51:46.336485,121865042,17.46,2,0
2,2026-02-11 06:52:29.055539,121865042,17.53,2,2
2,2026-02-11 07:08:38.316249,12185216195,16.1,2,0
2,2026-02-11 07:08:49.715996,121865042,17.46,2,0
2,2026-02-11 07:09:04.112295,12185216195,16.75,2,0
2,2026-02-11 07:10:18.815146,121865042,16.38,2,0
2,2026-02-11 07:10:40.109668,121865042,17.26,2,2
2,2026-02-11 07:11:51.934511,121865042,17.44,2,0
2,2026-02-11 07:11:54.057510,121865042,17.32,2,1
2,2026-02-11 07:13:16.100496,12185216195,16.35,2,0
2,2026-02-11 07:13:34.214505,121865042,17.26,2,2
2,2026-02-11 07:15:19.964974,12185216195,16.94,2,0
2,2026-02-11 07:15:21.239198,12185216195,16.45,2,1
2,2026-02-11 07:16:22.915354,12185216195,16.56,2,1
2,2026-02-11 07:16:58.676284,12185216195,16.91,2,1
2,2026-02-11 07:17:28.529447,12185216195,17.11,2,1
2,2026-02-11 07:23:49.510568,12184215205,15.71,2,0
2,2026-02-11 07:44:53.196225,121865042,16.74,2,0
2,2026-02-11 07:44:55.455948,121865042,17.52,2,0
2,2026-02-11 07:45:02.752316,121865042,17.48,2,0
2,2026-02-11 07:46:33.476928,121865042,17.39,2,0
2,2026-02-11 07:48:17.472953,121865042,17.12,2,2
2,2026-02-11 07:50:16.416443,12185216195,16.9,2,0
2,2026-02-11 07:59:03.413224,12185216195,15.37,2,1
2,2026-02-11 08:00:17.082182,12185216195,17.02,2,1
2,2026-02-11 08:01:54.201394,12185216195,17.24,2,0
2,2026-02-11 08:02:19.358773,12185216195,17.13,2,0
2,2026-02-11 08:02:29.224436,12185216195,17.2,2,0
2,2026-02-11 08:04:01.003347,12185216195,16.8,2,1
2,2026-02-11 08:04:09.040439,12185216195,17.05,2,0
2,2026-02-11 08:04:38.914879,12185216195,17.13,2,1
2,2026-02-11 08:05:33.128372,12185216195,16.71,2,0
2,2026-02-11 08:07:14.666222,12185216195,16.87,2,2
2,2026-02-11 08:08:00.854560,12185216195,16.96,2,1
2,2026-02-11 06:16:56.934911,12185225,13.26,1,1
2,2026-02-11 08:49:49.307132,12183152133,16.83,2,1
initialize,2026-02-11 09:31:20.589723,0,-0.04,1,0
initialize,2026-02-11 09:31:20.791469,0,0.0,2,0
2,2026-02-11 09:31:20.791469,0,0.0,2,0
2,2026-02-11 09:40:05.348722,12185216195,16.84,2,1
2,2026-02-11 10:16:24.904043,121865042,17.08,2,0
2,2026-02-11 09:31:20.589723,0,-0.04,1,0
2,2026-02-11 10:18:04.584990,12185225,10.04,1,0
2,2026-02-11 10:18:23.321475,12183152133,13.26,1,0
2,2026-02-11 10:18:57.157202,121865042,14.03,1,1
2,2026-02-11 10:19:20.031628,12185225,14.31,1,0
2,2026-02-11 10:16:27.648259,121865042,17.13,2,1
2,2026-02-11 10:21:14.547426,12185216195,16.97,2,0
2,2026-02-11 10:19:43.238343,12185216195,16.97,1,0
2,2026-02-11 10:21:21.030135,121865042,17.12,2,1
2,2026-02-11 10:22:03.373349,12185216195,16.63,1,0
2,2026-02-11 10:22:23.583461,121865042,21.98,2,2
2,2026-02-11 10:23:09.802659,12185216195,15.56,2,0
2,2026-02-11 10:23:26.330285,121865042,16.86,2,1
2,2026-02-11 10:22:35.291811,12185216195,16.48,1,0
2,2026-02-11 10:24:31.733578,121865042,16.49,1,1
2,2026-02-11 10:23:40.600294,12185216195,16.86,2,0
2,2026-02-11 10:26:20.004714,121865042,16.47,2,1
2,2026-02-11 10:27:10.961274,12185216195,20.0,2,0
2,2026-02-11 10:27:48.548910,121865042,16.94,2,2
2,2026-02-11 10:27:59.493774,121865042,17.02,2,0
2,2026-02-11 10:28:13.996109,12185216195,16.86,2,2
2,2026-02-11 10:28:30.797429,121865042,17.16,2,1
2,2026-02-11 10:29:01.593420,12185216195,16.74,2,0
2,2026-02-11 10:29:42.254788,12185216195,18.07,2,1
2,2026-02-11 10:24:47.307301,121865042,16.76,1,0
2,2026-02-11 10:31:03.049009,121865042,17.24,1,1
2,2026-02-11 10:31:52.008601,12185216195,14.72,1,0
2,2026-02-11 10:30:15.007870,12185216195,16.69,2,0
