Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2026-02-13 23:59:47.219277,12185225,19.15,1,1
3,2026-02-14 00:00:12.456916,121865042,18.62,1,2
3,2026-02-14 00:00:37.086820,12185225,12.72,1,1
3,2026-02-14 00:05:16.262311,12185216195,18.13,1,1
3,2026-02-14 00:10:34.449352,12185225,19.31,1,6
3,2026-02-14 00:16:42.500978,121865042,17.94,1,1
3,2026-02-14 00:19:04.629529,121865042,18.42,1,1
3,2026-02-14 00:19:27.091828,121865042,18.26,1,0
3,2026-02-14 00:23:55.154531,121865042,16.6,1,1
3,2026-02-14 00:27:22.402010,121865042,18.54,1,1
3,2026-02-14 00:28:32.450818,121865042,18.49,1,4
3,2026-02-14 00:29:35.461606,121865042,18.71,1,0
3,2026-02-14 00:30:18.790442,121865042,16.96,1,0
3,2026-02-14 00:30:47.036657,121865042,16.92,1,1
3,2026-02-14 00:32:00.695551,121865042,16.31,1,0
3,2026-02-14 00:33:00.034735,121865042,18.55,1,0
3,2026-02-14 00:33:36.126804,121865042,16.91,1,0
3,2026-02-14 00:37:47.461800,12183152133,15.33,1,0
3,2026-02-14 00:38:16.312038,12183152133,17.53,1,1
3,2026-02-14 00:38:55.265388,12183152133,17.67,1,2
3,2026-02-14 00:39:27.177012,12183152133,17.75,1,0
3,2026-02-14 02:16:28.584157,12185216195,17.97,1,2
3,2026-02-14 02:16:45.725382,12185216195,17.79,1,0
3,2026-02-14 02:16:49.364712,12185216195,17.87,1,0
3,2026-02-14 02:16:53.145641,12185216195,17.91,1,0
3,2026-02-14 02:16:56.880999,12185216195,18.02,1,0
3,2026-02-14 02:18:19.080181,12185216195,17.62,1,2
3,2026-02-14 02:25:11.599507,12185216195,18.02,1,7
3,2026-02-14 02:26:37.155690,12185216195,17.97,1,0
3,2026-02-14 02:26:54.015605,12185216195,18.32,1,0
3,2026-02-14 02:27:31.271588,12185216195,18.23,1,0
3,2026-02-14 02:29:24.928790,12185216195,17.72,1,1
3,2026-02-14 02:30:59.091105,12185216195,17.94,1,0
3,2026-02-14 02:31:10.271160,12185216195,18.19,1,2
3,2026-02-14 02:38:49.197752,12183152133,17.47,1,1
3,2026-02-14 02:39:52.230216,12183152133,12.01,1,1
3,2026-02-14 02:40:07.826880,12184215205,14.19,1,1
3,2026-02-14 02:42:12.680172,12184215205,17.07,1,1
3,2026-02-14 02:42:42.263711,12184215205,15.0,1,0
3,2026-02-14 02:43:00.376094,12183152133,17.73,1,3
3,2026-02-14 02:43:36.454482,12183152133,17.07,1,0
3,2026-02-14 02:43:38.060832,12183152133,11.33,1,0
3,2026-02-14 02:43:39.065497,12183152133,18.44,1,0
3,2026-02-14 02:43:41.740687,12183152133,19.97,1,0
3,2026-02-14 02:44:05.705611,12184215205,17.25,1,5
3,2026-02-14 02:45:25.637029,12184215205,11.54,1,0
3,2026-02-14 02:45:27.521431,12184215205,23.94,1,0
3,2026-02-14 02:45:35.828362,12185225,18.33,1,1
3,2026-02-13 23:56:35.767099,121865042,18.35,2,0
3,2026-02-14 02:46:25.728624,12185225,17.18,2,0
3,2026-02-14 02:45:50.028957,12183152133,15.97,1,1
3,2026-02-14 02:46:41.573044,12183152133,17.72,1,3
3,2026-02-14 02:47:32.403459,12185216195,17.83,1,5
3,2026-02-14 02:49:01.435646,12185216195,18.0,1,0
3,2026-02-14 02:46:27.264601,12185225,19.19,2,0
3,2026-02-14 02:50:56.103339,12185216195,18.01,2,0
3,2026-02-14 02:49:33.460829,12185216195,18.19,1,2
3,2026-02-14 02:51:38.017380,12185216195,18.01,2,0
3,2026-02-14 02:52:09.892482,12185225,18.72,1,5
3,2026-02-14 02:55:14.044103,12183152133,15.48,1,0
3,2026-02-14 02:55:15.950889,12183152133,18.0,1,6
